attention,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_returncode,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kernel_name,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,sample_count,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,1,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_prefill_dense_m64_b1_kv64_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,64,tp4_dp2,uniform,64,,64,64,28,1,12,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,[64],[64],3,1,20260829,8468ea1e26cce0b84ee3684171cdd979ff3b7cd40629816e4c1d7856e62f7a83,float32,2016,0.09119556747428784,MEASURED,511,8.707,8.602,8.526,8.573,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,16896,tp4_dp2,uniform,16896,,16896,16896,28,1,12,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,[16896],[16896],3,1,20260829,8468ea1e26cce0b84ee3684171cdd979ff3b7cd40629816e4c1d7856e62f7a83,float32,2016,0.09119556747428784,MEASURED,511,584.968018,584.400004,583.794006,584.437988,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,1,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_prefill_dense_m64_b1_kv64_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,64,tp4_dp4,uniform,64,,64,64,28,2,24,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,[64],[64],3,1,20260829,8468ea1e26cce0b84ee3684171cdd979ff3b7cd40629816e4c1d7856e62f7a83,float32,2016,0.09119556747428784,MEASURED,511,9.706,9.646666666666667,9.606,9.628,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,16896,tp4_dp4,uniform,16896,,16896,16896,28,2,24,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,[16896],[16896],3,1,20260829,8468ea1e26cce0b84ee3684171cdd979ff3b7cd40629816e4c1d7856e62f7a83,float32,2016,0.09119556747428784,MEASURED,511,1159.145996,1158.101644,1157.497925,1157.661011,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,1,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_prefill_dense_m64_b1_kv64_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,paged_prefill_mid_q_grouped_kernel,64,tp4,uniform,64,,64,64,28,1,6,56,64,msprof/baseline/paged_prefill_mid_q_grouped_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,[64],[64],3,1,20260829,648f805435144d82c7d8eae3826cc92ca85257e8630f9995e778d3e25fb1af0b,float32,1295,0.09119556747428784,MEASURED,,22.072001,22.031333333333333,21.969,22.052999,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m40_b40_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_kernel,4096,tp4,uniform,40,4096,1,4096,28,1,6,56,64,msprof/candidate/paged_decode_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,52e7527cebcd0c931ac999a0c97c197dd102a2041534b14fcfa86a5c99c7ec22,float32,1326,0.09119556747428784,MEASURED,,137.380005,135.88566566666665,135.136993,135.139999,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m40_b40_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,paged_decode_kernel,4096,tp4_dp2,uniform,40,4096,1,4096,28,1,12,56,64,msprof/candidate/paged_decode_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,52e7527cebcd0c931ac999a0c97c197dd102a2041534b14fcfa86a5c99c7ec22,float32,1326,0.09119556747428784,MEASURED,,135.900986,135.06966133333333,134.164001,135.143997,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,paged_decode_kernel,4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,msprof/candidate/paged_decode_kernel.log.gz,candidate,3.11.10,4.0,msprof_kernel_component,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,52e7527cebcd0c931ac999a0c97c197dd102a2041534b14fcfa86a5c99c7ec22,float32,1326,0.09119556747428784,MEASURED,,263.359009,261.4343363333333,259.869995,261.074005,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_decode_m40_b40_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4,uniform,40,4096,1,4096,28,1,6,56,64,msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,befae65b71b5e09974d29d380913ab98c313047d69adde7c6d2ff49ff06bd891,float32,1762,0.09119556747428784,MEASURED,511,20.91,20.597999666666666,20.285999,20.598,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_decode_m40_b40_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp2,uniform,40,4096,1,4096,28,1,12,56,64,msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,befae65b71b5e09974d29d380913ab98c313047d69adde7c6d2ff49ff06bd891,float32,1762,0.09119556747428784,MEASURED,511,21.132999,20.589999333333335,20.198,20.438999,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,4.0,msprof_kernel_component,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,befae65b71b5e09974d29d380913ab98c313047d69adde7c6d2ff49ff06bd891,float32,1762,0.09119556747428784,MEASURED,511,36.918999,36.670667,36.456001,36.637001,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_decode_m1_b1_kv16896_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,16896,tp4,ragged,1,16879,1,16879,28,1,6,56,64,msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,[16879],[1],3,1,20260829,befae65b71b5e09974d29d380913ab98c313047d69adde7c6d2ff49ff06bd891,float32,1762,0.09119556747428784,MEASURED,511,10.286,10.003333333333332,9.695,10.029,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv16896_ragged,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_decode_m1_b1_kv16896_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,16896,tp4_dp2,ragged,1,16879,1,16879,28,1,12,56,64,msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,[16879],[1],3,1,20260829,befae65b71b5e09974d29d380913ab98c313047d69adde7c6d2ff49ff06bd891,float32,1762,0.09119556747428784,MEASURED,511,10.987,10.451666666666666,9.735,10.633,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv16896_ragged,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_decode_m1_b1_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,16896,tp4_dp4,ragged,1,16879,1,16879,28,2,24,56,64,msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,4.0,msprof_kernel_component,[16879],[1],3,1,20260829,befae65b71b5e09974d29d380913ab98c313047d69adde7c6d2ff49ff06bd891,float32,1762,0.09119556747428784,MEASURED,511,10.595,10.228333333333333,9.89,10.2,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv16896_ragged,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv16896_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_kernel,16896,tp4,ragged,1,16879,1,16879,28,1,6,56,64,msprof/candidate/paged_decode_fd_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,[16879],[1],3,1,20260829,c14b04402dcf582fd0afbb3a19b59d24bd451f1a4d546d6f3db5a1e12f98f076,float32,1368,0.09119556747428784,MEASURED,,17.922001,17.707667,17.469,17.732,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv16896_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,paged_decode_fd_kernel,16896,tp4_dp2,ragged,1,16879,1,16879,28,1,12,56,64,msprof/candidate/paged_decode_fd_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,[16879],[1],3,1,20260829,c14b04402dcf582fd0afbb3a19b59d24bd451f1a4d546d6f3db5a1e12f98f076,float32,1368,0.09119556747428784,MEASURED,,18.674,18.302999333333332,18.094999,18.139999,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,paged_decode_fd_kernel,16896,tp4_dp4,ragged,1,16879,1,16879,28,2,24,56,64,msprof/candidate/paged_decode_fd_kernel.log.gz,candidate,3.11.10,4.0,msprof_kernel_component,[16879],[1],3,1,20260829,c14b04402dcf582fd0afbb3a19b59d24bd451f1a4d546d6f3db5a1e12f98f076,float32,1368,0.09119556747428784,MEASURED,,30.988001,30.82700033333333,30.563,30.93,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv16896_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,16896,tp4,ragged,1,16879,1,16879,28,1,6,56,64,msprof/candidate/paged_decode_fd_reduce_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,[16879],[1],3,1,20260829,5a1391f9692dbc2508c889a3ac6fb59461b9f227aa138de22c1e33eceea0d1a5,float32,1384,0.09119556747428784,MEASURED,,8.332,8.145333333333333,7.921,8.183,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
