attention,baseline_sha256,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_head_scale,q_stride,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,topology,torch_npu_version,torch_version,triton_version,uncompressed_size_bytes,workload_id,workspace_commit
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2457192_20260901041952615_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,321,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,728f5e22af4e48e4b006d8ab54b687b27d6a21354c99f2c4b4628fbbd6393bc3,float32,659,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1528,swa_decode_m40_b40_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2457192_20260901041952615_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,321,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,8969328a3f58a19e617b47fd7f86fc22524a1ca1d3c21b225f162fd6ce7ffa49,float32,224,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,168,swa_decode_m40_b40_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2457192_20260901041952615_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,321,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,18ff5f47c6c446ec822cb6892273f632c5fdcd612577ca9987cda81dcccc94c8,float32,246,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,172,swa_decode_m40_b40_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2457192_20260901041952615_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,321,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,1e14c31dadab8fc6e16ee659d3207c0438c03d7740b833e38cc575c8c1cd976b,float32,369,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,717,swa_decode_m40_b40_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2457192_20260901041952615_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,321,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,ad007801299b9c88949c187cbe80a91ccf1291a162e52ff2264d7951c3d7d08d,float32,254,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,202,swa_decode_m40_b40_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2457192_20260901041952615_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,321,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,b6673848e977a9deb579fca984f795e4482b89f53dff6a0fdd514bee33a8df68,float32,2364,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,24407,swa_decode_m40_b40_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2457192_20260901041952615_ascend_pt__PROF_000004_20260901041952641_02457192PICICBKG__mindstudio_profiler_output__l2_cache_20260901041954.csv.gz,321,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,9b7cb5af6efb87f16da61370dc07c3d21a6cb50814a56c2609cf01ae61d9cea6,float32,290,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,165,swa_decode_m40_b40_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2457192_20260901041952615_ascend_pt__profiler_info.json.gz,321,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,33b3965f4cc91ea9bf8e518d491d1f22938cb487fd0ef38517686c0b8f197621,float32,606,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1372,swa_decode_m40_b40_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2457192_20260901041956509_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,65,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,915571a74e100649e0f8a685e7f7b27e354913b0f137664a7822ffb59f953f63,float32,1085,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,3067,full_prefill_dense_m64_b1_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2457192_20260901041956509_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,65,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,4f248db7643735036329b6397ec0c5387cdc90de68b713507b918657df195fa3,float32,263,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,362,full_prefill_dense_m64_b1_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2457192_20260901041956509_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,65,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,6ce3e76d3575ba0ec9e99acfce2d21c2f4e7de41406387d750ebd23e15a5e148,float32,289,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,240,full_prefill_dense_m64_b1_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2457192_20260901041956509_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,65,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,1e1a7153442c90c5fcaa18132b90f817d6f355e6abb74ddab6eaa6f96af0083b,float32,558,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1556,full_prefill_dense_m64_b1_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2457192_20260901041956509_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,65,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,2fe17a08c413aab4fabd0e762b367758ee9e9f9a4fcb3ec89ef7fd623b861d32,float32,257,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,206,full_prefill_dense_m64_b1_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2457192_20260901041956509_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,65,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,7b8fcafc09cca808d7524f0bd2fef21154991d187c4f78865e9b6d4e8b7e4e9d,float32,3604,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,46075,full_prefill_dense_m64_b1_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2457192_20260901041956509_ascend_pt__PROF_000005_20260901041956534_02457192GAOGNHRI__mindstudio_profiler_output__l2_cache_20260901041958.csv.gz,65,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,be83a9e8a8ec339e16f2661ef5c749c47e50f62110baca8a92566a627c54a6b5,float32,327,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,356,full_prefill_dense_m64_b1_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2457192_20260901041956509_ascend_pt__profiler_info.json.gz,65,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,4b8e8b40a20f5697ccc2b5b2fd1d40a490b6ce377d4a714b793015a2f08f465e,float32,604,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1372,full_prefill_dense_m64_b1_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
