attention,baseline_sha256,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_head_scale,q_stride,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,topology,torch_npu_version,torch_version,triton_version,uncompressed_size_bytes,workload_id,workspace_commit
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2316279_20260901030003971_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,321,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,3500666ee9705fc214af1a6f3e066de414669e7cd883623b892e01356cb70447,float32,665,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1534,swa_decode_m40_b40_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2316279_20260901030003971_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,321,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,3dad530cba9ba543650766d4a36d82329a6ca8b702fd6d1a6e10aa90aa968a1b,float32,224,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,170,swa_decode_m40_b40_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2316279_20260901030003971_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,321,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,768b78889eb1753948157d97df2c3afb45bd7b82279bc19634a578ccd70234ec,float32,248,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,173,swa_decode_m40_b40_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2316279_20260901030003971_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,321,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,f21078b2ff2f3bcde7cd37906e8e1f6ad41ee33d2cde50f4e1e9985fb68aa81b,float32,371,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,720,swa_decode_m40_b40_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2316279_20260901030003971_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,321,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,1fbcee617f17b26ef3da1c68a0ff35f871de14d03e536503c2ff1db9a6203a9e,float32,261,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,215,swa_decode_m40_b40_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2316279_20260901030003971_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,321,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,ba9567d7feb233c7658096e4a47ae5a772851c9795129aef4cab92dbad79c302,float32,2374,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,24427,swa_decode_m40_b40_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2316279_20260901030003971_ascend_pt__PROF_000004_20260901030003997_02316279DPEHMOHE__mindstudio_profiler_output__l2_cache_20260901030005.csv.gz,321,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,81506cf23be0aac94d8547dea63852468031fa6f142e8ae5cc6b762774a56fc1,float32,290,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,167,swa_decode_m40_b40_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,profile/swa/swa_decode_m40_b40_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2316279_20260901030003971_ascend_pt__profiler_info.json.gz,321,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,4ea422056d813ad8ff49c6ab89de4df1a8bfa06347e0f7ad3dcb5ba33a62673b,float32,606,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1372,swa_decode_m40_b40_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901030007837_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,65,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,2834209d5067c11ddf93e92d47d127fccc65c304467736f47ecad4b801dd1400,float32,1068,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,3072,full_prefill_dense_m64_b1_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901030007837_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,65,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,81b6df9dbd7482067b40607e6ea55edfa2d7f1fc0b7b3cce9816a7ad10601b91,float32,272,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,376,full_prefill_dense_m64_b1_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901030007837_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,65,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,12b48bafb4978f56c7e65157a198d98311474c41273a7322e1d92bb4b321b428,float32,289,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,243,full_prefill_dense_m64_b1_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901030007837_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,65,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,8f23ce999a3174abfcbb11a278b5da33e61b42eba393e65641842654aa9da09a,float32,569,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1574,full_prefill_dense_m64_b1_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901030007837_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,65,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,e58a7b2f11e991eeea3100d03b390297f47d0538634e5fb812d93b0593b7e335,float32,260,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,217,full_prefill_dense_m64_b1_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901030007837_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,65,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,cd3bcdfeaa6e428721e3c97aebad81e148cd8adf7992da283074e41b964ec983,float32,3923,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,49702,full_prefill_dense_m64_b1_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901030007837_ascend_pt__PROF_000005_20260901030007860_02316279AOIEBJMP__mindstudio_profiler_output__l2_cache_20260901030009.csv.gz,65,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,7c240b70c1f3eb9936d075d9fd22622ae86533a57612d5f4f2a21a2b12ca0acd,float32,335,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,370,full_prefill_dense_m64_b1_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901030007837_ascend_pt__profiler_info.json.gz,65,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,0af7fda01818950719a72343ccefd286f66f1a31d1dfd3ca5978fb9940b070ed,float32,602,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1372,full_prefill_dense_m64_b1_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
