attention,baseline_cosine_similarity,baseline_host_prepare_submit_ms,baseline_max_abs_error,baseline_max_rel_error,baseline_mean_abs_error,baseline_nonfinite_count,baseline_sha256,baseline_vs_reference,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_cosine_similarity,candidate_host_prepare_submit_ms,candidate_max_abs_error,candidate_max_rel_error,candidate_mean_abs_error,candidate_nonfinite_count,candidate_sha256,candidate_vs_baseline,candidate_vs_reference,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,pair_cosine_similarity,pair_max_abs_error,pair_max_rel_error,pair_mean_abs_error,pair_nonfinite_count,physical_pages,python_version,q_head_scale,q_stride,record_type,reference_checked_rows,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,0.9999973773956299,0.8578719571232796,0.0009765625,53.65168380737305,4.793278640136123e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999973773956299,1.871821004897356,0.0009765625,53.65168380737305,4.793278640136123e-05,0.0,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d3_m120_b40_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,3,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,120,,3,4096,28,1,12,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,2561,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m120_b40_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,0.9999974966049194,1.0691978968679905,0.0009765625,42.71428680419922,4.80315757158678e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999974966049194,2.4711787700653076,0.0009765625,42.71428680419922,4.80315757158678e-05,0.0,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d3_m168_b56_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,3,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,168,,3,4096,28,1,12,56,64,0.9999998807907104,0.0,0.0,0.0,0.0,3585,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m168_b56_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,0.9999975562095642,0.24355482310056686,0.0009765625,10.748634338378906,4.592318873619661e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999975562095642,0.23066624999046326,0.0009765625,10.748634338378906,4.592318873619661e-05,0.0,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d4_m4_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,4,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,4,,4,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,65,3.11.10,2.0,"[3072, 256, 1]",correctness,4,[4096],[4],1,20260829,float32,0.09119556747428784,PASS,,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d4_m4_b1_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,0.9999974966049194,0.27252500876784325,0.0009765625,17.063241958618164,4.82942778035067e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,4,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999974966049194,0.33546332269907,0.0009765625,17.063241958618164,4.82942778035067e-05,0.0,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d4_m16_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,4,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,16,,4,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,257,3.11.10,2.0,"[3072, 256, 1]",correctness,16,"[4096, 4096, 4096, 4096]","[4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,PASS,,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d4_m16_b4_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,0.9999975562095642,0.8346321992576122,0.0009765625,42.92156982421875,4.8233181587420404e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999975562095642,1.893920823931694,0.0009765625,42.92156982421875,4.8233181587420404e-05,0.0,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d4_m160_b40_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,4,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,160,,4,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,2561,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,PASS,,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d4_m160_b40_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,0.9999973773956299,1.0181190446019173,0.0009765625,63.952056884765625,4.76483692182228e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999973773956299,2.463387791067362,0.0009765625,63.952056884765625,4.76483692182228e-05,0.0,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d4_m224_b56_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,4,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,224,,4,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,3585,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,PASS,,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d4_m224_b56_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,0.9999979734420776,0.0,0.0009765625,2.8473281860351562,4.023364090244286e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999979734420776,0.0,0.0009765625,2.8473281860351562,4.023364090244286e-05,0.0,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m1_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,1,262144,1,4096,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,65,3.11.10,4.0,"[6144, 256, 1]",correctness,1,[4096],[1],1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m1_b1_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,0.9999976754188538,0.0,0.0009765625,4.25,4.3208110582781956e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,4,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999976754188538,0.0,0.0009765625,4.25,4.3208110582781956e-05,0.0,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m4_b4_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,4,262144,1,4096,28,2,24,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,257,3.11.10,4.0,"[6144, 256, 1]",correctness,4,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m4_b4_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,0.9999975562095642,0.0,0.001953125,150.4765167236328,4.761687887366861e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999975562095642,0.0,0.001953125,150.4765167236328,4.761687887366861e-05,0.0,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,40,262144,1,4096,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,2561,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m40_b40_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,0.9999974370002747,0.0,0.0009765625,75.09812927246094,4.769404768012464e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999974370002747,0.0,0.0009765625,75.09812927246094,4.769404768012464e-05,0.0,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m56_b56_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,56,262144,1,4096,28,2,24,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,3585,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m56_b56_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,0.9999972581863403,0.2677342854440212,0.0009765625,13.528302192687988,4.735450420412235e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999972581863403,0.2861139364540577,0.0009765625,13.528302192687988,4.735450420412235e-05,0.0,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d2_m2_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,2,,2,4096,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,65,3.11.10,4.0,"[6144, 256, 1]",correctness,2,[4096],[2],1,20260829,float32,0.09119556747428784,PASS,,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m2_b1_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,0.9999973773956299,0.36632316187024117,0.0009765625,50.77777862548828,4.7905119572533295e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,4,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999973773956299,0.534319318830967,0.0009765625,50.77777862548828,4.7905119572533295e-05,0.0,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d2_m8_b4_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,8,,2,4096,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,257,3.11.10,4.0,"[6144, 256, 1]",correctness,8,"[4096, 4096, 4096, 4096]","[2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,PASS,,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m8_b4_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,0.9999973773956299,1.3526417315006256,0.001953125,52.16896438598633,4.7167424781946465e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999973773956299,3.5422570072114468,0.001953125,52.16896438598633,4.7167424781946465e-05,0.0,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,2561,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,PASS,,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,0.9999973773956299,1.7974418587982655,0.001953125,104.84457397460938,4.7488480049651116e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999973773956299,4.821499809622765,0.001953125,104.84457397460938,4.7488480049651116e-05,0.0,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d2_m112_b56_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,112,,2,4096,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,3585,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,PASS,,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m112_b56_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,0.9999974966049194,0.2685338258743286,0.0009765625,19.432748794555664,4.9342241254635155e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999974966049194,0.23367488756775856,0.0009765625,19.432748794555664,4.9342241254635155e-05,0.0,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d3_m3_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,3,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,3,,3,4096,28,2,24,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,65,3.11.10,4.0,"[6144, 256, 1]",correctness,3,[4096],[3],1,20260829,float32,0.09119556747428784,PASS,,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m3_b1_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,0.9999974966049194,0.3175828605890274,0.0009765625,18.08433723449707,4.729892680188641e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,4,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999974966049194,0.5213189870119095,0.0009765625,18.08433723449707,4.729892680188641e-05,0.0,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d3_m12_b4_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,3,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,12,,3,4096,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,257,3.11.10,4.0,"[6144, 256, 1]",correctness,12,"[4096, 4096, 4096, 4096]","[3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m12_b4_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
