attention,baseline_cosine_similarity,baseline_host_prepare_submit_ms,baseline_max_abs_error,baseline_max_rel_error,baseline_mean_abs_error,baseline_nonfinite_count,baseline_sha256,baseline_vs_reference,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_cosine_similarity,candidate_host_prepare_submit_ms,candidate_max_abs_error,candidate_max_rel_error,candidate_mean_abs_error,candidate_nonfinite_count,candidate_sha256,candidate_vs_baseline,candidate_vs_reference,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,pair_cosine_similarity,pair_max_abs_error,pair_max_rel_error,pair_mean_abs_error,pair_nonfinite_count,physical_pages,python_version,q_head_scale,q_stride,record_type,reference_checked_rows,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
swa,0.9999979138374329,0.0,0.00390625,15.634146690368652,0.00011147878103656694,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,4,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999979734420776,0.0,0.00390625,31.634145736694336,0.0001088237768271938,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d3_m12_b4_kv4096_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,3,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,12,,3,3968,28,2,24,56,64,0.9999994039535522,0.001953125,22.94965171813965,3.579564145184122e-05,0.0,37,3.11.10,4.0,"[6144, 256, 1]",correctness,12,"[4079, 4042, 4005, 3968]","[3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d3_m12_b4_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999979138374329,0.0,0.00390625,74.94422149658203,0.00011017949873348698,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,8,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.0,0.00390625,64.49004364013672,0.00010827305231941864,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d3_m24_b8_kv4096_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,3,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,24,,3,3857,28,2,24,56,64,0.9999993443489075,0.00390625,13.78787899017334,3.394683153601363e-05,0.0,73,3.11.10,4.0,"[6144, 256, 1]",correctness,24,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077]","[3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d3_m24_b8_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999979138374329,0.0,0.0078125,83.37989044189453,0.00011023509432561696,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999980926513672,0.0,0.0078125,136.3822021484375,0.00010807069338625297,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d3_m48_b16_kv4096_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,3,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,48,,3,3855,28,2,24,56,64,0.999999463558197,0.00390625,58.599998474121094,3.6095399991609156e-05,0.0,145,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d3_m48_b16_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999977946281433,0.0,0.00390625,246.47451782226562,0.00011026853462681174,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,32,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.0,0.00390625,240.75247192382812,0.00010821351315826178,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d3_m96_b32_kv4096_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,3,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,96,,3,3851,28,2,24,56,64,0.9999992847442627,0.00390625,80.84615325927734,3.734454730874859e-05,0.0,289,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d3_m96_b32_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999978542327881,0.0,0.00390625,70.72413635253906,0.0001109162112697959,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.0,0.00390625,70.72413635253906,0.00010839008609764278,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d3_m120_b40_kv4096_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,3,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,120,,3,3849,28,2,24,56,64,0.9999991655349731,0.00390625,104.33333587646484,3.6818073567701504e-05,0.0,361,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d3_m120_b40_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999978542327881,0.0,0.00390625,172.4027099609375,0.00010961189400404692,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999979734420776,0.0,0.00390625,146.873291015625,0.00010737115371739492,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d3_m168_b56_kv4096_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,3,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,168,,3,3843,28,2,24,56,64,0.9999992251396179,0.00390625,58.943660736083984,3.788603862631135e-05,0.0,505,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d3_m168_b56_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999977946281433,0.0,0.001953125,291.0271301269531,0.0001116564599215053,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999977946281433,0.0,0.001953125,214.73318481445312,0.00010796455899253488,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d4_m4_b1_kv4096_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,4,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,4,,4,4079,28,2,24,56,64,0.999999463558197,0.001953125,7.300518035888672,3.591288623283617e-05,0.0,10,3.11.10,4.0,"[6144, 256, 1]",correctness,4,[4079],[4],1,20260829,float32,0.09119556747428784,PASS,511,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d4_m4_b1_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999977350234985,0.0,0.00390625,31.41758155822754,0.00010972429299727082,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,4,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999977350234985,0.0,0.00390625,40.28244400024414,0.00010835200373549014,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d4_m16_b4_kv4096_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,4,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,16,,4,3968,28,2,24,56,64,0.9999991655349731,0.001953125,51.960350036621094,3.77000542357564e-05,0.0,37,3.11.10,4.0,"[6144, 256, 1]",correctness,16,"[4079, 4042, 4005, 3968]","[4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d4_m16_b4_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999977350234985,0.0,0.00390625,131.7644500732422,0.0001094437247957103,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,8,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999977946281433,0.0,0.00390625,152.7452850341797,0.00010723974992288277,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d4_m32_b8_kv4096_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,4,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,32,,4,3857,28,2,24,56,64,0.9999992847442627,0.00390625,63.598541259765625,3.683214890770614e-05,0.0,73,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077]","[4, 4, 4, 4, 4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d4_m32_b8_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999978542327881,0.0,0.00390625,57.712196350097656,0.00011084914149250835,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.0,0.00390625,155.24029541015625,0.00010958333587041125,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d4_m64_b16_kv4096_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,4,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,64,,4,3855,28,2,24,56,64,0.999999463558197,0.00390625,59.0,3.6237004678696394e-05,0.0,145,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d4_m64_b16_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999979734420776,0.0,0.00390625,116.8809814453125,0.00010954389290418476,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,32,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999979734420776,0.0,0.00390625,77.17813873291016,0.00010803871555253863,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d4_m128_b32_kv4096_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,4,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,128,,4,3851,28,2,24,56,64,0.9999993443489075,0.00390625,115.51752471923828,3.813821604126133e-05,0.0,290,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d4_m128_b32_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999980330467224,0.0,0.00390625,84.78015899658203,0.00010868847311940044,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999980926513672,0.0,0.00390625,147.24581909179688,0.0001068075216608122,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d4_m160_b40_kv4096_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,4,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,160,,4,3849,28,2,24,56,64,0.9999992847442627,0.00390625,185.32911682128906,3.6257293686503544e-05,0.0,362,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d4_m160_b40_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999979138374329,0.0,0.0078125,40.67441940307617,0.00011021578393410891,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999980926513672,0.0,0.0078125,37.102325439453125,0.00010806099453475326,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d4_m224_b56_kv4096_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,4,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,224,,4,3843,28,2,24,56,64,0.9999994039535522,0.00390625,172.85067749023438,3.5564829886425287e-05,0.0,506,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d4_m224_b56_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999971985816956,0.24806521832942963,0.00048828125,3.734693765640259,3.079812086070888e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[150, 1]",150,native_NHD_then_page_head_token_dim_permute,0.9999971985816956,0.20170630887150764,0.00048828125,3.734693765640259,3.079812086070888e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d2_m2_b1_kv9616_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,2,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",9616,tp4,ragged,2,,2,9599,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,151,3.11.10,1.0,"[1536, 256, 1]",correctness,2,[9599],[2],1,20260829,float32,0.09119556747428784,PASS,,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m2_b1_kv9616_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999974370002747,0.24927500635385513,0.00048828125,1.2176871299743652,2.9225882826722227e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,0.9999974370002747,0.21979492157697678,0.00048828125,1.2176871299743652,2.9225882826722227e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d2_m2_b1_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,2,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",11264,tp4,ragged,2,,2,11247,28,1,6,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,177,3.11.10,1.0,"[1536, 256, 1]",correctness,2,[11247],[2],1,20260829,float32,0.09119556747428784,PASS,,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m2_b1_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999974370002747,0.254135113209486,0.00048828125,37.830322265625,2.576621773187071e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0.9999974370002747,0.2580638974905014,0.00048828125,37.830322265625,2.576621773187071e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d2_m2_b1_kv16896_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,2,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",16896,tp4,ragged,2,,2,16879,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,265,3.11.10,1.0,"[1536, 256, 1]",correctness,2,[16879],[2],1,20260829,float32,0.09119556747428784,PASS,,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m2_b1_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
