atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,41,1,6,56,,,,normal,decode,3.11.10,41,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,42,1,6,56,,,,normal,decode,3.11.10,42,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,42,1,6,56,,,,normal,decode,3.11.10,42,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,43,1,6,56,,,,normal,decode,3.11.10,43,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,43,1,6,56,,,,normal,decode,3.11.10,43,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,44,1,6,56,,,,normal,decode,3.11.10,44,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,44,1,6,56,,,,normal,decode,3.11.10,44,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,45,1,6,56,,,,normal,decode,3.11.10,45,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,45,1,6,56,,,,normal,decode,3.11.10,45,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,46,1,6,56,,,,normal,decode,3.11.10,46,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,46,1,6,56,,,,normal,decode,3.11.10,46,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,47,1,6,56,,,,normal,decode,3.11.10,47,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,47,1,6,56,,,,normal,decode,3.11.10,47,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,48,1,6,56,,,,normal,decode,3.11.10,48,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,48,1,6,56,,,,normal,decode,3.11.10,48,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,49,1,6,56,,,,normal,decode,3.11.10,49,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,49,1,6,56,,,,normal,decode,3.11.10,49,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,50,1,6,56,,,,normal,decode,3.11.10,50,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,50,1,6,56,,,,normal,decode,3.11.10,50,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,51,1,6,56,,,,normal,decode,3.11.10,51,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,51,1,6,56,,,,normal,decode,3.11.10,51,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,52,1,6,56,,,,normal,decode,3.11.10,52,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,52,1,6,56,,,,normal,decode,3.11.10,52,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,53,1,6,56,,,,normal,decode,3.11.10,53,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,53,1,6,56,,,,normal,decode,3.11.10,53,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,54,1,6,56,,,,normal,decode,3.11.10,54,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,54,1,6,56,,,,normal,decode,3.11.10,54,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,55,1,6,56,,,,normal,decode,3.11.10,55,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,55,1,6,56,,,,normal,decode,3.11.10,55,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,56,1,6,56,,,,normal,decode,3.11.10,56,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,56,1,6,56,,,,normal,decode,3.11.10,56,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,57,1,6,56,,,,normal,decode,3.11.10,57,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,57,1,6,56,,,,normal,decode,3.11.10,57,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,58,1,6,56,,,,normal,decode,3.11.10,58,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,58,1,6,56,,,,normal,decode,3.11.10,58,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,59,1,6,56,,,,normal,decode,3.11.10,59,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,59,1,6,56,,,,normal,decode,3.11.10,59,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,60,1,6,56,,,,normal,decode,3.11.10,60,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,60,1,6,56,,,,normal,decode,3.11.10,60,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,61,1,6,56,,,,normal,decode,3.11.10,61,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,61,1,6,56,,,,normal,decode,3.11.10,61,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,62,1,6,56,,,,normal,decode,3.11.10,62,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,62,1,6,56,,,,normal,decode,3.11.10,62,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,63,1,6,56,,,,normal,decode,3.11.10,63,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,63,1,6,56,,,,normal,decode,3.11.10,63,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,64,1,6,56,,,,normal,decode,3.11.10,64,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,64,1,6,56,,,,normal,decode,3.11.10,64,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,128,1,6,56,,,,normal,prefill,3.11.10,128,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,128,1,6,56,,,,normal,prefill,3.11.10,128,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,256,1,6,56,,,,normal,prefill,3.11.10,256,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,256,1,6,56,,,,normal,prefill,3.11.10,256,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,512,1,6,56,,,,normal,prefill,3.11.10,512,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,512,1,6,56,,,,normal,prefill,3.11.10,512,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,1024,1,6,56,,,,normal,prefill,3.11.10,1024,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,1024,1,6,56,,,,normal,prefill,3.11.10,1024,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,2048,1,6,56,,,,normal,prefill,3.11.10,2048,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,2048,1,6,56,,,,normal,prefill,3.11.10,2048,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,4,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,4,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,4,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,4,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,8,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,8,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,8,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,8,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m1,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.298804812961155,1,1,6,56,30.974624633789062,31.687114238739014,31.73664426803589,normal,decode,3.11.10,1,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m1,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.460894743601482,1,1,6,56,31.61452054977417,31.72241449356079,31.77544641494751,normal,decode,3.11.10,1,performance,64,9,,kernel,20260814,0.9988872141233467,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.055215252770317,2,1,6,56,28.967194080352783,29.02486562728882,29.079145908355713,normal,decode,3.11.10,2,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.10282082027859,2,1,6,56,29.023922443389893,29.07477617263794,29.160606384277344,normal,decode,3.11.10,2,performance,64,9,,kernel,20260814,0.9982833730154012,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.989280064900715,3,1,6,56,28.960326671600342,28.980834484100342,29.027369022369385,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.015418423546684,3,1,6,56,28.968113899230957,29.004924297332764,29.07447052001953,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,0.9991694578139396,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.094958570268417,4,1,6,56,29.007145881652832,29.065663814544678,29.207764625549316,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.08571269777086,4,1,6,56,29.024468898773193,29.1037654876709,29.14105749130249,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,0.9986908335575215,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.062768353356255,5,1,6,56,29.01067352294922,29.054083824157715,29.09647035598755,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.015075630611843,5,1,6,56,28.974905014038086,29.017128944396973,29.06982707977295,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0012735539698485,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.27557044559055,6,1,6,56,29.179452419281006,29.301865100860596,29.378441333770752,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
