artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3585,1,6,56,,,,normal,prefill,3.11.10,3585,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3840,1,6,56,,,,normal,prefill,3.11.10,3840,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3840,1,6,56,,,,normal,prefill,3.11.10,3840,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3841,1,6,56,,,,normal,prefill,3.11.10,3841,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3841,1,6,56,,,,normal,prefill,3.11.10,3841,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4097,1,6,56,,,,normal,prefill,3.11.10,4097,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4097,1,6,56,,,,normal,prefill,3.11.10,4097,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,6145,1,6,56,,,,normal,prefill,3.11.10,6145,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,6145,1,6,56,,,,normal,prefill,3.11.10,6145,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,7169,1,6,56,,,,normal,prefill,3.11.10,7169,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,7169,1,6,56,,,,normal,prefill,3.11.10,7169,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8191,1,6,56,,,,normal,prefill,3.11.10,8191,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8191,1,6,56,,,,normal,prefill,3.11.10,8191,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.295861032274033,,,,,,,,128,1,6,56,30.19872808456421,30.36391019821167,30.443172454833984,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.44905318154229,,,,,,,,128,1,6,56,30.305697917938232,30.462050437927246,30.555821895599365,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,0.996778278602238,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.44155438741048,,,,,,,,256,1,6,56,30.350679397583008,30.44377088546753,30.507898807525635,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.43501721488105,,,,,,,,256,1,6,56,30.31458568572998,30.40505886077881,30.575627326965332,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.001273209990021,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m448,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.454234547085232,,,,,,,,448,1,6,56,30.329526901245117,30.479230880737305,30.645105838775635,normal,prefill,3.11.10,448,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m448,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.387234422895645,,,,,,,,448,1,6,56,30.271108627319336,30.375359058380127,30.500733852386475,normal,prefill,3.11.10,448,performance,64,9,,kernel,20260814,1.0034196080499835,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m449,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.281025833553738,,,,,,,,449,1,6,56,30.210866451263428,30.27229070663452,30.33550453186035,normal,prefill,3.11.10,449,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m449,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.377697149912517,,,,,,,,449,1,6,56,30.257762908935547,30.42562961578369,30.496976852416992,normal,prefill,3.11.10,449,performance,64,9,,kernel,20260814,0.9949602058828185,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.373985237545437,,,,,,,,512,1,6,56,30.323797702789307,30.3666090965271,30.394965171813965,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.403588083055283,,,,,,,,512,1,6,56,30.286542415618896,30.467450618743896,30.516996383666992,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,0.9966901883758282,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m576,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.14726225535075,,,,,,,,576,1,6,56,30.80776834487915,30.945959091186523,31.217227935791016,normal,prefill,3.11.10,576,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m576,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.27685573365953,,,,,,,,576,1,6,56,30.992767810821533,31.26094102859497,31.57100820541382,normal,prefill,3.11.10,576,performance,64,9,,kernel,20260814,0.9899241057036534,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m577,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.896311071183945,,,,,,,,577,1,6,56,30.69135570526123,30.864579677581787,31.05957269668579,normal,prefill,3.11.10,577,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m577,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.879433419969345,,,,,,,,577,1,6,56,30.714955806732178,30.940980911254883,31.027688026428223,normal,prefill,3.11.10,577,performance,64,9,,kernel,20260814,0.9975307430009336,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m640,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.873675611284042,,,,,,,,640,1,6,56,30.779228687286377,30.997960567474365,31.03114366531372,normal,prefill,3.11.10,640,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m640,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.309046480390762,,,,,,,,640,1,6,56,31.131944179534912,31.330039501190186,31.40400743484497,normal,prefill,3.11.10,640,performance,64,9,,kernel,20260814,0.9894006219269783,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m641,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.944784217410618,,,,,,,,641,1,6,56,30.663143157958984,31.060960292816162,31.190279483795166,normal,prefill,3.11.10,641,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m641,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.303362316555447,,,,,,,,641,1,6,56,31.146259784698486,31.263539791107178,31.485747814178467,normal,prefill,3.11.10,641,performance,64,9,,kernel,20260814,0.9935202635515816,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m768,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.063179969787598,,,,,,,,768,1,6,56,30.838703632354736,31.17971897125244,31.295267581939697,normal,prefill,3.11.10,768,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m768,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.109613312615288,,,,,,,,768,1,6,56,30.775271892547607,31.153199672698975,31.251888275146484,normal,prefill,3.11.10,768,performance,64,9,,kernel,20260814,1.0008512544082817,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m769,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.01623296737671,,,,,,,,769,1,6,56,30.74433946609497,31.020479202270508,31.076563835144043,normal,prefill,3.11.10,769,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m769,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.115248733096653,,,,,,,,769,1,6,56,30.891170978546143,31.1409592628479,31.32768440246582,normal,prefill,3.11.10,769,performance,64,9,,kernel,20260814,0.9961311384289587,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m896,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.943982071346706,,,,,,,,896,1,6,56,30.711124420166016,31.07923984527588,31.103124141693115,normal,prefill,3.11.10,896,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m896,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.952553484174942,,,,,,,,896,1,6,56,30.797540187835693,30.955419540405273,31.140280723571777,normal,prefill,3.11.10,896,performance,64,9,,kernel,20260814,1.0039999556364916,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m897,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.95816903644138,,,,,,,,897,1,6,56,30.80483627319336,30.867300033569336,31.184104442596436,normal,prefill,3.11.10,897,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m897,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.98457760281033,,,,,,,,897,1,6,56,30.873592376708984,30.995140075683594,31.117846965789795,normal,prefill,3.11.10,897,performance,64,9,,kernel,20260814,0.9958754810656736,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m960,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.98159975475735,,,,,,,,960,1,6,56,30.735055923461914,30.999441146850586,31.153132438659668,normal,prefill,3.11.10,960,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m960,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.105333434210884,,,,,,,,960,1,6,56,30.894371509552002,31.099460124969482,31.2258358001709,normal,prefill,3.11.10,960,performance,64,9,,kernel,20260814,0.9967838998581653,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m961,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.99187109205458,,,,,,,,961,1,6,56,30.767004013061523,30.988640785217285,31.259135723114014,normal,prefill,3.11.10,961,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m961,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.031244066026474,,,,,,,,961,1,6,56,30.82270336151123,31.03801965713501,31.198139190673828,normal,prefill,3.11.10,961,performance,64,9,,kernel,20260814,0.9984090843274411,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.07550197177463,,,,,,,,1024,1,6,56,30.709216117858887,31.11232042312622,31.417499542236328,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.053378052181667,,,,,,,,1024,1,6,56,30.941147804260254,31.056840419769287,31.245344638824463,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.001786402048858,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m1025,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.10608657201131,,,,,,,,1025,1,6,56,30.890660762786865,31.00925922393799,31.352108478546143,normal,prefill,3.11.10,1025,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m1025,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.13171312544081,,,,,,,,1025,1,6,56,30.984920024871826,31.25649929046631,31.313499927520752,normal,prefill,3.11.10,1025,performance,64,9,,kernel,20260814,0.992089962979196,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m1152,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.15478250715468,,,,,,,,1152,1,6,56,30.96854019165039,31.155500411987305,31.31375551223755,normal,prefill,3.11.10,1152,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m1152,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.058355437384712,,,,,,,,1152,1,6,56,30.75100803375244,31.1423397064209,31.281503677368164,normal,prefill,3.11.10,1152,performance,64,9,,kernel,20260814,1.0004225984845863,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m1153,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.133960088094074,,,,,,,,1153,1,6,56,30.916700839996338,31.217880249023438,31.311452388763428,normal,prefill,3.11.10,1153,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m1153,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.210826237996418,,,,,,,,1153,1,6,56,31.030890941619873,31.19786024093628,31.381704330444336,normal,prefill,3.11.10,1153,performance,64,9,,kernel,20260814,1.0006417109357035,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m1280,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.147715250651043,,,,,,,,1280,1,6,56,30.844932079315186,31.14135980606079,31.299108028411865,normal,prefill,3.11.10,1280,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m1280,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.114124721950954,,,,,,,,1280,1,6,56,30.86054039001465,31.094260215759277,31.350180625915527,normal,prefill,3.11.10,1280,performance,64,9,,kernel,20260814,1.0015147358378909,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m1281,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.00859800974528,,,,,,,,1281,1,6,56,30.71766424179077,30.833120346069336,31.257287979125977,normal,prefill,3.11.10,1281,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m1281,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.917047129737007,,,,,,,,1281,1,6,56,30.65977191925049,31.07703924179077,31.127484798431396,normal,prefill,3.11.10,1281,performance,64,9,,kernel,20260814,0.992151153981444,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.052033371395535,,,,,,,,1536,1,6,56,30.767496585845947,31.211519241333008,31.25126361846924,normal,prefill,3.11.10,1536,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.094437705145943,,,,,,,,1536,1,6,56,30.804340362548828,31.15583896636963,31.30412006378174,normal,prefill,3.11.10,1536,performance,64,9,,kernel,20260814,1.0017871537666978,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
