artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,request_count,rope_dim,rounds,rtol,scope,seed,segment_lens,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3840,1,6,56,,,,normal,prefill,3.11.10,3840,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3840,1,6,56,,,,normal,prefill,3.11.10,3840,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3841,1,6,56,,,,normal,prefill,3.11.10,3841,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3841,1,6,56,,,,normal,prefill,3.11.10,3841,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4097,1,6,56,,,,normal,prefill,3.11.10,4097,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4097,1,6,56,,,,normal,prefill,3.11.10,4097,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,6145,1,6,56,,,,normal,prefill,3.11.10,6145,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,6145,1,6,56,,,,normal,prefill,3.11.10,6145,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,7169,1,6,56,,,,normal,prefill,3.11.10,7169,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,7169,1,6,56,,,,normal,prefill,3.11.10,7169,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8191,1,6,56,,,,normal,prefill,3.11.10,8191,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8191,1,6,56,,,,normal,prefill,3.11.10,8191,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.53360981411404,,,,,,,,128,1,6,56,28.975281715393066,29.425499439239502,30.08966636657715,normal,prefill,3.11.10,128,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.57977559831407,,,,,,,,128,1,6,56,29.08889627456665,29.307548999786377,30.207101345062256,normal,prefill,3.11.10,128,performance,0,64,9,,kernel,20260814,,1.0040245753561303,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.05296246210734,,,,,,,,256,1,6,56,28.928396224975586,28.972411155700684,29.213462829589844,normal,prefill,3.11.10,256,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.092296494377983,,,,,,,,256,1,6,56,28.934966564178467,29.093549251556396,29.245487689971924,normal,prefill,3.11.10,256,performance,0,64,9,,kernel,20260814,,0.9958362558377358,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m448,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.832812309265137,,,,,,,,448,1,6,56,28.722772121429443,28.782920837402344,28.930864810943604,normal,prefill,3.11.10,448,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m448,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.871126704745823,,,,,,,,448,1,6,56,28.75599431991577,28.895740509033203,28.933027267456055,normal,prefill,3.11.10,448,performance,0,64,9,,kernel,20260814,,0.9960956296795512,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m449,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.920511934492325,,,,,,,,449,1,6,56,28.82749366760254,28.901009559631348,28.98368501663208,normal,prefill,3.11.10,449,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m449,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.87998316023085,,,,,,,,449,1,6,56,28.82388210296631,28.88077974319458,28.928205013275146,normal,prefill,3.11.10,449,performance,0,64,9,,kernel,20260814,,1.0007004594964766,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.984169960021973,,,,,,,,512,1,6,56,28.81022548675537,29.00285005569458,29.145014762878418,normal,prefill,3.11.10,512,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.953979810078938,,,,,,,,512,1,6,56,28.83162832260132,29.007039070129395,29.04676580429077,normal,prefill,3.11.10,512,performance,0,64,9,,kernel,20260814,,0.9998555862794307,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m576,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.244184758928085,,,,,,,,576,1,6,56,29.09277629852295,29.140419960021973,29.35342025756836,normal,prefill,3.11.10,576,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m576,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.449786610073513,,,,,,,,576,1,6,56,29.349223613739014,29.500019550323486,29.545432090759277,normal,prefill,3.11.10,576,performance,0,64,9,,kernel,20260814,,0.9878101914580741,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m577,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.2648000187344,,,,,,,,577,1,6,56,29.184364318847656,29.267499446868896,29.32875967025757,normal,prefill,3.11.10,577,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m577,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.236808353000217,,,,,,,,577,1,6,56,29.142227172851562,29.207940101623535,29.313151836395264,normal,prefill,3.11.10,577,performance,0,64,9,,kernel,20260814,,1.0020391491162381,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m640,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.34716886944241,,,,,,,,640,1,6,56,29.18656873703003,29.33487892150879,29.508328914642334,normal,prefill,3.11.10,640,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m640,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.386024740007187,,,,,,,,640,1,6,56,29.28587579727173,29.38610076904297,29.493268966674805,normal,prefill,3.11.10,640,performance,0,64,9,,kernel,20260814,,0.9982569362319706,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m641,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.38226646847195,,,,,,,,641,1,6,56,29.224111557006836,29.374899864196777,29.521743774414062,normal,prefill,3.11.10,641,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m641,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.59306452009413,,,,,,,,641,1,6,56,29.41466474533081,29.62033987045288,29.74479103088379,normal,prefill,3.11.10,641,performance,0,64,9,,kernel,20260814,,0.9917138018223438,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m768,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.662864473130966,,,,,,,,768,1,6,56,29.442363739013672,29.755640029907227,29.824700355529785,normal,prefill,3.11.10,768,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m768,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.642868836720783,,,,,,,,768,1,6,56,29.533352851867676,29.64898109436035,29.748523235321045,normal,prefill,3.11.10,768,performance,0,64,9,,kernel,20260814,,1.0035973895766408,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m769,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.17079342736138,,,,,,,,769,1,6,56,29.061311721801758,29.106459617614746,29.32897663116455,normal,prefill,3.11.10,769,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m769,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.361984464857315,,,,,,,,769,1,6,56,29.254703521728516,29.379758834838867,29.48941659927368,normal,prefill,3.11.10,769,performance,0,64,9,,kernel,20260814,,0.9906977038592965,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m896,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.504971239301895,,,,,,,,896,1,6,56,29.28046464920044,29.3983793258667,29.60849142074585,normal,prefill,3.11.10,896,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m896,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.367048740386963,,,,,,,,896,1,6,56,29.294316291809082,29.399399757385254,29.472083568572998,normal,prefill,3.11.10,896,performance,0,64,9,,kernel,20260814,,0.9999652907363084,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m897,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.56775320900811,,,,,,,,897,1,6,56,29.49266767501831,29.53955888748169,29.666184425354004,normal,prefill,3.11.10,897,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m897,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.4650043381585,,,,,,,,897,1,6,56,29.356980323791504,29.461500644683838,29.58653497695923,normal,prefill,3.11.10,897,performance,0,64,9,,kernel,20260814,,1.0026494998927333,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m960,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.356804423862034,,,,,,,,960,1,6,56,29.289443969726562,29.389779567718506,29.43940782546997,normal,prefill,3.11.10,960,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m960,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.424622588687473,,,,,,,,960,1,6,56,29.358375549316406,29.417099952697754,29.475120544433594,normal,prefill,3.11.10,960,performance,0,64,9,,kernel,20260814,,0.999071275379858,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m961,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.401344458262127,,,,,,,,961,1,6,56,29.37367582321167,29.3955397605896,29.436912059783936,normal,prefill,3.11.10,961,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m961,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.485579596625435,,,,,,,,961,1,6,56,29.318435668945312,29.45214033126831,29.62399911880493,normal,prefill,3.11.10,961,performance,0,64,9,,kernel,20260814,,0.99807821876298,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.398573239644367,,,,,,,,1024,1,6,56,29.319103717803955,29.369380474090576,29.475419998168945,normal,prefill,3.11.10,1024,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.35029559665256,,,,,,,,1024,1,6,56,29.272888660430908,29.38267946243286,29.43208408355713,normal,prefill,3.11.10,1024,performance,0,64,9,,kernel,20260814,,0.9995473868079564,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m1025,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.50850036409166,,,,,,,,1025,1,6,56,29.43633222579956,29.503839015960693,29.575759887695312,normal,prefill,3.11.10,1025,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m1025,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.514322810702854,,,,,,,,1025,1,6,56,29.405159950256348,29.497361183166504,29.57883644104004,normal,prefill,3.11.10,1025,performance,0,64,9,,kernel,20260814,,1.0002196071965206,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m1152,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.37861575020684,,,,,,,,1152,1,6,56,29.192623138427734,29.378681182861328,29.48036813735962,normal,prefill,3.11.10,1152,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m1152,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.305008782280815,,,,,,,,1152,1,6,56,29.114051818847656,29.215900897979736,29.517815589904785,normal,prefill,3.11.10,1152,performance,0,64,9,,kernel,20260814,,1.0055716332503322,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m1153,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.509313371446396,,,,,,,,1153,1,6,56,29.434500217437744,29.52402114868164,29.617279529571533,normal,prefill,3.11.10,1153,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m1153,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.493521849314373,,,,,,,,1153,1,6,56,29.27507209777832,29.465858936309814,29.587799072265625,normal,prefill,3.11.10,1153,performance,0,64,9,,kernel,20260814,,1.001973884844068,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m1280,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.345021777682835,,,,,,,,1280,1,6,56,29.2864670753479,29.331040382385254,29.401587963104248,normal,prefill,3.11.10,1280,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m1280,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.446676042344833,,,,,,,,1280,1,6,56,29.273524284362793,29.439361095428467,29.56682062149048,normal,prefill,3.11.10,1280,performance,0,64,9,,kernel,20260814,,0.9963205481025187,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m1281,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.513308737013077,,,,,,,,1281,1,6,56,29.361063480377197,29.501760005950928,29.6727352142334,normal,prefill,3.11.10,1281,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m1281,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.470859633551704,,,,,,,,1281,1,6,56,29.29312801361084,29.469599723815918,29.715871334075928,normal,prefill,3.11.10,1281,performance,0,64,9,,kernel,20260814,,1.0010913036633144,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.51111952463786,,,,,,,,1536,1,6,56,29.39066743850708,29.50711965560913,29.614331245422363,normal,prefill,3.11.10,1536,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.61936659283108,,,,,,,,1536,1,6,56,29.514159679412842,29.589760303497314,29.710967540740967,normal,prefill,3.11.10,1536,performance,0,64,9,,kernel,20260814,,0.9972071200631383,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.456968572404648,,,,,,,,2048,1,6,56,29.344663619995117,29.504120349884033,29.538255214691162,normal,prefill,3.11.10,2048,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
