artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3840,1,6,56,,,,normal,prefill,3.11.10,3840,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3840,1,6,56,,,,normal,prefill,3.11.10,3840,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3841,1,6,56,,,,normal,prefill,3.11.10,3841,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3841,1,6,56,,,,normal,prefill,3.11.10,3841,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4097,1,6,56,,,,normal,prefill,3.11.10,4097,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4097,1,6,56,,,,normal,prefill,3.11.10,4097,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,6145,1,6,56,,,,normal,prefill,3.11.10,6145,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,6145,1,6,56,,,,normal,prefill,3.11.10,6145,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,7169,1,6,56,,,,normal,prefill,3.11.10,7169,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,7169,1,6,56,,,,normal,prefill,3.11.10,7169,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8191,1,6,56,,,,normal,prefill,3.11.10,8191,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8191,1,6,56,,,,normal,prefill,3.11.10,8191,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.077470143636067,,,,,,,,128,1,6,56,30.071983814239502,30.141639709472656,30.220990657806396,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.120339923434788,,,,,,,,128,1,6,56,30.068528175354004,30.09727954864502,30.205997467041016,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0014738927070115,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.14210780461629,,,,,,,,256,1,6,56,30.05954599380493,30.17251968383789,30.20993185043335,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.09368684556749,,,,,,,,256,1,6,56,29.957231044769287,30.16084909439087,30.17169713973999,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0003869449898608,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m448,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.901682005988228,,,,,,,,448,1,6,56,29.773126125335693,29.874989986419678,30.02742624282837,normal,prefill,3.11.10,448,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m448,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.987115330166286,,,,,,,,448,1,6,56,29.928629398345947,30.008389949798584,30.03473472595215,normal,prefill,3.11.10,448,performance,64,9,,kernel,20260814,0.9955545777830109,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m449,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.858183066050213,,,,,,,,449,1,6,56,29.77625322341919,29.867360591888428,29.93355894088745,normal,prefill,3.11.10,449,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m449,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.87357907825046,,,,,,,,449,1,6,56,29.79188585281372,29.909629821777344,29.940443515777588,normal,prefill,3.11.10,449,performance,64,9,,kernel,20260814,0.9985867685377323,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.065771208869087,,,,,,,,512,1,6,56,29.983567714691162,30.03952980041504,30.17527675628662,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.00373575422499,,,,,,,,512,1,6,56,29.907222270965576,29.976229667663574,30.066885948181152,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0021116776009942,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m576,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.4285110367669,,,,,,,,576,1,6,56,30.281956672668457,30.406460762023926,30.617947101593018,normal,prefill,3.11.10,576,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m576,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.341902044084335,,,,,,,,576,1,6,56,30.196807384490967,30.339760780334473,30.473851680755615,normal,prefill,3.11.10,576,performance,64,9,,kernel,20260814,1.0021984346604567,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m577,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.220977730221218,,,,,,,,577,1,6,56,30.07493257522583,30.249159336090088,30.38184356689453,normal,prefill,3.11.10,577,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m577,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.23025565677219,,,,,,,,577,1,6,56,30.039292335510254,30.207059383392334,30.357808113098145,normal,prefill,3.11.10,577,performance,64,9,,kernel,20260814,1.0013937123823744,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m640,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.161935753292507,,,,,,,,640,1,6,56,30.021503448486328,30.176780223846436,30.22632884979248,normal,prefill,3.11.10,640,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m640,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.276813242170547,,,,,,,,640,1,6,56,30.057044506072998,30.200579166412354,30.26097583770752,normal,prefill,3.11.10,640,performance,64,9,,kernel,20260814,0.9992119706567619,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m641,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.40610260433621,,,,,,,,641,1,6,56,30.32272434234619,30.460059642791748,30.506632804870605,normal,prefill,3.11.10,641,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m641,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.344648626115585,,,,,,,,641,1,6,56,30.24799919128418,30.34816026687622,30.446931838989258,normal,prefill,3.11.10,641,performance,64,9,,kernel,20260814,1.0036871881172205,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m768,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.356282393137615,,,,,,,,768,1,6,56,30.205247402191162,30.404000282287598,30.481656551361084,normal,prefill,3.11.10,768,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m768,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.256977876027424,,,,,,,,768,1,6,56,30.12693977355957,30.231380462646484,30.378759384155273,normal,prefill,3.11.10,768,performance,64,9,,kernel,20260814,1.0057099549209934,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m769,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.492924319373238,,,,,,,,769,1,6,56,30.305888175964355,30.428760051727295,30.581615447998047,normal,prefill,3.11.10,769,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m769,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.457679960462784,,,,,,,,769,1,6,56,30.300699710845947,30.480380058288574,30.607515811920166,normal,prefill,3.11.10,769,performance,64,9,,kernel,20260814,0.9983064513479634,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m896,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.366628964742024,,,,,,,,896,1,6,56,30.28019905090332,30.407021045684814,30.44982385635376,normal,prefill,3.11.10,896,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m896,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.387117862701416,,,,,,,,896,1,6,56,30.244104862213135,30.341219902038574,30.578203678131104,normal,prefill,3.11.10,896,performance,64,9,,kernel,20260814,1.0021687046156578,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m897,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.39432684580485,,,,,,,,897,1,6,56,30.32688856124878,30.335700511932373,30.466408729553223,normal,prefill,3.11.10,897,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m897,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.2983111805386,,,,,,,,897,1,6,56,30.077908039093018,30.34630060195923,30.487759590148926,normal,prefill,3.11.10,897,performance,64,9,,kernel,20260814,0.999650695807509,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m960,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.345713562435574,,,,,,,,960,1,6,56,30.238772869110107,30.38856029510498,30.437520027160645,normal,prefill,3.11.10,960,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m960,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.265653398301865,,,,,,,,960,1,6,56,30.148640632629395,30.247020721435547,30.341904640197754,normal,prefill,3.11.10,960,performance,64,9,,kernel,20260814,1.004679455043621,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m961,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.40327337053087,,,,,,,,961,1,6,56,30.214276790618896,30.261940956115723,30.664907455444336,normal,prefill,3.11.10,961,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m961,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.242148770226372,,,,,,,,961,1,6,56,30.122732162475586,30.265920162200928,30.330971717834473,normal,prefill,3.11.10,961,performance,64,9,,kernel,20260814,0.9998685251905813,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.41060235765245,,,,,,,,1024,1,6,56,30.339104175567627,30.373680591583252,30.484695434570312,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.212255318959553,,,,,,,,1024,1,6,56,30.07610034942627,30.22981882095337,30.351856231689453,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.004758935919595,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m1025,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.49147817823622,,,,,,,,1025,1,6,56,30.424607753753662,30.495660305023193,30.54850435256958,normal,prefill,3.11.10,1025,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m1025,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.366979440053303,,,,,,,,1025,1,6,56,30.258963584899902,30.304958820343018,30.497499465942383,normal,prefill,3.11.10,1025,performance,64,9,,kernel,20260814,1.0062927485171886,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m1152,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.487358040279812,,,,,,,,1152,1,6,56,30.370872020721436,30.492000579833984,30.595259189605713,normal,prefill,3.11.10,1152,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m1152,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.318488279978435,,,,,,,,1152,1,6,56,30.181039333343506,30.268518924713135,30.400615692138672,normal,prefill,3.11.10,1152,performance,64,9,,kernel,20260814,1.0073833032820905,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m1153,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.6614801618788,,,,,,,,1153,1,6,56,30.483784675598145,30.597760677337646,30.875407695770264,normal,prefill,3.11.10,1153,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m1153,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.618300173017715,,,,,,,,1153,1,6,56,30.445860862731934,30.610759258270264,30.740065097808838,normal,prefill,3.11.10,1153,performance,64,9,,kernel,20260814,0.99957535908133,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m1280,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.479210747612846,,,,,,,,1280,1,6,56,30.322211742401123,30.460538864135742,30.627103805541992,normal,prefill,3.11.10,1280,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m1280,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.22969325383504,,,,,,,,1280,1,6,56,30.138283729553223,30.222139358520508,30.30690050125122,normal,prefill,3.11.10,1280,performance,64,9,,kernel,20260814,1.0078882405638838,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m1281,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.768364429473877,,,,,,,,1281,1,6,56,29.377371788024902,29.444940090179443,30.47220468521118,normal,prefill,3.11.10,1281,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m1281,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.426580005221897,,,,,,,,1281,1,6,56,29.132976055145264,29.168601036071777,29.69913911819458,normal,prefill,3.11.10,1281,performance,64,9,,kernel,20260814,1.0094738535374366,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.403855270809597,,,,,,,,1536,1,6,56,29.21998882293701,29.34530019760132,29.5475115776062,normal,prefill,3.11.10,1536,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.12149058447944,,,,,,,,1536,1,6,56,29.036531448364258,29.14177894592285,29.217763900756836,normal,prefill,3.11.10,1536,performance,64,9,,kernel,20260814,1.006983830741978,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.306208822462295,,,,,,,,2048,1,6,56,29.1361083984375,29.349679946899414,29.455787658691406,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
