artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3840,1,6,56,,,,normal,prefill,3.11.10,3840,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3841,1,6,56,,,,normal,prefill,3.11.10,3841,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3841,1,6,56,,,,normal,prefill,3.11.10,3841,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4097,1,6,56,,,,normal,prefill,3.11.10,4097,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4097,1,6,56,,,,normal,prefill,3.11.10,4097,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,6145,1,6,56,,,,normal,prefill,3.11.10,6145,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,6145,1,6,56,,,,normal,prefill,3.11.10,6145,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,7169,1,6,56,,,,normal,prefill,3.11.10,7169,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,7169,1,6,56,,,,normal,prefill,3.11.10,7169,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8191,1,6,56,,,,normal,prefill,3.11.10,8191,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8191,1,6,56,,,,normal,prefill,3.11.10,8191,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.53947861989339,,,,,,,,128,1,6,56,29.36265993118286,29.549050331115723,29.686403274536133,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.650115701887344,,,,,,,,128,1,6,56,29.502228260040283,29.63150978088379,29.793835639953613,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,0.9972171701550873,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.737112522125244,,,,,,,,256,1,6,56,29.63859462738037,29.708731174468994,29.844014167785645,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.761829111311172,,,,,,,,256,1,6,56,29.66561269760132,29.754109382629395,29.882660388946533,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,0.9984748927424831,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m448,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.561454984876846,,,,,,,,448,1,6,56,29.431432247161865,29.499270915985107,29.708786010742188,normal,prefill,3.11.10,448,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m448,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.55676767561171,,,,,,,,448,1,6,56,29.482653617858887,29.50011968612671,29.649205684661865,normal,prefill,3.11.10,448,performance,64,9,,kernel,20260814,0.9999712282475247,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m449,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.60536347495185,,,,,,,,449,1,6,56,29.5350604057312,29.56099033355713,29.630208015441895,normal,prefill,3.11.10,449,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m449,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.564467006259495,,,,,,,,449,1,6,56,29.44222640991211,29.605329036712646,29.621500492095947,normal,prefill,3.11.10,449,performance,64,9,,kernel,20260814,0.9985023404705101,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.629393418629963,,,,,,,,512,1,6,56,29.5835542678833,29.6539306640625,29.703033924102783,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.730919731987846,,,,,,,,512,1,6,56,29.58894157409668,29.738430976867676,29.843639373779297,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,0.9971585483823641,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m576,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.056664413876003,,,,,,,,576,1,6,56,29.887076377868652,29.992399215698242,30.220475673675537,normal,prefill,3.11.10,576,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m576,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.273171265920002,,,,,,,,576,1,6,56,30.22041130065918,30.283401012420654,30.367000102996826,normal,prefill,3.11.10,576,performance,64,9,,kernel,20260814,0.9903907161351178,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m577,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.95998462041219,,,,,,,,577,1,6,56,29.834407806396484,29.912099838256836,30.119359970092773,normal,prefill,3.11.10,577,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m577,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.972493648529053,,,,,,,,577,1,6,56,29.835092544555664,29.965059757232666,30.112032413482666,normal,prefill,3.11.10,577,performance,64,9,,kernel,20260814,0.998232610934038,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m640,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.109513600667317,,,,,,,,640,1,6,56,29.876827716827393,30.053060054779053,30.343088626861572,normal,prefill,3.11.10,640,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m640,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.24658468034532,,,,,,,,640,1,6,56,30.11426067352295,30.266060829162598,30.354055881500244,normal,prefill,3.11.10,640,performance,64,9,,kernel,20260814,0.9929623886112622,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m641,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.956520133548313,,,,,,,,641,1,6,56,29.772072315216064,29.86691951751709,30.125808238983154,normal,prefill,3.11.10,641,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m641,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.200017823113335,,,,,,,,641,1,6,56,30.0946683883667,30.198800563812256,30.31198740005493,normal,prefill,3.11.10,641,performance,64,9,,kernel,20260814,0.9890101249023491,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m768,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.393804179297554,,,,,,,,768,1,6,56,30.258131504058838,30.389699935913086,30.516348361968994,normal,prefill,3.11.10,768,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m768,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.40823115242852,,,,,,,,768,1,6,56,30.21015691757202,30.431039333343506,30.60135507583618,normal,prefill,3.11.10,768,performance,64,9,,kernel,20260814,0.9986415384312844,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m769,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.115504264831543,,,,,,,,769,1,6,56,29.932395935058594,30.042119026184082,30.425661087036133,normal,prefill,3.11.10,769,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m769,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.065722200605606,,,,,,,,769,1,6,56,29.955447673797607,30.07725954055786,30.145639896392822,normal,prefill,3.11.10,769,performance,64,9,,kernel,20260814,0.9988316583721202,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m896,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.125651094648575,,,,,,,,896,1,6,56,29.964687824249268,30.16144037246704,30.25079584121704,normal,prefill,3.11.10,896,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m896,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.19447088241577,,,,,,,,896,1,6,56,29.957331657409668,30.02135992050171,30.21171236038208,normal,prefill,3.11.10,896,performance,64,9,,kernel,20260814,1.0046660262005542,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m897,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.22575749291314,,,,,,,,897,1,6,56,30.13536024093628,30.26885986328125,30.30379581451416,normal,prefill,3.11.10,897,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m897,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.114999877081978,,,,,,,,897,1,6,56,29.989384174346924,30.054678916931152,30.259188652038574,normal,prefill,3.11.10,897,performance,64,9,,kernel,20260814,1.0071263761273936,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m960,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.283515718248154,,,,,,,,960,1,6,56,30.18798065185547,30.30613899230957,30.38210439682007,normal,prefill,3.11.10,960,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m960,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.08004903793335,,,,,,,,960,1,6,56,30.02256488800049,30.074141025543213,30.172664642333984,normal,prefill,3.11.10,960,performance,64,9,,kernel,20260814,1.007714200933264,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m961,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.272702111138237,,,,,,,,961,1,6,56,30.167463302612305,30.313000679016113,30.378623008728027,normal,prefill,3.11.10,961,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m961,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.29469781451755,,,,,,,,961,1,6,56,30.067763805389404,30.199580192565918,30.344167709350586,normal,prefill,3.11.10,961,performance,64,9,,kernel,20260814,1.0037556974543016,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.200251208411323,,,,,,,,1024,1,6,56,30.12527561187744,30.196781158447266,30.29737949371338,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.071975390116375,,,,,,,,1024,1,6,56,29.965591430664062,30.041921138763428,30.153728008270264,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0051547974900985,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m1025,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.419904126061333,,,,,,,,1025,1,6,56,30.340951919555664,30.375840663909912,30.491591453552246,normal,prefill,3.11.10,1025,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m1025,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.294267071617973,,,,,,,,1025,1,6,56,30.23878049850464,30.29076099395752,30.377284049987793,normal,prefill,3.11.10,1025,performance,64,9,,kernel,20260814,1.002808766341967,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m1152,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.294582578870987,,,,,,,,1152,1,6,56,30.16956901550293,30.2864408493042,30.428711891174316,normal,prefill,3.11.10,1152,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m1152,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.22754669189453,,,,,,,,1152,1,6,56,30.078439712524414,30.18294095993042,30.314372062683105,normal,prefill,3.11.10,1152,performance,64,9,,kernel,20260814,1.0034290856385129,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m1153,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.379321840074326,,,,,,,,1153,1,6,56,30.23495101928711,30.363759994506836,30.544015407562256,normal,prefill,3.11.10,1153,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m1153,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.238697793748642,,,,,,,,1153,1,6,56,30.211560249328613,30.238680839538574,30.26207971572876,normal,prefill,3.11.10,1153,performance,64,9,,kernel,20260814,1.0041363958841987,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m1280,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.397546821170383,,,,,,,,1280,1,6,56,30.30070400238037,30.415399074554443,30.502895832061768,normal,prefill,3.11.10,1280,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m1280,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.18720229466756,,,,,,,,1280,1,6,56,30.10991621017456,30.20155906677246,30.311375617980957,normal,prefill,3.11.10,1280,performance,64,9,,kernel,20260814,1.0070804294344278,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m1281,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.1551267835829,,,,,,,,1281,1,6,56,30.024080753326416,30.192439556121826,30.242406845092773,normal,prefill,3.11.10,1281,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m1281,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.249762270185684,,,,,,,,1281,1,6,56,30.170811653137207,30.18507957458496,30.31926441192627,normal,prefill,3.11.10,1281,performance,64,9,,kernel,20260814,1.000243828462293,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.40759563446045,,,,,,,,1536,1,6,56,30.26259994506836,30.356121063232422,30.46803617477417,normal,prefill,3.11.10,1536,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.207738081614178,,,,,,,,1536,1,6,56,30.122512817382812,30.219039916992188,30.278648376464844,normal,prefill,3.11.10,1536,performance,64,9,,kernel,20260814,1.0045362508741766,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.38446611828274,,,,,,,,2048,1,6,56,30.23425531387329,30.42543888092041,30.487467765808105,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.341413285997177,,,,,,,,2048,1,6,56,30.30783987045288,30.331199169158936,30.384971618652344,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0031070222853997,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.590733302964104,,,,,,,,2049,1,6,56,32.21271991729736,32.42500126361847,32.97064006328583,normal,prefill,3.11.10,2049,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
