artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3585,1,6,56,,,,normal,prefill,3.11.10,3585,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3840,1,6,56,,,,normal,prefill,3.11.10,3840,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3840,1,6,56,,,,normal,prefill,3.11.10,3840,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3841,1,6,56,,,,normal,prefill,3.11.10,3841,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3841,1,6,56,,,,normal,prefill,3.11.10,3841,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4097,1,6,56,,,,normal,prefill,3.11.10,4097,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4097,1,6,56,,,,normal,prefill,3.11.10,4097,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,6145,1,6,56,,,,normal,prefill,3.11.10,6145,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,6145,1,6,56,,,,normal,prefill,3.11.10,6145,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,7169,1,6,56,,,,normal,prefill,3.11.10,7169,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,7169,1,6,56,,,,normal,prefill,3.11.10,7169,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8191,1,6,56,,,,normal,prefill,3.11.10,8191,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8191,1,6,56,,,,normal,prefill,3.11.10,8191,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.383110099368626,,,,,,,,128,1,6,56,30.675109386444092,30.848960876464844,30.92646837234497,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.789012379116482,,,,,,,,128,1,6,56,30.659152507781982,30.72658061981201,30.91321611404419,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.003982879128891,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.066534519195557,,,,,,,,256,1,6,56,30.92322826385498,31.056339740753174,31.20164394378662,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.03312889734904,,,,,,,,256,1,6,56,30.94056749343872,31.025218963623047,31.134769439697266,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0010030800158611,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m448,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.73324097527398,,,,,,,,448,1,6,56,30.64150619506836,30.695719718933105,30.86443519592285,normal,prefill,3.11.10,448,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m448,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.70196549097697,,,,,,,,448,1,6,56,30.504573345184326,30.71937084197998,30.917431831359863,normal,prefill,3.11.10,448,performance,64,9,,kernel,20260814,0.9992300909036016,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m449,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.837473339504665,,,,,,,,449,1,6,56,30.704293727874756,30.824298858642578,30.995508193969727,normal,prefill,3.11.10,449,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m449,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.856529076894123,,,,,,,,449,1,6,56,30.742648124694824,30.828371047973633,30.965160369873047,normal,prefill,3.11.10,449,performance,64,9,,kernel,20260814,0.9998679077358736,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.859909852345783,,,,,,,,512,1,6,56,30.687219619750977,30.848770141601562,31.023329734802246,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.800661245981853,,,,,,,,512,1,6,56,30.62285614013672,30.81017017364502,30.971199989318848,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0012528320271843,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m576,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.115095615386963,,,,,,,,576,1,6,56,30.9763765335083,31.147239208221436,31.276176929473877,normal,prefill,3.11.10,576,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m576,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.336111492580837,,,,,,,,576,1,6,56,31.252232551574707,31.28376007080078,31.419908046722412,normal,prefill,3.11.10,576,performance,64,9,,kernel,20260814,0.99563604687319,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m577,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.23245318730672,,,,,,,,577,1,6,56,31.018139839172363,31.177759170532227,31.466683864593506,normal,prefill,3.11.10,577,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m577,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.251586808098686,,,,,,,,577,1,6,56,31.078731536865234,31.226840019226074,31.430163860321045,normal,prefill,3.11.10,577,performance,64,9,,kernel,20260814,0.9984282479859112,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m640,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.203995810614693,,,,,,,,640,1,6,56,31.033244132995605,31.183459758758545,31.3416805267334,normal,prefill,3.11.10,640,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m640,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.23938004175822,,,,,,,,640,1,6,56,31.109071731567383,31.21678113937378,31.336944103240967,normal,prefill,3.11.10,640,performance,64,9,,kernel,20260814,0.9989325811502966,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m641,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.225702232784695,,,,,,,,641,1,6,56,31.018036365509033,31.26133918762207,31.374976634979248,normal,prefill,3.11.10,641,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m641,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.300863954755997,,,,,,,,641,1,6,56,31.218107223510742,31.322360038757324,31.4130916595459,normal,prefill,3.11.10,641,performance,64,9,,kernel,20260814,0.998051843760823,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m768,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.107346481747097,,,,,,,,768,1,6,56,30.99564504623413,31.108639240264893,31.19891595840454,normal,prefill,3.11.10,768,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m768,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.150464481777615,,,,,,,,768,1,6,56,30.95688486099243,31.026859283447266,31.412795543670654,normal,prefill,3.11.10,768,performance,64,9,,kernel,20260814,1.0026357794087544,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m769,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.00005308787028,,,,,,,,769,1,6,56,30.88196325302124,31.020400524139404,31.142568111419678,normal,prefill,3.11.10,769,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m769,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.131973531511093,,,,,,,,769,1,6,56,31.012815475463867,31.09694004058838,31.22631597518921,normal,prefill,3.11.10,769,performance,64,9,,kernel,20260814,0.9975386801290071,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m896,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.50219334496392,,,,,,,,896,1,6,56,31.35385227203369,31.53022050857544,31.59856414794922,normal,prefill,3.11.10,896,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m896,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.300324863857693,,,,,,,,896,1,6,56,31.176956176757812,31.296141147613525,31.353212356567383,normal,prefill,3.11.10,896,performance,64,9,,kernel,20260814,1.007479495949927,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m897,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.407190958658855,,,,,,,,897,1,6,56,31.227696418762207,31.420040130615234,31.509207725524902,normal,prefill,3.11.10,897,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m897,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.11482196384006,,,,,,,,897,1,6,56,30.977696418762207,31.0850191116333,31.16152000427246,normal,prefill,3.11.10,897,performance,64,9,,kernel,20260814,1.0107775715941751,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m960,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.37949784596761,,,,,,,,960,1,6,56,31.295560359954834,31.382639408111572,31.526012420654297,normal,prefill,3.11.10,960,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m960,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.093249056074356,,,,,,,,960,1,6,56,30.983319759368896,31.134819984436035,31.185431957244873,normal,prefill,3.11.10,960,performance,64,9,,kernel,20260814,1.007959558584229,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m961,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.40204641554091,,,,,,,,961,1,6,56,31.32685947418213,31.38495922088623,31.494839668273926,normal,prefill,3.11.10,961,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m961,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.187837918599445,,,,,,,,961,1,6,56,31.033692836761475,31.216039657592773,31.275147914886475,normal,prefill,3.11.10,961,performance,64,9,,kernel,20260814,1.0054113066598558,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.53509087032742,,,,,,,,1024,1,6,56,31.468588829040527,31.501479148864746,31.60984754562378,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.24158196979099,,,,,,,,1024,1,6,56,31.13652801513672,31.201119422912598,31.34185552597046,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0096265689022548,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m1025,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.636653476291233,,,,,,,,1025,1,6,56,31.433271884918213,31.62548065185547,31.796456813812256,normal,prefill,3.11.10,1025,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m1025,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.378388934665256,,,,,,,,1025,1,6,56,31.24403953552246,31.34216070175171,31.50037956237793,normal,prefill,3.11.10,1025,performance,64,9,,kernel,20260814,1.0090395793959388,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m1152,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.637771394517685,,,,,,,,1152,1,6,56,31.52572011947632,31.66356086730957,31.73438835144043,normal,prefill,3.11.10,1152,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m1152,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.399962372250027,,,,,,,,1152,1,6,56,31.290056705474854,31.400001049041748,31.506999969482422,normal,prefill,3.11.10,1152,performance,64,9,,kernel,20260814,1.008393624505177,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m1153,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.510362095303005,,,,,,,,1153,1,6,56,31.421467304229736,31.469759941101074,31.62423276901245,normal,prefill,3.11.10,1153,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m1153,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.194004482693142,,,,,,,,1153,1,6,56,31.104252338409424,31.159300804138184,31.313471794128418,normal,prefill,3.11.10,1153,performance,64,9,,kernel,20260814,1.0099636105095677,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m1280,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.496800051795113,,,,,,,,1280,1,6,56,31.396708488464355,31.481339931488037,31.612003803253174,normal,prefill,3.11.10,1280,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m1280,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.19302855597602,,,,,,,,1280,1,6,56,31.020084381103516,31.17053985595703,31.344107151031494,normal,prefill,3.11.10,1280,performance,64,9,,kernel,20260814,1.0099709558117136,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m1281,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.53004831737942,,,,,,,,1281,1,6,56,31.34427499771118,31.508419513702393,31.713696002960205,normal,prefill,3.11.10,1281,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m1281,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.243653562333847,,,,,,,,1281,1,6,56,31.09504795074463,31.281681060791016,31.393268585205078,normal,prefill,3.11.10,1281,performance,64,9,,kernel,20260814,1.007248282228527,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.41838683022393,,,,,,,,1536,1,6,56,31.33804750442505,31.38308048248291,31.494916915893555,normal,prefill,3.11.10,1536,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.20090431637234,,,,,,,,1536,1,6,56,31.06761598587036,31.151299476623535,31.324543476104736,normal,prefill,3.11.10,1536,performance,64,9,,kernel,20260814,1.0074404923631937,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
