atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,43,1,6,56,,,,normal,decode,3.11.10,43,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,43,1,6,56,,,,normal,decode,3.11.10,43,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,44,1,6,56,,,,normal,decode,3.11.10,44,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,44,1,6,56,,,,normal,decode,3.11.10,44,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,45,1,6,56,,,,normal,decode,3.11.10,45,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,45,1,6,56,,,,normal,decode,3.11.10,45,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,46,1,6,56,,,,normal,decode,3.11.10,46,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,46,1,6,56,,,,normal,decode,3.11.10,46,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,47,1,6,56,,,,normal,decode,3.11.10,47,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,47,1,6,56,,,,normal,decode,3.11.10,47,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,48,1,6,56,,,,normal,decode,3.11.10,48,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,48,1,6,56,,,,normal,decode,3.11.10,48,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,49,1,6,56,,,,normal,decode,3.11.10,49,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,49,1,6,56,,,,normal,decode,3.11.10,49,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,50,1,6,56,,,,normal,decode,3.11.10,50,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,50,1,6,56,,,,normal,decode,3.11.10,50,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,51,1,6,56,,,,normal,decode,3.11.10,51,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,51,1,6,56,,,,normal,decode,3.11.10,51,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,52,1,6,56,,,,normal,decode,3.11.10,52,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,52,1,6,56,,,,normal,decode,3.11.10,52,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,53,1,6,56,,,,normal,decode,3.11.10,53,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,53,1,6,56,,,,normal,decode,3.11.10,53,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,54,1,6,56,,,,normal,decode,3.11.10,54,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,54,1,6,56,,,,normal,decode,3.11.10,54,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,55,1,6,56,,,,normal,decode,3.11.10,55,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,55,1,6,56,,,,normal,decode,3.11.10,55,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,56,1,6,56,,,,normal,decode,3.11.10,56,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,56,1,6,56,,,,normal,decode,3.11.10,56,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,57,1,6,56,,,,normal,decode,3.11.10,57,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,57,1,6,56,,,,normal,decode,3.11.10,57,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,58,1,6,56,,,,normal,decode,3.11.10,58,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,58,1,6,56,,,,normal,decode,3.11.10,58,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,59,1,6,56,,,,normal,decode,3.11.10,59,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,59,1,6,56,,,,normal,decode,3.11.10,59,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,60,1,6,56,,,,normal,decode,3.11.10,60,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,60,1,6,56,,,,normal,decode,3.11.10,60,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,61,1,6,56,,,,normal,decode,3.11.10,61,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,61,1,6,56,,,,normal,decode,3.11.10,61,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,62,1,6,56,,,,normal,decode,3.11.10,62,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,62,1,6,56,,,,normal,decode,3.11.10,62,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,63,1,6,56,,,,normal,decode,3.11.10,63,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,63,1,6,56,,,,normal,decode,3.11.10,63,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,64,1,6,56,,,,normal,decode,3.11.10,64,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,64,1,6,56,,,,normal,decode,3.11.10,64,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,128,1,6,56,,,,normal,prefill,3.11.10,128,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,128,1,6,56,,,,normal,prefill,3.11.10,128,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,256,1,6,56,,,,normal,prefill,3.11.10,256,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,256,1,6,56,,,,normal,prefill,3.11.10,256,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,512,1,6,56,,,,normal,prefill,3.11.10,512,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,512,1,6,56,,,,normal,prefill,3.11.10,512,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,1024,1,6,56,,,,normal,prefill,3.11.10,1024,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,1024,1,6,56,,,,normal,prefill,3.11.10,1024,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,2048,1,6,56,,,,normal,prefill,3.11.10,2048,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,2048,1,6,56,,,,normal,prefill,3.11.10,2048,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,4,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,4,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,4,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,4,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
0.02,8,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,8,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
0.02,8,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,8,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m1,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.548722002241348,1,1,6,56,28.462785720825195,28.53717565536499,28.62968921661377,normal,decode,3.11.10,1,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m1,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.554758495754665,1,1,6,56,28.40934133529663,28.559930324554443,28.604960441589355,normal,decode,3.11.10,1,performance,64,9,,kernel,20260814,0.9992032659417979,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.331308629777695,2,1,6,56,28.256935119628906,28.31937074661255,28.381057739257812,normal,decode,3.11.10,2,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.34242582321167,2,1,6,56,28.23484706878662,28.290534019470215,28.450651168823242,normal,decode,3.11.10,2,performance,64,9,,kernel,20260814,1.0010193065681436,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.85966221491496,3,1,6,56,28.77726650238037,28.858695030212402,28.92408561706543,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.79087342156304,3,1,6,56,28.707838535308838,28.783628940582275,28.898643016815186,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,1.002607943903984,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.485346105363632,4,1,6,56,28.447354316711426,28.46341609954834,28.53668212890625,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.511118094126385,4,1,6,56,28.469954013824463,28.497436046600342,28.517473697662354,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,0.99880621025006,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.466451432969833,5,1,6,56,28.425369262695312,28.487415313720703,28.52007532119751,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.400358888838028,5,1,6,56,28.34739637374878,28.38477611541748,28.46079444885254,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0036159946404324,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.453512986501057,6,1,6,56,28.39184856414795,28.446195125579834,28.479297637939453,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.435298866695828,6,1,6,56,28.364065647125244,28.404090404510498,28.476937770843506,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0014823471010588,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.522541258070206,7,1,6,56,28.47892951965332,28.50788116455078,28.587990760803223,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.47959942287869,7,1,6,56,28.435346126556396,28.47693920135498,28.525217056274414,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.001086562111785,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.358742660946316,8,1,6,56,28.31204080581665,28.315680027008057,28.394014835357666,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
