artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3585,1,6,56,,,,normal,prefill,3.11.10,3585,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3585,1,6,56,,,,normal,prefill,3.11.10,3585,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3840,1,6,56,,,,normal,prefill,3.11.10,3840,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3840,1,6,56,,,,normal,prefill,3.11.10,3840,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3841,1,6,56,,,,normal,prefill,3.11.10,3841,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3841,1,6,56,,,,normal,prefill,3.11.10,3841,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4097,1,6,56,,,,normal,prefill,3.11.10,4097,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4097,1,6,56,,,,normal,prefill,3.11.10,4097,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,6145,1,6,56,,,,normal,prefill,3.11.10,6145,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,6145,1,6,56,,,,normal,prefill,3.11.10,6145,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,7169,1,6,56,,,,normal,prefill,3.11.10,7169,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,7169,1,6,56,,,,normal,prefill,3.11.10,7169,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8191,1,6,56,,,,normal,prefill,3.11.10,8191,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8191,1,6,56,,,,normal,prefill,3.11.10,8191,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.508826467725967,,,,,,,,128,1,6,56,29.424805641174316,29.479830265045166,29.572270393371582,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.89683124754164,,,,,,,,128,1,6,56,29.43297576904297,29.474821090698242,29.7400221824646,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0001699475742876,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.66531965467665,,,,,,,,256,1,6,56,29.57774543762207,29.634840488433838,29.72974729537964,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.69332350624932,,,,,,,,256,1,6,56,29.63290786743164,29.701321125030518,29.79502010345459,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,0.9977616942924248,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m448,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.582637151082356,,,,,,,,448,1,6,56,29.48012065887451,29.509611129760742,29.682408809661865,normal,prefill,3.11.10,448,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m448,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.639202488793266,,,,,,,,448,1,6,56,29.5606746673584,29.605109691619873,29.749913215637207,normal,prefill,3.11.10,448,performance,64,9,,kernel,20260814,0.9967742540779654,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m449,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.80244318644206,,,,,,,,449,1,6,56,29.691262245178223,29.787750244140625,29.910913944244385,normal,prefill,3.11.10,449,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m449,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.753306441836887,,,,,,,,449,1,6,56,29.637643337249756,29.71431016921997,29.84999370574951,normal,prefill,3.11.10,449,performance,64,9,,kernel,20260814,1.0024715389488237,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.645696481068928,,,,,,,,512,1,6,56,29.561755657196045,29.67637062072754,29.736060619354248,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.68051751454671,,,,,,,,512,1,6,56,29.61988401412964,29.697721004486084,29.73925495147705,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,0.9992810766942245,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m576,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.95273166232639,,,,,,,,576,1,6,56,29.815971851348877,29.856760501861572,30.15125274658203,normal,prefill,3.11.10,576,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m576,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.68647093243069,,,,,,,,576,1,6,56,30.50754404067993,30.5770206451416,30.737891674041748,normal,prefill,3.11.10,576,performance,64,9,,kernel,20260814,0.9764443975219518,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m577,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.022024048699272,,,,,,,,577,1,6,56,29.955299377441406,29.99795913696289,30.036221027374268,normal,prefill,3.11.10,577,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m577,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.990289211273193,,,,,,,,577,1,6,56,29.852752685546875,29.940180778503418,30.126992225646973,normal,prefill,3.11.10,577,performance,64,9,,kernel,20260814,1.0019297932396238,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m640,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.93732664320204,,,,,,,,640,1,6,56,29.849987983703613,29.930760860443115,30.051259517669678,normal,prefill,3.11.10,640,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m640,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.53521580166287,,,,,,,,640,1,6,56,30.362027645111084,30.485079288482666,30.732128620147705,normal,prefill,3.11.10,640,performance,64,9,,kernel,20260814,0.9818167299880052,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m641,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.826293256547714,,,,,,,,641,1,6,56,29.658512592315674,29.82666015625,29.90919542312622,normal,prefill,3.11.10,641,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m641,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.353942182328964,,,,,,,,641,1,6,56,30.201847553253174,30.340840816497803,30.445119857788086,normal,prefill,3.11.10,641,performance,64,9,,kernel,20260814,0.9830531835502654,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m768,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.15554904937744,,,,,,,,768,1,6,56,30.072312355041504,30.134880542755127,30.26797580718994,normal,prefill,3.11.10,768,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m768,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.467371145884197,,,,,,,,768,1,6,56,30.31619644165039,30.50194025039673,30.60876750946045,normal,prefill,3.11.10,768,performance,64,9,,kernel,20260814,0.9879660210259305,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m769,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.25220685535007,,,,,,,,769,1,6,56,30.04719638824463,30.116798877716064,30.512840270996094,normal,prefill,3.11.10,769,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m769,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.607819822099472,,,,,,,,769,1,6,56,30.354400634765625,30.63215970993042,30.784247398376465,normal,prefill,3.11.10,769,performance,64,9,,kernel,20260814,0.9831758244572195,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m896,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.26270654466417,,,,,,,,896,1,6,56,30.169516563415527,30.250999927520752,30.351467609405518,normal,prefill,3.11.10,896,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m896,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.50810866885715,,,,,,,,896,1,6,56,30.395675659179688,30.48379898071289,30.617891788482666,normal,prefill,3.11.10,896,performance,64,9,,kernel,20260814,0.9923631876283061,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m897,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.321391158633762,,,,,,,,897,1,6,56,30.17975902557373,30.350759029388428,30.447964668273926,normal,prefill,3.11.10,897,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m897,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.57706250084771,,,,,,,,897,1,6,56,30.4317889213562,30.481739044189453,30.576192378997803,normal,prefill,3.11.10,897,performance,64,9,,kernel,20260814,0.9957030005863136,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m960,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.376615524291992,,,,,,,,960,1,6,56,30.268604278564453,30.329859256744385,30.48543643951416,normal,prefill,3.11.10,960,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m960,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.52866882748074,,,,,,,,960,1,6,56,30.443143367767334,30.529320240020752,30.636563777923584,normal,prefill,3.11.10,960,performance,64,9,,kernel,20260814,0.9934665763368391,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m961,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.2851751115587,,,,,,,,961,1,6,56,30.20408010482788,30.29409885406494,30.374399185180664,normal,prefill,3.11.10,961,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m961,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.49525525834825,,,,,,,,961,1,6,56,30.3925199508667,30.514678955078125,30.591596126556396,normal,prefill,3.11.10,961,performance,64,9,,kernel,20260814,0.9927713445277301,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.250493155585396,,,,,,,,1024,1,6,56,30.158276557922363,30.213420391082764,30.30374765396118,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.55277109146118,,,,,,,,1024,1,6,56,30.36300802230835,30.484819412231445,30.625296592712402,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,0.9910972403189048,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1025,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.165995756785076,,,,,,,,1025,1,6,56,30.02941608428955,30.180718898773193,30.294464588165283,normal,prefill,3.11.10,1025,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1025,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.398511356777615,,,,,,,,1025,1,6,56,30.340856075286865,30.377039909362793,30.464072227478027,normal,prefill,3.11.10,1025,performance,64,9,,kernel,20260814,0.9935371908791847,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1152,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.070371627807617,,,,,,,,1152,1,6,56,29.962008476257324,29.98958110809326,30.215012073516846,normal,prefill,3.11.10,1152,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1152,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.327026579115127,,,,,,,,1152,1,6,56,30.239907264709473,30.296900272369385,30.450604915618896,normal,prefill,3.11.10,1152,performance,64,9,,kernel,20260814,0.9898564156229409,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1153,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.228833622402615,,,,,,,,1153,1,6,56,30.10390853881836,30.195460319519043,30.356027603149414,normal,prefill,3.11.10,1153,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1153,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.39153787824843,,,,,,,,1153,1,6,56,30.27072048187256,30.364620685577393,30.588587760925293,normal,prefill,3.11.10,1153,performance,64,9,,kernel,20260814,0.9944290308181357,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1280,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.25069130791558,,,,,,,,1280,1,6,56,30.051540851593018,30.150001049041748,30.2988600730896,normal,prefill,3.11.10,1280,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1280,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.379368993971084,,,,,,,,1280,1,6,56,30.33372449874878,30.344300270080566,30.438400268554688,normal,prefill,3.11.10,1280,performance,64,9,,kernel,20260814,0.9935968462179239,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1281,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.02084467146132,,,,,,,,1281,1,6,56,29.950071811676025,30.01176118850708,30.103520393371582,normal,prefill,3.11.10,1281,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1281,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.42749113506741,,,,,,,,1281,1,6,56,30.373072147369385,30.39583921432495,30.50342845916748,normal,prefill,3.11.10,1281,performance,64,9,,kernel,20260814,0.9873641249675758,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
