artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,positions_contiguous,python_version,q_rows,record_type,request_count,rope_dim,rounds,rtol,scope,seed,segment_lens,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,segmented_m16384_b128_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,57.13833371798197,,,,,,,,16384,1,6,56,55.95080256462097,57.020002603530884,58.18319916725159,normal,segmented_prefill,False,3.11.10,16384,performance,128,64,9,,kernel,20260814,97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,5
,,,,,,0,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,segmented_m16384_b128_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,41.43775569068061,,,,,,,,16384,1,6,56,40.672240257263184,41.47399961948395,42.255040407180786,normal,segmented_prefill,False,3.11.10,16384,performance,128,64,9,,kernel,20260814,97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159,1.3748373228210096,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,5
,,,,,,2,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m8192_b2_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,57.46448900964525,,,,,,,,8192,1,6,56,57.204378843307495,57.463401556015015,57.64538049697876,kv_mirror,prefill_mirror_segmented,False,3.11.10,2,performance,2,64,9,,kernel,20260814,4096|4096,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,2,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m8192_b2_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,36.039111349317764,,,,,,,,8192,1,6,56,35.463181138038635,36.042699217796326,36.35583996772766,kv_mirror,prefill_mirror_segmented,False,3.11.10,2,performance,2,64,9,,kernel,20260814,4096|4096,1.5943145991586023,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_segmented,5
,,,,,,4,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m8192_b4_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,57.31383230951097,,,,,,,,8192,1,6,56,57.23695755004883,57.328999042510986,57.387439012527466,kv_mirror,prefill_mirror_segmented,False,3.11.10,4,performance,4,64,9,,kernel,20260814,2048|2048|2048|2048,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m8192_b4_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,36.43321130010817,,,,,,,,8192,1,6,56,36.02384030818939,36.40210032463074,36.90658092498779,kv_mirror,prefill_mirror_segmented,False,3.11.10,4,performance,4,64,9,,kernel,20260814,2048|2048|2048|2048,1.5748816285669234,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_segmented,5
,,,,,,8,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m9616_b8_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,67.20567676756117,,,,,,,,9616,1,6,56,67.06461906433105,67.23309755325317,67.34401822090149,kv_mirror,prefill_mirror_segmented,False,3.11.10,8,performance,8,64,9,,kernel,20260814,1025|1151|1183|1201|1217|1231|1267|1341,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,8,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m9616_b8_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,36.42797801229689,,,,,,,,9616,1,6,56,36.1162406206131,36.44790053367615,36.81070029735565,kv_mirror,prefill_mirror_segmented,False,3.11.10,8,performance,8,64,9,,kernel,20260814,1025|1151|1183|1201|1217|1231|1267|1341,1.8446356736277019,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_segmented,5
,,,,,,16,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m8192_b16_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,57.363355822033355,,,,,,,,8192,1,6,56,57.180501222610474,57.27760195732117,57.484281063079834,kv_mirror,prefill_mirror_segmented,False,3.11.10,16,performance,16,64,9,,kernel,20260814,512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,16,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m8192_b16_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.87338891294267,,,,,,,,8192,1,6,56,35.38200080394745,36.017799377441406,36.31980061531067,kv_mirror,prefill_mirror_segmented,False,3.11.10,16,performance,16,64,9,,kernel,20260814,512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512,1.5902582319672522,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_segmented,5
,,,,,,32,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m16384_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,114.34579955206976,,,,,,,,16384,1,6,56,113.90131711959839,114.2016053199768,114.75371837615967,kv_mirror,prefill_mirror_segmented,False,3.11.10,32,performance,32,64,9,,kernel,20260814,512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,32,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m16384_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,38.74117798275418,,,,,,,,16384,1,6,56,37.81200051307678,38.88919949531555,39.57464039325714,kv_mirror,prefill_mirror_segmented,False,3.11.10,32,performance,32,64,9,,kernel,20260814,512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512|512,2.936589253623827,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_segmented,5
,,,,,,64,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m16384_b64_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,114.42920102013483,,,,,,,,16384,1,6,56,114.17219638824463,114.44100141525269,114.62176322937012,kv_mirror,prefill_mirror_segmented,False,3.11.10,64,performance,64,64,9,,kernel,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,64,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m16384_b64_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,38.797310988108315,,,,,,,,16384,1,6,56,38.260040283203125,38.41859996318817,39.31123971939087,kv_mirror,prefill_mirror_segmented,False,3.11.10,64,performance,64,64,9,,kernel,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,2.978791562548022,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_segmented,5
,,,,,,128,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m16384_b128_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,114.67008988062541,,,,,,,,16384,1,6,56,114.27136182785034,114.79760408401489,114.95835542678833,kv_mirror,prefill_mirror_segmented,False,3.11.10,128,performance,128,64,9,,kernel,20260814,97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,128,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_segmented_m16384_b128_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,44.02806626425849,,,,,,,,16384,1,6,56,43.48571956157684,44.35499906539917,44.54591929912567,kv_mirror,prefill_mirror_segmented,False,3.11.10,128,performance,128,64,9,,kernel,20260814,97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159,2.5881548078662275,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_segmented,5
