artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,40,1,6,56,,,,normal,decode,3.11.10,40,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,41,1,6,56,,,,normal,decode,3.11.10,41,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,41,1,6,56,,,,normal,decode,3.11.10,41,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,42,1,6,56,,,,normal,decode,3.11.10,42,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,42,1,6,56,,,,normal,decode,3.11.10,42,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,43,1,6,56,,,,normal,decode,3.11.10,43,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,43,1,6,56,,,,normal,decode,3.11.10,43,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,44,1,6,56,,,,normal,decode,3.11.10,44,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,44,1,6,56,,,,normal,decode,3.11.10,44,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,45,1,6,56,,,,normal,decode,3.11.10,45,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,45,1,6,56,,,,normal,decode,3.11.10,45,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,46,1,6,56,,,,normal,decode,3.11.10,46,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,46,1,6,56,,,,normal,decode,3.11.10,46,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,47,1,6,56,,,,normal,decode,3.11.10,47,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,47,1,6,56,,,,normal,decode,3.11.10,47,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,48,1,6,56,,,,normal,decode,3.11.10,48,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,48,1,6,56,,,,normal,decode,3.11.10,48,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,49,1,6,56,,,,normal,decode,3.11.10,49,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,49,1,6,56,,,,normal,decode,3.11.10,49,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,50,1,6,56,,,,normal,decode,3.11.10,50,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,50,1,6,56,,,,normal,decode,3.11.10,50,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,51,1,6,56,,,,normal,decode,3.11.10,51,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,51,1,6,56,,,,normal,decode,3.11.10,51,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,52,1,6,56,,,,normal,decode,3.11.10,52,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,52,1,6,56,,,,normal,decode,3.11.10,52,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,53,1,6,56,,,,normal,decode,3.11.10,53,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,53,1,6,56,,,,normal,decode,3.11.10,53,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,54,1,6,56,,,,normal,decode,3.11.10,54,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,54,1,6,56,,,,normal,decode,3.11.10,54,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,55,1,6,56,,,,normal,decode,3.11.10,55,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,55,1,6,56,,,,normal,decode,3.11.10,55,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,56,1,6,56,,,,normal,decode,3.11.10,56,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,56,1,6,56,,,,normal,decode,3.11.10,56,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,57,1,6,56,,,,normal,decode,3.11.10,57,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,57,1,6,56,,,,normal,decode,3.11.10,57,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,58,1,6,56,,,,normal,decode,3.11.10,58,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,58,1,6,56,,,,normal,decode,3.11.10,58,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,59,1,6,56,,,,normal,decode,3.11.10,59,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,59,1,6,56,,,,normal,decode,3.11.10,59,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,60,1,6,56,,,,normal,decode,3.11.10,60,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,60,1,6,56,,,,normal,decode,3.11.10,60,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,61,1,6,56,,,,normal,decode,3.11.10,61,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,61,1,6,56,,,,normal,decode,3.11.10,61,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,62,1,6,56,,,,normal,decode,3.11.10,62,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,62,1,6,56,,,,normal,decode,3.11.10,62,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,63,1,6,56,,,,normal,decode,3.11.10,63,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,63,1,6,56,,,,normal,decode,3.11.10,63,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,64,1,6,56,,,,normal,decode,3.11.10,64,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,64,1,6,56,,,,normal,decode,3.11.10,64,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m65,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,65,1,6,56,,,,normal,decode,3.11.10,65,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m65,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,65,1,6,56,,,,normal,decode,3.11.10,65,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m66,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,66,1,6,56,,,,normal,decode,3.11.10,66,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m66,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,66,1,6,56,,,,normal,decode,3.11.10,66,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m67,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,67,1,6,56,,,,normal,decode,3.11.10,67,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m67,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,67,1,6,56,,,,normal,decode,3.11.10,67,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m68,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,68,1,6,56,,,,normal,decode,3.11.10,68,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m68,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,68,1,6,56,,,,normal,decode,3.11.10,68,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m69,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,69,1,6,56,,,,normal,decode,3.11.10,69,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m69,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,69,1,6,56,,,,normal,decode,3.11.10,69,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m70,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,70,1,6,56,,,,normal,decode,3.11.10,70,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m70,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,70,1,6,56,,,,normal,decode,3.11.10,70,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m71,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,71,1,6,56,,,,normal,decode,3.11.10,71,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m71,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,71,1,6,56,,,,normal,decode,3.11.10,71,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m72,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,72,1,6,56,,,,normal,decode,3.11.10,72,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m72,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,72,1,6,56,,,,normal,decode,3.11.10,72,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m73,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,73,1,6,56,,,,normal,decode,3.11.10,73,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m73,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,73,1,6,56,,,,normal,decode,3.11.10,73,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m74,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,74,1,6,56,,,,normal,decode,3.11.10,74,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m74,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,74,1,6,56,,,,normal,decode,3.11.10,74,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m75,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,75,1,6,56,,,,normal,decode,3.11.10,75,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m75,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,75,1,6,56,,,,normal,decode,3.11.10,75,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m76,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,76,1,6,56,,,,normal,decode,3.11.10,76,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m76,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,76,1,6,56,,,,normal,decode,3.11.10,76,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m77,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,77,1,6,56,,,,normal,decode,3.11.10,77,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m77,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,77,1,6,56,,,,normal,decode,3.11.10,77,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m78,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,78,1,6,56,,,,normal,decode,3.11.10,78,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m78,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,78,1,6,56,,,,normal,decode,3.11.10,78,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m79,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,79,1,6,56,,,,normal,decode,3.11.10,79,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m79,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,79,1,6,56,,,,normal,decode,3.11.10,79,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,9603a5d30eb5ef03daab7261ff21de3e5ac4f164,9.1.0,decode_m80,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,80,1,6,56,,,,normal,decode,3.11.10,80,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
