artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3840,1,6,56,,,,normal,prefill,3.11.10,3840,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3841,1,6,56,,,,normal,prefill,3.11.10,3841,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3841,1,6,56,,,,normal,prefill,3.11.10,3841,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4097,1,6,56,,,,normal,prefill,3.11.10,4097,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4097,1,6,56,,,,normal,prefill,3.11.10,4097,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,6145,1,6,56,,,,normal,prefill,3.11.10,6145,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,6145,1,6,56,,,,normal,prefill,3.11.10,6145,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,7169,1,6,56,,,,normal,prefill,3.11.10,7169,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,7169,1,6,56,,,,normal,prefill,3.11.10,7169,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8191,1,6,56,,,,normal,prefill,3.11.10,8191,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8191,1,6,56,,,,normal,prefill,3.11.10,8191,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.320264763302273,,,,,,,,128,1,6,56,30.217564582824707,30.31744956970215,30.389058589935303,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.42787684334649,,,,,,,,128,1,6,56,30.258978366851807,30.412778854370117,30.644502639770508,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,0.9968654858826138,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.512203375498455,,,,,,,,256,1,6,56,30.388009548187256,30.510470867156982,30.59426975250244,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.506791008843315,,,,,,,,256,1,6,56,30.398637771606445,30.476360321044922,30.633351802825928,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0011192460567053,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m448,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.342044565412735,,,,,,,,448,1,6,56,30.214287281036377,30.33458948135376,30.399202823638916,normal,prefill,3.11.10,448,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m448,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.346929762098526,,,,,,,,448,1,6,56,30.229857444763184,30.300118923187256,30.443543434143066,normal,prefill,3.11.10,448,performance,64,9,,kernel,20260814,1.001137637718647,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m449,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.478784773084854,,,,,,,,449,1,6,56,30.361674785614014,30.400960445404053,30.589001655578613,normal,prefill,3.11.10,449,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m449,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.52676518758138,,,,,,,,449,1,6,56,30.471510410308838,30.523979663848877,30.584545135498047,normal,prefill,3.11.10,449,performance,64,9,,kernel,20260814,0.9959697516575624,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.40840784708659,,,,,,,,512,1,6,56,30.30122423171997,30.415289402008057,30.52660846710205,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.48239549001058,,,,,,,,512,1,6,56,30.347489833831787,30.512359142303467,30.577736377716064,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,0.9968186746936644,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m576,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.906469027201336,,,,,,,,576,1,6,56,30.746976852416992,30.87290048599243,31.114148139953613,normal,prefill,3.11.10,576,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m576,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.33231560389201,,,,,,,,576,1,6,56,31.196720600128174,31.246399879455566,31.488651275634766,normal,prefill,3.11.10,576,performance,64,9,,kernel,20260814,0.9880466423362677,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m577,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.82963095770942,,,,,,,,577,1,6,56,30.751635551452637,30.83777904510498,30.916415691375732,normal,prefill,3.11.10,577,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m577,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.945702658759224,,,,,,,,577,1,6,56,30.717280864715576,30.875720977783203,31.18257188796997,normal,prefill,3.11.10,577,performance,64,9,,kernel,20260814,0.998771140187932,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m640,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.888729360368515,,,,,,,,640,1,6,56,30.733491897583008,30.856220722198486,31.014176845550537,normal,prefill,3.11.10,640,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m640,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.120857662624783,,,,,,,,640,1,6,56,30.94948387145996,31.044459342956543,31.106572151184082,normal,prefill,3.11.10,640,performance,64,9,,kernel,20260814,0.9939364825562419,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m641,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.027504603068035,,,,,,,,641,1,6,56,30.887752532958984,31.020638942718506,31.160048484802246,normal,prefill,3.11.10,641,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m641,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.13957749472724,,,,,,,,641,1,6,56,31.08113956451416,31.130740642547607,31.226627349853516,normal,prefill,3.11.10,641,performance,64,9,,kernel,20260814,0.9964632483019494,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m768,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.19132227367825,,,,,,,,768,1,6,56,31.063955783843994,31.121881008148193,31.330511569976807,normal,prefill,3.11.10,768,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m768,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.181544462839764,,,,,,,,768,1,6,56,31.065852165222168,31.197659969329834,31.232699871063232,normal,prefill,3.11.10,768,performance,64,9,,kernel,20260814,0.9975710049645987,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m769,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.846984651353623,,,,,,,,769,1,6,56,30.70386838912964,30.750598907470703,31.021004676818848,normal,prefill,3.11.10,769,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m769,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.194095611572266,,,,,,,,769,1,6,56,31.086195468902588,31.14314079284668,31.26632022857666,normal,prefill,3.11.10,769,performance,64,9,,kernel,20260814,0.9873955588491531,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m896,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.166095468733047,,,,,,,,896,1,6,56,31.056055068969727,31.123900413513184,31.2189040184021,normal,prefill,3.11.10,896,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m896,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.106079684363472,,,,,,,,896,1,6,56,30.927183628082275,31.16513967514038,31.269400119781494,normal,prefill,3.11.10,896,performance,64,9,,kernel,20260814,0.9986767503031571,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m897,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.14748451444838,,,,,,,,897,1,6,56,31.002607822418213,31.093060970306396,31.2793550491333,normal,prefill,3.11.10,897,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m897,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.14573796590169,,,,,,,,897,1,6,56,30.95400381088257,31.072421073913574,31.432936191558838,normal,prefill,3.11.10,897,performance,64,9,,kernel,20260814,1.0006642513096655,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m960,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.247893704308403,,,,,,,,960,1,6,56,31.016480922698975,31.364800930023193,31.40245246887207,normal,prefill,3.11.10,960,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m960,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.00702206293742,,,,,,,,960,1,6,56,30.87489128112793,30.97533941268921,31.180972576141357,normal,prefill,3.11.10,960,performance,64,9,,kernel,20260814,1.0125732768298397,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m961,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.184326542748344,,,,,,,,961,1,6,56,31.025299549102783,31.245360374450684,31.340795040130615,normal,prefill,3.11.10,961,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m961,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.065868536631267,,,,,,,,961,1,6,56,31.008031368255615,31.055738925933838,31.134591579437256,normal,prefill,3.11.10,961,performance,64,9,,kernel,20260814,1.0061058424328295,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.028591261969673,,,,,,,,1024,1,6,56,30.887820720672607,30.955219268798828,31.134283542633057,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.055197980668808,,,,,,,,1024,1,6,56,30.873536586761475,31.022560596466064,31.19834804534912,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,0.9978292788740686,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m1025,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.187693542904324,,,,,,,,1025,1,6,56,31.129519939422607,31.20270013809204,31.256648540496826,normal,prefill,3.11.10,1025,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m1025,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.26199748780992,,,,,,,,1025,1,6,56,31.113855361938477,31.23150110244751,31.381147384643555,normal,prefill,3.11.10,1025,performance,64,9,,kernel,20260814,0.9990778232445185,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m1152,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.03646225399441,,,,,,,,1152,1,6,56,30.848356246948242,31.043920516967773,31.204367637634277,normal,prefill,3.11.10,1152,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m1152,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.1573240492079,,,,,,,,1152,1,6,56,30.978156089782715,31.101219654083252,31.355571269989014,normal,prefill,3.11.10,1152,performance,64,9,,kernel,20260814,0.9981576562670925,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m1153,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.21132426791721,,,,,,,,1153,1,6,56,31.111384868621826,31.230099201202393,31.271395683288574,normal,prefill,3.11.10,1153,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m1153,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.228339672088623,,,,,,,,1153,1,6,56,31.093823432922363,31.17377996444702,31.424204349517822,normal,prefill,3.11.10,1153,performance,64,9,,kernel,20260814,1.001806622001554,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m1280,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.23580879635281,,,,,,,,1280,1,6,56,31.173600673675537,31.25432014465332,31.30923557281494,normal,prefill,3.11.10,1280,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m1280,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.12022002538045,,,,,,,,1280,1,6,56,31.037287712097168,31.067581176757812,31.233291625976562,normal,prefill,3.11.10,1280,performance,64,9,,kernel,20260814,1.006010734045662,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m1281,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.306831041971844,,,,,,,,1281,1,6,56,31.189671993255615,31.350998878479004,31.453903675079346,normal,prefill,3.11.10,1281,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m1281,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.298831303914387,,,,,,,,1281,1,6,56,31.076968669891357,31.27012014389038,31.490651607513428,normal,prefill,3.11.10,1281,performance,64,9,,kernel,20260814,1.0025864542322338,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.243642171223957,,,,,,,,1536,1,6,56,31.04718828201294,31.28283977508545,31.361555099487305,normal,prefill,3.11.10,1536,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.04795323477851,,,,,,,,1536,1,6,56,30.9511079788208,31.11504077911377,31.146183013916016,normal,prefill,3.11.10,1536,performance,64,9,,kernel,20260814,1.0053928579802573,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.13288640975952,,,,,,,,2048,1,6,56,31.016098976135254,31.11013889312744,31.2121639251709,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.19940439860026,,,,,,,,2048,1,6,56,31.050735473632812,31.238179206848145,31.340452671051025,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,0.9959011595114791,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.28237736225128,,,,,,,,2049,1,6,56,33.82644057273865,34.20499861240387,34.73889887332916,normal,prefill,3.11.10,2049,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
