artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,40,1,6,56,,,,normal,decode,3.11.10,40,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,41,1,6,56,,,,normal,decode,3.11.10,41,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,41,1,6,56,,,,normal,decode,3.11.10,41,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,42,1,6,56,,,,normal,decode,3.11.10,42,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,42,1,6,56,,,,normal,decode,3.11.10,42,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,43,1,6,56,,,,normal,decode,3.11.10,43,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,43,1,6,56,,,,normal,decode,3.11.10,43,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,44,1,6,56,,,,normal,decode,3.11.10,44,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,44,1,6,56,,,,normal,decode,3.11.10,44,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,45,1,6,56,,,,normal,decode,3.11.10,45,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,45,1,6,56,,,,normal,decode,3.11.10,45,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,46,1,6,56,,,,normal,decode,3.11.10,46,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,46,1,6,56,,,,normal,decode,3.11.10,46,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,47,1,6,56,,,,normal,decode,3.11.10,47,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,47,1,6,56,,,,normal,decode,3.11.10,47,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,48,1,6,56,,,,normal,decode,3.11.10,48,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,48,1,6,56,,,,normal,decode,3.11.10,48,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,49,1,6,56,,,,normal,decode,3.11.10,49,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,49,1,6,56,,,,normal,decode,3.11.10,49,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,50,1,6,56,,,,normal,decode,3.11.10,50,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,50,1,6,56,,,,normal,decode,3.11.10,50,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,51,1,6,56,,,,normal,decode,3.11.10,51,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,51,1,6,56,,,,normal,decode,3.11.10,51,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,52,1,6,56,,,,normal,decode,3.11.10,52,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,52,1,6,56,,,,normal,decode,3.11.10,52,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,53,1,6,56,,,,normal,decode,3.11.10,53,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,53,1,6,56,,,,normal,decode,3.11.10,53,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,54,1,6,56,,,,normal,decode,3.11.10,54,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,54,1,6,56,,,,normal,decode,3.11.10,54,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,55,1,6,56,,,,normal,decode,3.11.10,55,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,55,1,6,56,,,,normal,decode,3.11.10,55,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,56,1,6,56,,,,normal,decode,3.11.10,56,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,56,1,6,56,,,,normal,decode,3.11.10,56,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,57,1,6,56,,,,normal,decode,3.11.10,57,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,57,1,6,56,,,,normal,decode,3.11.10,57,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,58,1,6,56,,,,normal,decode,3.11.10,58,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,58,1,6,56,,,,normal,decode,3.11.10,58,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,59,1,6,56,,,,normal,decode,3.11.10,59,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,59,1,6,56,,,,normal,decode,3.11.10,59,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,60,1,6,56,,,,normal,decode,3.11.10,60,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,60,1,6,56,,,,normal,decode,3.11.10,60,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,61,1,6,56,,,,normal,decode,3.11.10,61,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,61,1,6,56,,,,normal,decode,3.11.10,61,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,62,1,6,56,,,,normal,decode,3.11.10,62,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,62,1,6,56,,,,normal,decode,3.11.10,62,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,63,1,6,56,,,,normal,decode,3.11.10,63,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,63,1,6,56,,,,normal,decode,3.11.10,63,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,64,1,6,56,,,,normal,decode,3.11.10,64,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,64,1,6,56,,,,normal,decode,3.11.10,64,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,128,1,6,56,,,,normal,prefill,3.11.10,128,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,128,1,6,56,,,,normal,prefill,3.11.10,128,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,256,1,6,56,,,,normal,prefill,3.11.10,256,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,256,1,6,56,,,,normal,prefill,3.11.10,256,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,512,1,6,56,,,,normal,prefill,3.11.10,512,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,512,1,6,56,,,,normal,prefill,3.11.10,512,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,1024,1,6,56,,,,normal,prefill,3.11.10,1024,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,1024,1,6,56,,,,normal,prefill,3.11.10,1024,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,2048,1,6,56,,,,normal,prefill,3.11.10,2048,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,2048,1,6,56,,,,normal,prefill,3.11.10,2048,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,4,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,4,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,4,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,4,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,8,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,8,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,8,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,8,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m1,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.397771305508083,1,1,6,56,31.31689977645874,31.419565677642822,31.4704008102417,normal,decode,3.11.10,1,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m1,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.4243745803833,1,1,6,56,31.35811424255371,31.406126022338867,31.491614818572998,normal,decode,3.11.10,1,performance,64,9,,kernel,20260814,1.000427931012389,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.18444601694743,2,1,6,56,31.139089584350586,31.155314445495605,31.262776851654053,normal,decode,3.11.10,2,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.231293943193222,2,1,6,56,31.146833419799805,31.176159381866455,31.32752799987793,normal,decode,3.11.10,2,performance,64,9,,kernel,20260814,0.9993313821591837,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.171751022338867,3,1,6,56,31.094264030456543,31.172831058502197,31.26374578475952,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.095334423912895,3,1,6,56,31.013134002685547,31.085073947906494,31.148963928222656,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,1.0028231269690002,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.074916786617703,4,1,6,56,30.911349773406982,31.130435466766357,31.236487865447998,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
