artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,41,1,6,56,,,,normal,decode,3.11.10,41,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,41,1,6,56,,,,normal,decode,3.11.10,41,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,42,1,6,56,,,,normal,decode,3.11.10,42,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,42,1,6,56,,,,normal,decode,3.11.10,42,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,43,1,6,56,,,,normal,decode,3.11.10,43,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,43,1,6,56,,,,normal,decode,3.11.10,43,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,44,1,6,56,,,,normal,decode,3.11.10,44,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,44,1,6,56,,,,normal,decode,3.11.10,44,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,45,1,6,56,,,,normal,decode,3.11.10,45,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,45,1,6,56,,,,normal,decode,3.11.10,45,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,46,1,6,56,,,,normal,decode,3.11.10,46,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,46,1,6,56,,,,normal,decode,3.11.10,46,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,47,1,6,56,,,,normal,decode,3.11.10,47,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,47,1,6,56,,,,normal,decode,3.11.10,47,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,48,1,6,56,,,,normal,decode,3.11.10,48,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,48,1,6,56,,,,normal,decode,3.11.10,48,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,49,1,6,56,,,,normal,decode,3.11.10,49,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,49,1,6,56,,,,normal,decode,3.11.10,49,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,50,1,6,56,,,,normal,decode,3.11.10,50,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,50,1,6,56,,,,normal,decode,3.11.10,50,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,51,1,6,56,,,,normal,decode,3.11.10,51,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,51,1,6,56,,,,normal,decode,3.11.10,51,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,52,1,6,56,,,,normal,decode,3.11.10,52,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,52,1,6,56,,,,normal,decode,3.11.10,52,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,53,1,6,56,,,,normal,decode,3.11.10,53,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,53,1,6,56,,,,normal,decode,3.11.10,53,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,54,1,6,56,,,,normal,decode,3.11.10,54,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,54,1,6,56,,,,normal,decode,3.11.10,54,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,55,1,6,56,,,,normal,decode,3.11.10,55,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,55,1,6,56,,,,normal,decode,3.11.10,55,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,56,1,6,56,,,,normal,decode,3.11.10,56,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,56,1,6,56,,,,normal,decode,3.11.10,56,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,57,1,6,56,,,,normal,decode,3.11.10,57,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,57,1,6,56,,,,normal,decode,3.11.10,57,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,58,1,6,56,,,,normal,decode,3.11.10,58,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,58,1,6,56,,,,normal,decode,3.11.10,58,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,59,1,6,56,,,,normal,decode,3.11.10,59,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,59,1,6,56,,,,normal,decode,3.11.10,59,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,60,1,6,56,,,,normal,decode,3.11.10,60,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,60,1,6,56,,,,normal,decode,3.11.10,60,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,61,1,6,56,,,,normal,decode,3.11.10,61,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,61,1,6,56,,,,normal,decode,3.11.10,61,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,62,1,6,56,,,,normal,decode,3.11.10,62,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,62,1,6,56,,,,normal,decode,3.11.10,62,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,63,1,6,56,,,,normal,decode,3.11.10,63,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,63,1,6,56,,,,normal,decode,3.11.10,63,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,64,1,6,56,,,,normal,decode,3.11.10,64,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,64,1,6,56,,,,normal,decode,3.11.10,64,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,128,1,6,56,,,,normal,prefill,3.11.10,128,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,128,1,6,56,,,,normal,prefill,3.11.10,128,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,256,1,6,56,,,,normal,prefill,3.11.10,256,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,256,1,6,56,,,,normal,prefill,3.11.10,256,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,512,1,6,56,,,,normal,prefill,3.11.10,512,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,512,1,6,56,,,,normal,prefill,3.11.10,512,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,1024,1,6,56,,,,normal,prefill,3.11.10,1024,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,1024,1,6,56,,,,normal,prefill,3.11.10,1024,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,2048,1,6,56,,,,normal,prefill,3.11.10,2048,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,2048,1,6,56,,,,normal,prefill,3.11.10,2048,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,4,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,4,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,4,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,4,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,8,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,8,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,8,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,8,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m1,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.05080551571316,1,1,6,56,30.938047409057617,31.072640419006348,31.122963428497314,normal,decode,3.11.10,1,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m1,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.107055611080593,1,1,6,56,30.955463409423828,31.048765182495117,31.214489459991455,normal,decode,3.11.10,1,performance,64,9,,kernel,20260814,1.0007689592926128,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.900086826748318,2,1,6,56,30.853213787078857,30.869555473327637,30.985105991363525,normal,decode,3.11.10,2,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.97828441196018,2,1,6,56,30.915467739105225,31.00393533706665,31.063762664794922,normal,decode,3.11.10,2,performance,64,9,,kernel,20260814,0.9956657159074139,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.960636403825546,3,1,6,56,30.841658115386963,30.945260524749756,31.06898307800293,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.93437883589003,3,1,6,56,30.859724044799805,30.944480895996094,30.996353149414062,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,1.0000251944363288,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.064977910783554,4,1,6,56,30.98383665084839,31.074204444885254,31.16409206390381,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.06809139251709,4,1,6,56,31.042673587799072,31.068735122680664,31.105998039245605,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0001760394230081,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.126792165968155,5,1,6,56,31.00964879989624,31.08607053756714,31.179932117462158,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
