attention,baseline_sha256,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,capture_returncode,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kernel_name,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_buffer_rows,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,sample_count,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,64,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",0,full_ragged_prefill_b16_m128_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_mid_q_grouped_kernel,4096,ragged,128,8,3855,28,1,6,56,64,msprof/candidate/paged_prefill_mid_q_grouped_kernel.log.gz,candidate,3.11.10,128,16,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",3,16,1,20260829,ad49c973f87235286a88c5f26148dd929e9d26fa338a12aebefae52acb5e2d09,float32,5107,0.09119556747428784,MEASURED,,compact,77.443001,76.89533266666666,76.309998,76.932999,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,64,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32]",0,full_ragged_prefill_b16_m513_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_mid_q_grouped_kernel,4096,ragged,513,33,3855,28,1,6,56,64,msprof/candidate/paged_prefill_mid_q_grouped_kernel.log.gz,candidate,3.11.10,513,16,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32]",3,16,1,20260829,ad49c973f87235286a88c5f26148dd929e9d26fa338a12aebefae52acb5e2d09,float32,5107,0.09119556747428784,MEASURED,,compact,295.584015,294.6960143333333,294.169006,294.335022,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,64,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",0,full_ragged_prefill_b16_m1024_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_mid_q_grouped_kernel,4096,ragged,1024,64,3855,28,1,6,56,64,msprof/candidate/paged_prefill_mid_q_grouped_kernel.log.gz,candidate,3.11.10,1024,16,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",3,16,1,20260829,ad49c973f87235286a88c5f26148dd929e9d26fa338a12aebefae52acb5e2d09,float32,5107,0.09119556747428784,MEASURED,,compact,295.430023,294.868337,294.406006,294.768982,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,64,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5]",0,full_ragged_prefill_b56_m257_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_mid_q_grouped_kernel,4096,ragged,257,5,3843,28,1,6,56,64,msprof/candidate/paged_prefill_mid_q_grouped_kernel.log.gz,candidate,3.11.10,257,56,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5]",3,56,1,20260829,ad49c973f87235286a88c5f26148dd929e9d26fa338a12aebefae52acb5e2d09,float32,5107,0.09119556747428784,MEASURED,,compact,212.496002,211.04467266666666,209.699005,210.939011,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,64,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",0,full_ragged_prefill_b56_m511_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_mid_q_grouped_kernel,4096,ragged,511,10,3843,28,1,6,56,64,msprof/candidate/paged_prefill_mid_q_grouped_kernel.log.gz,candidate,3.11.10,511,56,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",3,56,1,20260829,ad49c973f87235286a88c5f26148dd929e9d26fa338a12aebefae52acb5e2d09,float32,5107,0.09119556747428784,MEASURED,,compact,498.97403,498.2230123333334,497.015991,498.679016,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,64,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18]",0,full_ragged_prefill_b56_m1024_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_mid_q_grouped_kernel,4096,ragged,1024,19,3843,28,1,6,56,64,msprof/candidate/paged_prefill_mid_q_grouped_kernel.log.gz,candidate,3.11.10,1024,56,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18]",3,56,1,20260829,ad49c973f87235286a88c5f26148dd929e9d26fa338a12aebefae52acb5e2d09,float32,5107,0.09119556747428784,MEASURED,,compact,514.46698,513.60966,513.062012,513.299988,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[16879],[64],0,full_dense_m64_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_mid_q_grouped_kernel,16896,ragged,64,64,16879,28,1,6,56,64,msprof/candidate/paged_prefill_mid_q_grouped_kernel.log.gz,candidate,3.11.10,64,1,msprof_primary_kernel,[16879],[64],3,1,1,20260829,ad49c973f87235286a88c5f26148dd929e9d26fa338a12aebefae52acb5e2d09,float32,5107,0.09119556747428784,MEASURED,,compact,246.484985,246.12899766666666,245.740005,246.162003,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,416,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[26607],[64],0,full_dense_m64_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_mid_q_grouped_kernel,26624,ragged,64,64,26607,28,1,6,56,64,msprof/candidate/paged_prefill_mid_q_grouped_kernel.log.gz,candidate,3.11.10,64,1,msprof_primary_kernel,[26607],[64],3,1,1,20260829,ad49c973f87235286a88c5f26148dd929e9d26fa338a12aebefae52acb5e2d09,float32,5107,0.09119556747428784,MEASURED,,compact,375.865997,375.779002,375.734009,375.737,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,176,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[11247],[128],0,full_dense_m128_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_mid_q_grouped_kernel,11264,ragged,128,128,11247,28,1,6,56,64,msprof/candidate/paged_prefill_mid_q_grouped_kernel.log.gz,candidate,3.11.10,128,1,msprof_primary_kernel,[11247],[128],3,1,1,20260829,ad49c973f87235286a88c5f26148dd929e9d26fa338a12aebefae52acb5e2d09,float32,5107,0.09119556747428784,MEASURED,,compact,171.684998,171.52800000000002,171.419006,171.479996,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[16879],[128],0,full_dense_m128_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_mid_q_grouped_kernel,16896,ragged,128,128,16879,28,1,6,56,64,msprof/candidate/paged_prefill_mid_q_grouped_kernel.log.gz,candidate,3.11.10,128,1,msprof_primary_kernel,[16879],[128],3,1,1,20260829,ad49c973f87235286a88c5f26148dd929e9d26fa338a12aebefae52acb5e2d09,float32,5107,0.09119556747428784,MEASURED,,compact,246.379013,246.208669,246.088989,246.158005,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,416,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[26607],[128],0,full_dense_m128_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_mid_q_grouped_kernel,26624,ragged,128,128,26607,28,1,6,56,64,msprof/candidate/paged_prefill_mid_q_grouped_kernel.log.gz,candidate,3.11.10,128,1,msprof_primary_kernel,[26607],[128],3,1,1,20260829,ad49c973f87235286a88c5f26148dd929e9d26fa338a12aebefae52acb5e2d09,float32,5107,0.09119556747428784,MEASURED,,compact,376.056,375.89600633333333,375.785004,375.847015,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,176,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[11247],[256],0,full_dense_m256_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_mid_q_grouped_kernel,11264,ragged,256,256,11247,28,1,6,56,64,msprof/candidate/paged_prefill_mid_q_grouped_kernel.log.gz,candidate,3.11.10,256,1,msprof_primary_kernel,[11247],[256],3,1,1,20260829,ad49c973f87235286a88c5f26148dd929e9d26fa338a12aebefae52acb5e2d09,float32,5107,0.09119556747428784,MEASURED,,compact,172.417999,171.61867266666664,171.155014,171.283005,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[16879],[256],0,full_dense_m256_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_mid_q_grouped_kernel,16896,ragged,256,256,16879,28,1,6,56,64,msprof/candidate/paged_prefill_mid_q_grouped_kernel.log.gz,candidate,3.11.10,256,1,msprof_primary_kernel,[16879],[256],3,1,1,20260829,ad49c973f87235286a88c5f26148dd929e9d26fa338a12aebefae52acb5e2d09,float32,5107,0.09119556747428784,MEASURED,,compact,246.757996,246.31666566666664,245.994003,246.197998,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,416,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[26607],[256],0,full_dense_m256_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_mid_q_grouped_kernel,26624,ragged,256,256,26607,28,1,6,56,64,msprof/candidate/paged_prefill_mid_q_grouped_kernel.log.gz,candidate,3.11.10,256,1,msprof_primary_kernel,[26607],[256],3,1,1,20260829,ad49c973f87235286a88c5f26148dd929e9d26fa338a12aebefae52acb5e2d09,float32,5107,0.09119556747428784,MEASURED,,compact,376.399994,376.3129983333333,376.164978,376.374023,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,176,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",0,full_ragged_prefill_b16_m257_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_mid_q_grouped_kernel,11264,ragged,257,17,11023,28,1,6,56,64,msprof/candidate/paged_prefill_mid_q_grouped_kernel.log.gz,candidate,3.11.10,257,16,msprof_primary_kernel,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",3,16,1,20260829,ad49c973f87235286a88c5f26148dd929e9d26fa338a12aebefae52acb5e2d09,float32,5107,0.09119556747428784,MEASURED,,compact,343.681,342.431661,341.723999,341.889984,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",0,full_ragged_prefill_b16_m257_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_mid_q_grouped_kernel,16896,ragged,257,17,16655,28,1,6,56,64,msprof/candidate/paged_prefill_mid_q_grouped_kernel.log.gz,candidate,3.11.10,257,16,msprof_primary_kernel,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",3,16,1,20260829,ad49c973f87235286a88c5f26148dd929e9d26fa338a12aebefae52acb5e2d09,float32,5107,0.09119556747428784,MEASURED,,compact,493.70401,492.83666999999997,491.873993,492.932007,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,416,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",0,full_ragged_prefill_b16_m257_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_mid_q_grouped_kernel,26624,ragged,257,17,26383,28,1,6,56,64,msprof/candidate/paged_prefill_mid_q_grouped_kernel.log.gz,candidate,3.11.10,257,16,msprof_primary_kernel,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",3,16,1,20260829,ad49c973f87235286a88c5f26148dd929e9d26fa338a12aebefae52acb5e2d09,float32,5107,0.09119556747428784,MEASURED,,compact,755.015991,753.3579913333333,751.110962,753.947021,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,64,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[4096],[2],0,swa_verify_d2_m2_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,_swa_paged_prefill_small_q_grouped_sink_kernel,4096,uniform,2,2,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_small_q_grouped_sink_kernel.log.gz,candidate,3.11.10,2,1,msprof_primary_kernel,[4096],[2],3,1,1,20260829,1ff1aec0a3e40be535c778af5df4ee6823048170b85a49095eac711e2d78a941,float32,2939,0.09119556747428784,MEASURED,511,compact,13.864,13.617666666666667,13.455,13.534,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
