attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,host_prepare_submit_ms,kernel_name,kv_cache_stride,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,physical_pages,provider,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,table_width_mode,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",full_ragged_prefill_b16_m128_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.23886491544544697,paged_prefill_mid_q_grouped_kernel,"[16384, 256, 256, 1]",4096,ragged,128,8,3855,28,1,6,56,64,1003,candidate,3.11.10,128,"[1536, 256, 1]",16,performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",16,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32]",full_ragged_prefill_b16_m513_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.2818838693201542,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,ragged,513,33,3855,28,1,6,56,64,1003,baseline,3.11.10,513,"[1536, 256, 1]",16,performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32]",16,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32]",full_ragged_prefill_b16_m513_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.23646513000130653,paged_prefill_mid_q_grouped_kernel,"[16384, 256, 256, 1]",4096,ragged,513,33,3855,28,1,6,56,64,1003,candidate,3.11.10,513,"[1536, 256, 1]",16,performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32]",16,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",full_ragged_prefill_b16_m1024_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.2916739322245121,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,ragged,1024,64,3855,28,1,6,56,64,1003,baseline,3.11.10,1024,"[1536, 256, 1]",16,performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",16,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",full_ragged_prefill_b16_m1024_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.2355750184506178,paged_prefill_mid_q_grouped_kernel,"[16384, 256, 256, 1]",4096,ragged,1024,64,3855,28,1,6,56,64,1003,candidate,3.11.10,1024,"[1536, 256, 1]",16,performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",16,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",swa_ragged_prefill_b16_m48_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,ragged,48,3,3855,28,1,6,56,64,145,baseline,3.11.10,48,"[1536, 256, 1]",16,performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",16,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",swa_ragged_prefill_b16_m48_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_small_q_grouped_sink_kernel,"[16384, 256, 256, 1]",4096,ragged,48,3,3855,28,1,6,56,64,145,candidate,3.11.10,48,"[1536, 256, 1]",16,performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",16,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5]",swa_ragged_prefill_b16_m73_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,ragged,73,5,3855,28,1,6,56,64,145,baseline,3.11.10,73,"[1536, 256, 1]",16,performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5]",16,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5]",swa_ragged_prefill_b16_m73_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,ragged,73,5,3855,28,1,6,56,64,145,candidate,3.11.10,73,"[1536, 256, 1]",16,performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5]",16,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",swa_ragged_prefill_b16_m128_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,ragged,128,8,3855,28,1,6,56,64,146,baseline,3.11.10,128,"[1536, 256, 1]",16,performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",16,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",swa_ragged_prefill_b16_m128_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,ragged,128,8,3855,28,1,6,56,64,146,candidate,3.11.10,128,"[1536, 256, 1]",16,performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",16,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32]",swa_ragged_prefill_b16_m513_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,ragged,513,33,3855,28,1,6,56,64,152,baseline,3.11.10,513,"[1536, 256, 1]",16,performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32]",16,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32]",swa_ragged_prefill_b16_m513_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,ragged,513,33,3855,28,1,6,56,64,152,candidate,3.11.10,513,"[1536, 256, 1]",16,performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32]",16,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",swa_ragged_prefill_b16_m1024_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,ragged,1024,64,3855,28,1,6,56,64,160,baseline,3.11.10,1024,"[1536, 256, 1]",16,performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",16,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",swa_ragged_prefill_b16_m1024_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,ragged,1024,64,3855,28,1,6,56,64,160,candidate,3.11.10,1024,"[1536, 256, 1]",16,performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",16,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2]",full_ragged_prefill_b56_m128_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.5626480560749769,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,ragged,128,3,3843,28,1,6,56,64,3494,baseline,3.11.10,128,"[1536, 256, 1]",56,performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2]",56,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2]",full_ragged_prefill_b56_m128_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.45079109258949757,paged_prefill_small_q_grouped_kernel,"[16384, 256, 256, 1]",4096,ragged,128,3,3843,28,1,6,56,64,3494,candidate,3.11.10,128,"[1536, 256, 1]",56,performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2]",56,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
