attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kv_cache_stride,kv_length,length_pattern,m,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,topology,torch_npu_version,torch_version,tp_size,triton_version,uncompressed_size_bytes,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_919759_20260829162707099_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,4a5b2bb69d70ccb67ae3e79c3111646c3e349e1e37e73405b6a5266e19248e8e,float32,560,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1581,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_919759_20260829162707099_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,58a1696c3f741a6a6c8626972d7fa114ce8447af3ba88b607afcca6902c9461c,float32,255,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,205,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_919759_20260829162707099_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,af81c11f7ecdea678ce1508c7a54e6eed0a17f39458842ffa71166e5ea0e22e2,float32,3549,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,43200,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_919759_20260829162707099_ascend_pt__PROF_000004_20260829162707124_00919759FMICGBHQ__mindstudio_profiler_output__l2_cache_20260829162709.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,a335664f9b3e6609a86a23cbe239ab4d20420c6fa40c846e76625a19f79221fa,float32,330,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,359,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_919759_20260829162707099_ascend_pt__profiler_info.json.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,ee4b03b1290d04530548f2197bd985173aa71394c7cb72e87b49aece4573bc4d,float32,603,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162710993_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,505,pipe_utilization,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,80d042144bfc29b7747ce366df0a288a62ca3710dcfb04d949da9c5a1bafbe2c,float32,1078,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,3101,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162710993_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,505,pipe_utilization,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,ebda324055a57d1a5e12917ea80715d7a5a002e0024a902f43a6e4bd26811429,float32,287,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,412,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162710993_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,505,pipe_utilization,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,da90bcc79ecded1baa0419e351b3b7b99da359041794f146e6a084002ba202f7,float32,302,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,252,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162710993_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,505,pipe_utilization,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,d9dec35912275ffa88018a823f70faeb9c4283e447d8eff9a410ab6b38a5445d,float32,503,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1256,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162710993_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,505,pipe_utilization,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,c9ac2c3831c7256484c05b132209974feab1d7b09eb0ccf3ff5cc99958be77a5,float32,253,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,203,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162710993_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,505,pipe_utilization,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,c7656094ae68e64a954193b82b82cb65258995bbc424858142cfdb5c5f266cb1,float32,3368,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,39912,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162710993_ascend_pt__PROF_000005_20260829162711017_00919759LGNDHGMF__mindstudio_profiler_output__l2_cache_20260829162712.csv.gz,505,pipe_utilization,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,6f6c20369f186aa106067373fdc2f4cc79d09be346d5651e7fa015664859e409,float32,352,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,406,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162710993_ascend_pt__profiler_info.json.gz,505,pipe_utilization,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,7647011e9cc2a23726c675c0a52adce103cfbf24f55aee4adec83b1a44c16eec,float32,601,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,a8a00d9bc36b547b1daced561a21188411cf3976
