case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,status,baseline_kernel,candidate_kernel,baseline_q_vs_reference,baseline_k_vs_reference,candidate_q_vs_reference,candidate_k_vs_reference,candidate_q_vs_baseline,candidate_k_vs_baseline,baseline_q_max_abs,baseline_q_mean_abs,baseline_k_max_abs,baseline_k_mean_abs,candidate_q_max_abs,candidate_q_mean_abs,candidate_k_max_abs,candidate_k_mean_abs
mtp_d4_n16_b4_ctx4096_tp4,mtp_d4_n16_b4_ctx4096,mtp_d4,tp4,1,4096,4,16,4,16,6,1,7168,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n16_b4_ctx4096_tp4_dp2,mtp_d4_n16_b4_ctx4096,mtp_d4,tp4_dp2,2,4096,4,16,4,16,12,1,13312,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n16_b4_ctx4096_tp4_dp4,mtp_d4_n16_b4_ctx4096,mtp_d4,tp4_dp4,4,4096,4,16,4,16,24,2,26624,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n32_b8_ctx4096_tp4,mtp_d4_n32_b8_ctx4096,mtp_d4,tp4,1,4096,4,32,8,32,6,1,14336,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n32_b8_ctx4096_tp4_dp2,mtp_d4_n32_b8_ctx4096,mtp_d4,tp4_dp2,2,4096,4,32,8,32,12,1,26624,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n32_b8_ctx4096_tp4_dp4,mtp_d4_n32_b8_ctx4096,mtp_d4,tp4_dp4,4,4096,4,32,8,32,24,2,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx4096_tp4,mtp_d4_n64_b16_ctx4096,mtp_d4,tp4,1,4096,4,64,16,64,6,1,28672,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx4096_tp4_dp2,mtp_d4_n64_b16_ctx4096,mtp_d4,tp4_dp2,2,4096,4,64,16,64,12,1,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n64_b16_ctx4096_tp4_dp4,mtp_d4_n64_b16_ctx4096,mtp_d4,tp4_dp4,4,4096,4,64,16,64,24,2,106496,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n128_b32_ctx4096_tp4,mtp_d4_n128_b32_ctx4096,mtp_d4,tp4,1,4096,4,128,32,128,6,1,57344,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n128_b32_ctx4096_tp4_dp2,mtp_d4_n128_b32_ctx4096,mtp_d4,tp4_dp2,2,4096,4,128,32,128,12,1,106496,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n128_b32_ctx4096_tp4_dp4,mtp_d4_n128_b32_ctx4096,mtp_d4,tp4_dp4,4,4096,4,128,32,128,24,2,212992,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n160_b40_ctx4096_tp4,mtp_d4_n160_b40_ctx4096,mtp_d4,tp4,1,4096,4,160,40,160,6,1,71680,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n160_b40_ctx4096_tp4_dp2,mtp_d4_n160_b40_ctx4096,mtp_d4,tp4_dp2,2,4096,4,160,40,160,12,1,133120,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n160_b40_ctx4096_tp4_dp4,mtp_d4_n160_b40_ctx4096,mtp_d4,tp4_dp4,4,4096,4,160,40,160,24,2,266240,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx4096_tp4,mtp_d4_n224_b56_ctx4096,mtp_d4,tp4,1,4096,4,224,56,224,6,1,100352,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx4096_tp4_dp2,mtp_d4_n224_b56_ctx4096,mtp_d4,tp4_dp2,2,4096,4,224,56,224,12,1,186368,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d4_n224_b56_ctx4096_tp4_dp4,mtp_d4_n224_b56_ctx4096,mtp_d4,tp4_dp4,4,4096,4,224,56,224,24,2,372736,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx8192_tp4,mtp_d2_n2_b1_ctx8192,mtp_d2,tp4,1,8192,2,2,1,2,6,1,896,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx8192_tp4_dp2,mtp_d2_n2_b1_ctx8192,mtp_d2,tp4_dp2,2,8192,2,2,1,2,12,1,1664,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx8192_tp4_dp4,mtp_d2_n2_b1_ctx8192,mtp_d2,tp4_dp4,4,8192,2,2,1,2,24,2,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx9616_tp4,mtp_d2_n2_b1_ctx9616,mtp_d2,tp4,1,9616,2,2,1,2,6,1,896,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx9616_tp4_dp2,mtp_d2_n2_b1_ctx9616,mtp_d2,tp4_dp2,2,9616,2,2,1,2,12,1,1664,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx9616_tp4_dp4,mtp_d2_n2_b1_ctx9616,mtp_d2,tp4_dp4,4,9616,2,2,1,2,24,2,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx10240_tp4,mtp_d2_n2_b1_ctx10240,mtp_d2,tp4,1,10240,2,2,1,2,6,1,896,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx10240_tp4_dp2,mtp_d2_n2_b1_ctx10240,mtp_d2,tp4_dp2,2,10240,2,2,1,2,12,1,1664,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx10240_tp4_dp4,mtp_d2_n2_b1_ctx10240,mtp_d2,tp4_dp4,4,10240,2,2,1,2,24,2,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx11000_tp4,mtp_d2_n2_b1_ctx11000,mtp_d2,tp4,1,11000,2,2,1,2,6,1,896,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx11000_tp4_dp2,mtp_d2_n2_b1_ctx11000,mtp_d2,tp4_dp2,2,11000,2,2,1,2,12,1,1664,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx11000_tp4_dp4,mtp_d2_n2_b1_ctx11000,mtp_d2,tp4_dp4,4,11000,2,2,1,2,24,2,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx12288_tp4,mtp_d2_n2_b1_ctx12288,mtp_d2,tp4,1,12288,2,2,1,2,6,1,896,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx12288_tp4_dp2,mtp_d2_n2_b1_ctx12288,mtp_d2,tp4_dp2,2,12288,2,2,1,2,12,1,1664,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx12288_tp4_dp4,mtp_d2_n2_b1_ctx12288,mtp_d2,tp4_dp4,4,12288,2,2,1,2,24,2,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx15360_tp4,mtp_d2_n2_b1_ctx15360,mtp_d2,tp4,1,15360,2,2,1,2,6,1,896,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx15360_tp4_dp2,mtp_d2_n2_b1_ctx15360,mtp_d2,tp4_dp2,2,15360,2,2,1,2,12,1,1664,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx15360_tp4_dp4,mtp_d2_n2_b1_ctx15360,mtp_d2,tp4_dp4,4,15360,2,2,1,2,24,2,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx16500_tp4,mtp_d2_n2_b1_ctx16500,mtp_d2,tp4,1,16500,2,2,1,2,6,1,896,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx16500_tp4_dp2,mtp_d2_n2_b1_ctx16500,mtp_d2,tp4_dp2,2,16500,2,2,1,2,12,1,1664,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx16500_tp4_dp4,mtp_d2_n2_b1_ctx16500,mtp_d2,tp4_dp4,4,16500,2,2,1,2,24,2,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx18432_tp4,mtp_d2_n2_b1_ctx18432,mtp_d2,tp4,1,18432,2,2,1,2,6,1,896,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx18432_tp4_dp2,mtp_d2_n2_b1_ctx18432,mtp_d2,tp4_dp2,2,18432,2,2,1,2,12,1,1664,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx18432_tp4_dp4,mtp_d2_n2_b1_ctx18432,mtp_d2,tp4_dp4,4,18432,2,2,1,2,24,2,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx24576_tp4,mtp_d2_n2_b1_ctx24576,mtp_d2,tp4,1,24576,2,2,1,2,6,1,896,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx24576_tp4_dp2,mtp_d2_n2_b1_ctx24576,mtp_d2,tp4_dp2,2,24576,2,2,1,2,12,1,1664,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx24576_tp4_dp4,mtp_d2_n2_b1_ctx24576,mtp_d2,tp4_dp4,4,24576,2,2,1,2,24,2,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx26000_tp4,mtp_d2_n2_b1_ctx26000,mtp_d2,tp4,1,26000,2,2,1,2,6,1,896,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx26000_tp4_dp2,mtp_d2_n2_b1_ctx26000,mtp_d2,tp4_dp2,2,26000,2,2,1,2,12,1,1664,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx26000_tp4_dp4,mtp_d2_n2_b1_ctx26000,mtp_d2,tp4_dp4,4,26000,2,2,1,2,24,2,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx28672_tp4,mtp_d2_n2_b1_ctx28672,mtp_d2,tp4,1,28672,2,2,1,2,6,1,896,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx28672_tp4_dp2,mtp_d2_n2_b1_ctx28672,mtp_d2,tp4_dp2,2,28672,2,2,1,2,12,1,1664,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n2_b1_ctx28672_tp4_dp4,mtp_d2_n2_b1_ctx28672,mtp_d2,tp4_dp4,4,28672,2,2,1,2,24,2,3328,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx8192_tp4,mtp_d2_n32_b16_ctx8192,mtp_d2,tp4,1,8192,2,32,16,32,6,1,14336,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx8192_tp4_dp2,mtp_d2_n32_b16_ctx8192,mtp_d2,tp4_dp2,2,8192,2,32,16,32,12,1,26624,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx8192_tp4_dp4,mtp_d2_n32_b16_ctx8192,mtp_d2,tp4_dp4,4,8192,2,32,16,32,24,2,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx9616_tp4,mtp_d2_n32_b16_ctx9616,mtp_d2,tp4,1,9616,2,32,16,32,6,1,14336,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx9616_tp4_dp2,mtp_d2_n32_b16_ctx9616,mtp_d2,tp4_dp2,2,9616,2,32,16,32,12,1,26624,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx9616_tp4_dp4,mtp_d2_n32_b16_ctx9616,mtp_d2,tp4_dp4,4,9616,2,32,16,32,24,2,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx10240_tp4,mtp_d2_n32_b16_ctx10240,mtp_d2,tp4,1,10240,2,32,16,32,6,1,14336,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx10240_tp4_dp2,mtp_d2_n32_b16_ctx10240,mtp_d2,tp4_dp2,2,10240,2,32,16,32,12,1,26624,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx10240_tp4_dp4,mtp_d2_n32_b16_ctx10240,mtp_d2,tp4_dp4,4,10240,2,32,16,32,24,2,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx11000_tp4,mtp_d2_n32_b16_ctx11000,mtp_d2,tp4,1,11000,2,32,16,32,6,1,14336,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx11000_tp4_dp2,mtp_d2_n32_b16_ctx11000,mtp_d2,tp4_dp2,2,11000,2,32,16,32,12,1,26624,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx11000_tp4_dp4,mtp_d2_n32_b16_ctx11000,mtp_d2,tp4_dp4,4,11000,2,32,16,32,24,2,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx12288_tp4,mtp_d2_n32_b16_ctx12288,mtp_d2,tp4,1,12288,2,32,16,32,6,1,14336,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx12288_tp4_dp2,mtp_d2_n32_b16_ctx12288,mtp_d2,tp4_dp2,2,12288,2,32,16,32,12,1,26624,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx12288_tp4_dp4,mtp_d2_n32_b16_ctx12288,mtp_d2,tp4_dp4,4,12288,2,32,16,32,24,2,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx15360_tp4,mtp_d2_n32_b16_ctx15360,mtp_d2,tp4,1,15360,2,32,16,32,6,1,14336,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx15360_tp4_dp2,mtp_d2_n32_b16_ctx15360,mtp_d2,tp4_dp2,2,15360,2,32,16,32,12,1,26624,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx15360_tp4_dp4,mtp_d2_n32_b16_ctx15360,mtp_d2,tp4_dp4,4,15360,2,32,16,32,24,2,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx16500_tp4,mtp_d2_n32_b16_ctx16500,mtp_d2,tp4,1,16500,2,32,16,32,6,1,14336,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx16500_tp4_dp2,mtp_d2_n32_b16_ctx16500,mtp_d2,tp4_dp2,2,16500,2,32,16,32,12,1,26624,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx16500_tp4_dp4,mtp_d2_n32_b16_ctx16500,mtp_d2,tp4_dp4,4,16500,2,32,16,32,24,2,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx18432_tp4,mtp_d2_n32_b16_ctx18432,mtp_d2,tp4,1,18432,2,32,16,32,6,1,14336,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx18432_tp4_dp2,mtp_d2_n32_b16_ctx18432,mtp_d2,tp4_dp2,2,18432,2,32,16,32,12,1,26624,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx18432_tp4_dp4,mtp_d2_n32_b16_ctx18432,mtp_d2,tp4_dp4,4,18432,2,32,16,32,24,2,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx24576_tp4,mtp_d2_n32_b16_ctx24576,mtp_d2,tp4,1,24576,2,32,16,32,6,1,14336,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx24576_tp4_dp2,mtp_d2_n32_b16_ctx24576,mtp_d2,tp4_dp2,2,24576,2,32,16,32,12,1,26624,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx24576_tp4_dp4,mtp_d2_n32_b16_ctx24576,mtp_d2,tp4_dp4,4,24576,2,32,16,32,24,2,53248,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx26000_tp4,mtp_d2_n32_b16_ctx26000,mtp_d2,tp4,1,26000,2,32,16,32,6,1,14336,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_d2_n32_b16_ctx26000_tp4_dp2,mtp_d2_n32_b16_ctx26000,mtp_d2,tp4_dp2,2,26000,2,32,16,32,12,1,26624,correctness,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
