case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,provider,kernel_name,timing_authority,status,sample_count,task_min_us,task_p50_us,task_mean_us,task_max_us,artifact
mtp_d3_n12_b4_ctx8192_tp4_dp2,mtp_d3_n12_b4_ctx8192,mtp_d3,tp4_dp2,2,8192,3,12,4,12,12,1,9984,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.056,3.096,3.0936,3.133,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n12_b4_ctx8192_tp4_dp4,mtp_d3_n12_b4_ctx8192,mtp_d3,tp4_dp4,4,8192,3,12,4,12,24,2,19968,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.308,3.353,3.3652,3.465,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n24_b8_ctx9616_tp4,mtp_d3_n24_b8_ctx9616,mtp_d3,tp4,1,9616,3,24,8,24,6,1,10752,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.995,3.042,3.0798,3.176,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n24_b8_ctx9616_tp4_dp2,mtp_d3_n24_b8_ctx9616,mtp_d3,tp4_dp2,2,9616,3,24,8,24,12,1,19968,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.011,3.067,3.1154,3.253,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n24_b8_ctx9616_tp4_dp4,mtp_d3_n24_b8_ctx9616,mtp_d3,tp4_dp4,4,9616,3,24,8,24,24,2,39936,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.198,3.404,3.3826,3.524,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n48_b16_ctx10240_tp4,mtp_d3_n48_b16_ctx10240,mtp_d3,tp4,1,10240,3,48,16,48,6,1,21504,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.446,3.556,3.5402,3.666,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n48_b16_ctx10240_tp4_dp2,mtp_d3_n48_b16_ctx10240,mtp_d3,tp4_dp2,2,10240,3,48,16,48,12,1,39936,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.395,3.54,3.5268,3.627,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n48_b16_ctx10240_tp4_dp4,mtp_d3_n48_b16_ctx10240,mtp_d3,tp4_dp4,4,10240,3,48,16,48,24,2,79872,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.614,3.783,3.7269999999999994,3.814,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n96_b32_ctx11000_tp4,mtp_d3_n96_b32_ctx11000,mtp_d3,tp4,1,11000,3,96,32,96,6,1,43008,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.829,3.852,3.9036,4.062,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n96_b32_ctx11000_tp4_dp2,mtp_d3_n96_b32_ctx11000,mtp_d3,tp4_dp2,2,11000,3,96,32,96,12,1,79872,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.903,3.99,4.0358,4.27,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n96_b32_ctx11000_tp4_dp4,mtp_d3_n96_b32_ctx11000,mtp_d3,tp4_dp4,4,11000,3,96,32,96,24,2,159744,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.191,4.215,4.2490000000000006,4.363,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n120_b40_ctx12288_tp4,mtp_d3_n120_b40_ctx12288,mtp_d3,tp4,1,12288,3,120,40,120,6,1,53760,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.343,4.571,4.5676000000000005,4.822,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n120_b40_ctx12288_tp4_dp2,mtp_d3_n120_b40_ctx12288,mtp_d3,tp4_dp2,2,12288,3,120,40,120,12,1,99840,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.437,4.637,4.6894,4.957,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n120_b40_ctx12288_tp4_dp4,mtp_d3_n120_b40_ctx12288,mtp_d3,tp4_dp4,4,12288,3,120,40,120,24,2,199680,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.739,4.748,4.8404,5.087,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n168_b56_ctx15360_tp4,mtp_d3_n168_b56_ctx15360,mtp_d3,tp4,1,15360,3,168,56,168,6,1,75264,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,5.07,5.25,5.2412,5.33,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n168_b56_ctx15360_tp4_dp2,mtp_d3_n168_b56_ctx15360,mtp_d3,tp4_dp2,2,15360,3,168,56,168,12,1,139776,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,5.269,5.459,5.443,5.553,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n168_b56_ctx15360_tp4_dp4,mtp_d3_n168_b56_ctx15360,mtp_d3,tp4_dp4,4,15360,3,168,56,168,24,2,279552,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,5.699,5.764,5.7714,5.874,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n3_b1_ctx16500_tp4,mtp_d3_n3_b1_ctx16500,mtp_d3,tp4,1,16500,3,3,1,3,6,1,1344,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.916,2.968,2.9838,3.108,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n3_b1_ctx16500_tp4_dp2,mtp_d3_n3_b1_ctx16500,mtp_d3,tp4_dp2,2,16500,3,3,1,3,12,1,2496,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.044,3.104,3.1334,3.31,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n3_b1_ctx16500_tp4_dp4,mtp_d3_n3_b1_ctx16500,mtp_d3,tp4_dp4,4,16500,3,3,1,3,24,2,4992,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.911,3.297,3.2306,3.375,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n12_b4_ctx18432_tp4,mtp_d3_n12_b4_ctx18432,mtp_d3,tp4,1,18432,3,12,4,12,6,1,5376,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.89,3.036,3.0128,3.141,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n12_b4_ctx18432_tp4_dp2,mtp_d3_n12_b4_ctx18432,mtp_d3,tp4_dp2,2,18432,3,12,4,12,12,1,9984,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.025,3.134,3.1178,3.244,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n12_b4_ctx18432_tp4_dp4,mtp_d3_n12_b4_ctx18432,mtp_d3,tp4_dp4,4,18432,3,12,4,12,24,2,19968,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.307,3.332,3.351,3.437,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n24_b8_ctx24576_tp4,mtp_d3_n24_b8_ctx24576,mtp_d3,tp4,1,24576,3,24,8,24,6,1,10752,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.015,3.156,3.1692,3.359,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n24_b8_ctx24576_tp4_dp2,mtp_d3_n24_b8_ctx24576,mtp_d3,tp4_dp2,2,24576,3,24,8,24,12,1,19968,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.106,3.205,3.2034,3.28,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n24_b8_ctx24576_tp4_dp4,mtp_d3_n24_b8_ctx24576,mtp_d3,tp4_dp4,4,24576,3,24,8,24,24,2,39936,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.206,3.33,3.3031999999999995,3.413,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n48_b16_ctx26000_tp4,mtp_d3_n48_b16_ctx26000,mtp_d3,tp4,1,26000,3,48,16,48,6,1,21504,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.434,3.542,3.5436,3.665,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n48_b16_ctx26000_tp4_dp2,mtp_d3_n48_b16_ctx26000,mtp_d3,tp4_dp2,2,26000,3,48,16,48,12,1,39936,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.505,3.599,3.6068,3.68,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n48_b16_ctx26000_tp4_dp4,mtp_d3_n48_b16_ctx26000,mtp_d3,tp4_dp4,4,26000,3,48,16,48,24,2,79872,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.635,3.817,3.7723999999999998,3.892,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n96_b32_ctx28672_tp4,mtp_d3_n96_b32_ctx28672,mtp_d3,tp4,1,28672,3,96,32,96,6,1,43008,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.824,3.934,3.9804000000000004,4.277,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n96_b32_ctx28672_tp4_dp2,mtp_d3_n96_b32_ctx28672,mtp_d3,tp4_dp2,2,28672,3,96,32,96,12,1,79872,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.991,4.031,4.0527999999999995,4.168,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d3_n96_b32_ctx28672_tp4_dp4,mtp_d3_n96_b32_ctx28672,mtp_d3,tp4_dp4,4,28672,3,96,32,96,24,2,159744,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.179,4.198,4.2206,4.278,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n4_b1_ctx4096_tp4,mtp_d4_n4_b1_ctx4096,mtp_d4,tp4,1,4096,4,4,1,4,6,1,1792,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.996,3.073,3.1084,3.337,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n4_b1_ctx4096_tp4_dp2,mtp_d4_n4_b1_ctx4096,mtp_d4,tp4_dp2,2,4096,4,4,1,4,12,1,3328,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.044,3.174,3.138,3.21,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n4_b1_ctx4096_tp4_dp4,mtp_d4_n4_b1_ctx4096,mtp_d4,tp4_dp4,4,4096,4,4,1,4,24,2,6656,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.28,3.36,3.3462000000000005,3.398,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n16_b4_ctx8192_tp4,mtp_d4_n16_b4_ctx8192,mtp_d4,tp4,1,8192,4,16,4,16,6,1,7168,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.012,3.064,3.0876,3.166,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n16_b4_ctx8192_tp4_dp2,mtp_d4_n16_b4_ctx8192,mtp_d4,tp4_dp2,2,8192,4,16,4,16,12,1,13312,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.98,3.1,3.0984000000000003,3.241,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n16_b4_ctx8192_tp4_dp4,mtp_d4_n16_b4_ctx8192,mtp_d4,tp4_dp4,4,8192,4,16,4,16,24,2,26624,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.146,3.342,3.3275999999999994,3.433,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n32_b8_ctx9616_tp4,mtp_d4_n32_b8_ctx9616,mtp_d4,tp4,1,9616,4,32,8,32,6,1,14336,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.048,3.086,3.2090000000000005,3.442,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n32_b8_ctx9616_tp4_dp2,mtp_d4_n32_b8_ctx9616,mtp_d4,tp4_dp2,2,9616,4,32,8,32,12,1,26624,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.96,3.254,3.217,3.328,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n32_b8_ctx9616_tp4_dp4,mtp_d4_n32_b8_ctx9616,mtp_d4,tp4_dp4,4,9616,4,32,8,32,24,2,53248,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.351,3.499,3.5192,3.707,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n64_b16_ctx10240_tp4,mtp_d4_n64_b16_ctx10240,mtp_d4,tp4,1,10240,4,64,16,64,6,1,28672,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.447,3.518,3.6350000000000002,3.913,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n64_b16_ctx10240_tp4_dp2,mtp_d4_n64_b16_ctx10240,mtp_d4,tp4_dp2,2,10240,4,64,16,64,12,1,53248,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.517,3.663,3.7299999999999995,4.053,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n64_b16_ctx10240_tp4_dp4,mtp_d4_n64_b16_ctx10240,mtp_d4,tp4_dp4,4,10240,4,64,16,64,24,2,106496,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.828,3.869,3.9004,3.982,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n128_b32_ctx11000_tp4,mtp_d4_n128_b32_ctx11000,mtp_d4,tp4,1,11000,4,128,32,128,6,1,57344,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.537,4.579,4.6975999999999996,5.017,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n128_b32_ctx11000_tp4_dp2,mtp_d4_n128_b32_ctx11000,mtp_d4,tp4_dp2,2,11000,4,128,32,128,12,1,106496,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.601,4.737,4.7588,4.939,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n128_b32_ctx11000_tp4_dp4,mtp_d4_n128_b32_ctx11000,mtp_d4,tp4_dp4,4,11000,4,128,32,128,24,2,212992,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.789,4.851,4.8915999999999995,4.991,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n160_b40_ctx12288_tp4,mtp_d4_n160_b40_ctx12288,mtp_d4,tp4,1,12288,4,160,40,160,6,1,71680,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.84,4.921,4.9436,5.081,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n160_b40_ctx12288_tp4_dp2,mtp_d4_n160_b40_ctx12288,mtp_d4,tp4_dp2,2,12288,4,160,40,160,12,1,133120,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.786,4.991,4.982,5.114,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n160_b40_ctx12288_tp4_dp4,mtp_d4_n160_b40_ctx12288,mtp_d4,tp4_dp4,4,12288,4,160,40,160,24,2,266240,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,5.156,5.285,5.247400000000001,5.331,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n224_b56_ctx15360_tp4,mtp_d4_n224_b56_ctx15360,mtp_d4,tp4,1,15360,4,224,56,224,6,1,100352,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,6.034,6.146,6.1579999999999995,6.26,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n224_b56_ctx15360_tp4_dp2,mtp_d4_n224_b56_ctx15360,mtp_d4,tp4_dp2,2,15360,4,224,56,224,12,1,186368,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,6.271,6.295,6.3564,6.497,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n224_b56_ctx15360_tp4_dp4,mtp_d4_n224_b56_ctx15360,mtp_d4,tp4_dp4,4,15360,4,224,56,224,24,2,372736,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,6.554,6.649,6.6716,6.879,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n4_b1_ctx16500_tp4,mtp_d4_n4_b1_ctx16500,mtp_d4,tp4,1,16500,4,4,1,4,6,1,1792,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.716,3.056,3.0060000000000002,3.154,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n4_b1_ctx16500_tp4_dp2,mtp_d4_n4_b1_ctx16500,mtp_d4,tp4_dp2,2,16500,4,4,1,4,12,1,3328,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.714,3.016,2.9899999999999998,3.195,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n4_b1_ctx16500_tp4_dp4,mtp_d4_n4_b1_ctx16500,mtp_d4,tp4_dp4,4,16500,4,4,1,4,24,2,6656,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.941,3.279,3.2564,3.434,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n16_b4_ctx18432_tp4,mtp_d4_n16_b4_ctx18432,mtp_d4,tp4,1,18432,4,16,4,16,6,1,7168,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.826,3.138,3.0436,3.18,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n16_b4_ctx18432_tp4_dp2,mtp_d4_n16_b4_ctx18432,mtp_d4,tp4_dp2,2,18432,4,16,4,16,12,1,13312,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.951,3.048,3.1382,3.468,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n16_b4_ctx18432_tp4_dp4,mtp_d4_n16_b4_ctx18432,mtp_d4,tp4_dp4,4,18432,4,16,4,16,24,2,26624,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.346,3.358,3.3958,3.525,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n32_b8_ctx24576_tp4,mtp_d4_n32_b8_ctx24576,mtp_d4,tp4,1,24576,4,32,8,32,6,1,14336,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.177,3.222,3.2323999999999997,3.285,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n32_b8_ctx24576_tp4_dp2,mtp_d4_n32_b8_ctx24576,mtp_d4,tp4_dp2,2,24576,4,32,8,32,12,1,26624,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.158,3.275,3.2816,3.421,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n32_b8_ctx24576_tp4_dp4,mtp_d4_n32_b8_ctx24576,mtp_d4,tp4_dp4,4,24576,4,32,8,32,24,2,53248,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.336,3.391,3.4652000000000003,3.663,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n64_b16_ctx26000_tp4,mtp_d4_n64_b16_ctx26000,mtp_d4,tp4,1,26000,4,64,16,64,6,1,28672,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.472,3.496,3.6408,3.873,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n64_b16_ctx26000_tp4_dp2,mtp_d4_n64_b16_ctx26000,mtp_d4,tp4_dp2,2,26000,4,64,16,64,12,1,53248,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.502,3.857,3.8085999999999998,4.157,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n64_b16_ctx26000_tp4_dp4,mtp_d4_n64_b16_ctx26000,mtp_d4,tp4_dp4,4,26000,4,64,16,64,24,2,106496,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.872,4.05,4.0200000000000005,4.12,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n128_b32_ctx28672_tp4,mtp_d4_n128_b32_ctx28672,mtp_d4,tp4,1,28672,4,128,32,128,6,1,57344,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.643,4.815,4.8031999999999995,4.89,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n128_b32_ctx28672_tp4_dp2,mtp_d4_n128_b32_ctx28672,mtp_d4,tp4_dp2,2,28672,4,128,32,128,12,1,106496,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.523,4.882,4.8138,5.041,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d4_n128_b32_ctx28672_tp4_dp4,mtp_d4_n128_b32_ctx28672,mtp_d4,tp4_dp4,4,28672,4,128,32,128,24,2,212992,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.827,4.887,4.931,5.105,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n576_b0_ctx576_tp4_dp2,contiguous_prefill_n576_b0_ctx576,contiguous_prefill,tp4_dp2,2,576,1,576,0,576,12,1,479232,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,12.008,12.504,12.396199999999999,12.767,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n576_b0_ctx576_tp4_dp4,contiguous_prefill_n576_b0_ctx576,contiguous_prefill,tp4_dp4,4,576,1,576,0,576,24,2,958464,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,12.933,13.081,13.0762,13.227,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n641_b0_ctx641_tp4_dp2,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp2,2,641,1,641,0,641,12,1,533312,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,13.666,14.005,13.8904,14.098,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n641_b0_ctx641_tp4_dp4,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp4,4,641,1,641,0,641,24,2,1066624,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,14.151,14.355,14.322399999999998,14.42,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n1024_b0_ctx1024_tp4_dp2,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4_dp2,2,1024,1,1024,0,1024,12,1,851968,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,19.84,19.976,19.9863996,20.118999,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n1024_b0_ctx1024_tp4_dp4,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4_dp4,4,1024,1,1024,0,1024,24,2,1703936,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,21.320999,21.606001,21.5238004,21.662001,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
