case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,provider,kernel_name,timing_authority,status,sample_count,task_min_us,task_p50_us,task_mean_us,task_max_us,artifact
segmented_prefill_n16896_b16_ctx16896_tp4_dp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp4,4,16896,1,16896,16,16896,24,2,28114944,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,131.451004,132.268997,132.3064028,132.889008,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
contiguous_mirror_n4096_b1_ctx4096_tp4,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4,1,4096,1,4096,1,1,6,1,262528,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.837,4.925,5.0414,5.339,msprof/candidate/_welmv4_inplace_rope_contiguous_mirror_kernel_npu.log.gz
contiguous_mirror_n16896_b1_ctx16896_tp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4,1,16896,1,16896,1,1,6,1,1081728,msprof_task_duration,candidate,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,9.382,9.682,9.6914,10.151,msprof/candidate/_welmv4_inplace_rope_contiguous_mirror_kernel_npu.log.gz
contiguous_mirror_n4096_b1_ctx4096_tp4_dp2,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4_dp2,2,4096,1,4096,1,1,12,1,262912,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,5.057,5.146,5.1664,5.287,msprof/candidate/_welmv4_inplace_rope_head_parallel_mirror_kernel_npu.log.gz
contiguous_mirror_n4096_b1_ctx4096_tp4_dp4,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4_dp4,4,4096,1,4096,1,1,24,2,525824,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,5.98,6.15,6.1664,6.345,msprof/candidate/_welmv4_inplace_rope_head_parallel_mirror_kernel_npu.log.gz
contiguous_mirror_n16896_b1_ctx16896_tp4_dp2,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp2,2,16896,1,16896,1,1,12,1,1082112,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,9.499,9.615,9.658199999999999,10.024,msprof/candidate/_welmv4_inplace_rope_head_parallel_mirror_kernel_npu.log.gz
contiguous_mirror_n16896_b1_ctx16896_tp4_dp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp4,4,16896,1,16896,1,1,24,2,2164224,msprof_task_duration,candidate,_welmv4_inplace_rope_head_parallel_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,14.297,14.608,14.6284,14.949,msprof/candidate/_welmv4_inplace_rope_head_parallel_mirror_kernel_npu.log.gz
segmented_mirror_n4096_b16_ctx4096_tp4,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4,1,4096,1,4096,16,16,6,1,268288,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,16.127001,16.219999,16.2317996,16.379,msprof/candidate/_welmv4_inplace_rope_segmented_mirror_kernel_npu.log.gz
segmented_mirror_n4096_b16_ctx4096_tp4_dp2,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp2,2,4096,1,4096,16,16,12,1,274432,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,19.548,20.059999,20.0341998,20.381001,msprof/candidate/_welmv4_inplace_rope_segmented_mirror_kernel_npu.log.gz
segmented_mirror_n4096_b16_ctx4096_tp4_dp4,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp4,4,4096,1,4096,16,16,24,2,548864,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,31.179001,31.506001,31.4752004,31.694,msprof/candidate/_welmv4_inplace_rope_segmented_mirror_kernel_npu.log.gz
segmented_mirror_n16896_b16_ctx16896_tp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4,1,16896,1,16896,16,16,6,1,1087488,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,19.285999,19.591,19.5653996,19.83,msprof/candidate/_welmv4_inplace_rope_segmented_mirror_kernel_npu.log.gz
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,21.532,21.6,21.6698002,21.908001,msprof/candidate/_welmv4_inplace_rope_segmented_mirror_kernel_npu.log.gz
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,35.91,36.014999,36.0532004,36.255001,msprof/candidate/_welmv4_inplace_rope_segmented_mirror_kernel_npu.log.gz
