case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,profile_metric,status,artifact,uncompressed_size_bytes
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d2_n2_b1_ctx4096_tp4_dp2/memory/TENCENT64-124_1799478_20260831164558009_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,160
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d2_n2_b1_ctx4096_tp4_dp2/memory/TENCENT64-124_1799478_20260831164558009_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,178
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d2_n2_b1_ctx4096_tp4_dp2/memory/TENCENT64-124_1799478_20260831164558009_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1037
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d2_n2_b1_ctx4096_tp4_dp2/memory/TENCENT64-124_1799478_20260831164558009_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,216
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d2_n2_b1_ctx4096_tp4_dp2/memory/TENCENT64-124_1799478_20260831164558009_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,45028
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d2_n2_b1_ctx4096_tp4_dp2/memory/TENCENT64-124_1799478_20260831164558009_ascend_pt__PROF_000010_20260831164558035_01799478GBOKALHJ__mindstudio_profiler_output__l2_cache_20260831164600.csv.gz,157
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d2_n2_b1_ctx4096_tp4_dp2/memory/TENCENT64-124_1799478_20260831164558009_ascend_pt__profiler_info.json.gz,1372
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d2_n2_b1_ctx4096_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164603022_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,1864
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d2_n2_b1_ctx4096_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164603022_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,165
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d2_n2_b1_ctx4096_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164603022_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,177
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d2_n2_b1_ctx4096_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164603022_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1039
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d2_n2_b1_ctx4096_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164603022_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,213
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d2_n2_b1_ctx4096_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164603022_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,47529
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d2_n2_b1_ctx4096_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164603022_ascend_pt__PROF_000011_20260831164603049_01799478OMFQPRMI__mindstudio_profiler_output__l2_cache_20260831164605.csv.gz,162
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d2_n2_b1_ctx4096_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164603022_ascend_pt__profiler_info.json.gz,1372
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d2_n2_b1_ctx4096_tp4_dp4/memory/TENCENT64-124_1799478_20260831164607746_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,1450
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d2_n2_b1_ctx4096_tp4_dp4/memory/TENCENT64-124_1799478_20260831164607746_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,160
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d2_n2_b1_ctx4096_tp4_dp4/memory/TENCENT64-124_1799478_20260831164607746_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,178
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d2_n2_b1_ctx4096_tp4_dp4/memory/TENCENT64-124_1799478_20260831164607746_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1046
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d2_n2_b1_ctx4096_tp4_dp4/memory/TENCENT64-124_1799478_20260831164607746_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,225
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d2_n2_b1_ctx4096_tp4_dp4/memory/TENCENT64-124_1799478_20260831164607746_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,45042
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d2_n2_b1_ctx4096_tp4_dp4/memory/TENCENT64-124_1799478_20260831164607746_ascend_pt__PROF_000012_20260831164607773_01799478EIRRJPAK__mindstudio_profiler_output__l2_cache_20260831164609.csv.gz,157
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d2_n2_b1_ctx4096_tp4_dp4/memory/TENCENT64-124_1799478_20260831164607746_ascend_pt__profiler_info.json.gz,1372
mtp_d2_n112_b56_ctx26000_tp4_dp2,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp2,2,26000,2,112,56,112,12,1,93184,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d2_n112_b56_ctx26000_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164612778_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,2903
mtp_d2_n112_b56_ctx26000_tp4_dp2,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp2,2,26000,2,112,56,112,12,1,93184,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d2_n112_b56_ctx26000_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164612778_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,344
mtp_d2_n112_b56_ctx26000_tp4_dp2,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp2,2,26000,2,112,56,112,12,1,93184,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d2_n112_b56_ctx26000_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164612778_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,239
mtp_d2_n112_b56_ctx26000_tp4_dp2,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp2,2,26000,2,112,56,112,12,1,93184,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d2_n112_b56_ctx26000_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164612778_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1068
mtp_d2_n112_b56_ctx26000_tp4_dp2,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp2,2,26000,2,112,56,112,12,1,93184,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d2_n112_b56_ctx26000_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164612778_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,203
mtp_d2_n112_b56_ctx26000_tp4_dp2,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp2,2,26000,2,112,56,112,12,1,93184,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d2_n112_b56_ctx26000_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164612778_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,46468
mtp_d2_n112_b56_ctx26000_tp4_dp2,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp2,2,26000,2,112,56,112,12,1,93184,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d2_n112_b56_ctx26000_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164612778_ascend_pt__PROF_000013_20260831164612804_01799478KFAJHCAH__mindstudio_profiler_output__l2_cache_20260831164614.csv.gz,338
mtp_d2_n112_b56_ctx26000_tp4_dp2,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp2,2,26000,2,112,56,112,12,1,93184,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d2_n112_b56_ctx26000_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164612778_ascend_pt__profiler_info.json.gz,1372
mtp_d2_n112_b56_ctx26000_tp4_dp2,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp2,2,26000,2,112,56,112,12,1,93184,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d2_n112_b56_ctx26000_tp4_dp2/memory/TENCENT64-124_1799478_20260831164617509_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,2294
mtp_d2_n112_b56_ctx26000_tp4_dp2,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp2,2,26000,2,112,56,112,12,1,93184,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d2_n112_b56_ctx26000_tp4_dp2/memory/TENCENT64-124_1799478_20260831164617509_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,344
mtp_d2_n112_b56_ctx26000_tp4_dp2,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp2,2,26000,2,112,56,112,12,1,93184,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d2_n112_b56_ctx26000_tp4_dp2/memory/TENCENT64-124_1799478_20260831164617509_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,244
mtp_d2_n112_b56_ctx26000_tp4_dp2,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp2,2,26000,2,112,56,112,12,1,93184,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d2_n112_b56_ctx26000_tp4_dp2/memory/TENCENT64-124_1799478_20260831164617509_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1069
mtp_d2_n112_b56_ctx26000_tp4_dp2,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp2,2,26000,2,112,56,112,12,1,93184,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d2_n112_b56_ctx26000_tp4_dp2/memory/TENCENT64-124_1799478_20260831164617509_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,215
mtp_d2_n112_b56_ctx26000_tp4_dp2,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp2,2,26000,2,112,56,112,12,1,93184,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d2_n112_b56_ctx26000_tp4_dp2/memory/TENCENT64-124_1799478_20260831164617509_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,43994
mtp_d2_n112_b56_ctx26000_tp4_dp2,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp2,2,26000,2,112,56,112,12,1,93184,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d2_n112_b56_ctx26000_tp4_dp2/memory/TENCENT64-124_1799478_20260831164617509_ascend_pt__PROF_000014_20260831164617537_01799478LBALRKQI__mindstudio_profiler_output__l2_cache_20260831164619.csv.gz,338
mtp_d2_n112_b56_ctx26000_tp4_dp2,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp2,2,26000,2,112,56,112,12,1,93184,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d2_n112_b56_ctx26000_tp4_dp2/memory/TENCENT64-124_1799478_20260831164617509_ascend_pt__profiler_info.json.gz,1372
mtp_d2_n112_b56_ctx26000_tp4_dp4,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp4,4,26000,2,112,56,112,24,2,186368,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d2_n112_b56_ctx26000_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164622734_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,2905
mtp_d2_n112_b56_ctx26000_tp4_dp4,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp4,4,26000,2,112,56,112,24,2,186368,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d2_n112_b56_ctx26000_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164622734_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,339
mtp_d2_n112_b56_ctx26000_tp4_dp4,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp4,4,26000,2,112,56,112,24,2,186368,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d2_n112_b56_ctx26000_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164622734_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,244
mtp_d2_n112_b56_ctx26000_tp4_dp4,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp4,4,26000,2,112,56,112,24,2,186368,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d2_n112_b56_ctx26000_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164622734_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1069
mtp_d2_n112_b56_ctx26000_tp4_dp4,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp4,4,26000,2,112,56,112,24,2,186368,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d2_n112_b56_ctx26000_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164622734_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,213
mtp_d2_n112_b56_ctx26000_tp4_dp4,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp4,4,26000,2,112,56,112,24,2,186368,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d2_n112_b56_ctx26000_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164622734_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,46490
mtp_d2_n112_b56_ctx26000_tp4_dp4,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp4,4,26000,2,112,56,112,24,2,186368,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d2_n112_b56_ctx26000_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164622734_ascend_pt__PROF_000015_20260831164622759_01799478EKCNIGMN__mindstudio_profiler_output__l2_cache_20260831164624.csv.gz,333
mtp_d2_n112_b56_ctx26000_tp4_dp4,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp4,4,26000,2,112,56,112,24,2,186368,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d2_n112_b56_ctx26000_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164622734_ascend_pt__profiler_info.json.gz,1372
mtp_d2_n112_b56_ctx26000_tp4_dp4,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp4,4,26000,2,112,56,112,24,2,186368,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d2_n112_b56_ctx26000_tp4_dp4/memory/TENCENT64-124_1799478_20260831164627462_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,2298
mtp_d2_n112_b56_ctx26000_tp4_dp4,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp4,4,26000,2,112,56,112,24,2,186368,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d2_n112_b56_ctx26000_tp4_dp4/memory/TENCENT64-124_1799478_20260831164627462_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,343
mtp_d2_n112_b56_ctx26000_tp4_dp4,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp4,4,26000,2,112,56,112,24,2,186368,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d2_n112_b56_ctx26000_tp4_dp4/memory/TENCENT64-124_1799478_20260831164627462_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,241
mtp_d2_n112_b56_ctx26000_tp4_dp4,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp4,4,26000,2,112,56,112,24,2,186368,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d2_n112_b56_ctx26000_tp4_dp4/memory/TENCENT64-124_1799478_20260831164627462_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1074
mtp_d2_n112_b56_ctx26000_tp4_dp4,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp4,4,26000,2,112,56,112,24,2,186368,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d2_n112_b56_ctx26000_tp4_dp4/memory/TENCENT64-124_1799478_20260831164627462_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,206
mtp_d2_n112_b56_ctx26000_tp4_dp4,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp4,4,26000,2,112,56,112,24,2,186368,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d2_n112_b56_ctx26000_tp4_dp4/memory/TENCENT64-124_1799478_20260831164627462_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,44000
mtp_d2_n112_b56_ctx26000_tp4_dp4,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp4,4,26000,2,112,56,112,24,2,186368,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d2_n112_b56_ctx26000_tp4_dp4/memory/TENCENT64-124_1799478_20260831164627462_ascend_pt__PROF_000016_20260831164627487_01799478FLIRADGR__mindstudio_profiler_output__l2_cache_20260831164629.csv.gz,337
mtp_d2_n112_b56_ctx26000_tp4_dp4,mtp_d2_n112_b56_ctx26000,mtp_d2,tp4_dp4,4,26000,2,112,56,112,24,2,186368,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d2_n112_b56_ctx26000_tp4_dp4/memory/TENCENT64-124_1799478_20260831164627462_ascend_pt__profiler_info.json.gz,1372
mtp_d4_n4_b1_ctx9616_tp4_dp2,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp2,2,9616,4,4,1,4,12,1,3328,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d4_n4_b1_ctx9616_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164632472_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,1871
mtp_d4_n4_b1_ctx9616_tp4_dp2,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp2,2,9616,4,4,1,4,12,1,3328,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d4_n4_b1_ctx9616_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164632472_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,165
mtp_d4_n4_b1_ctx9616_tp4_dp2,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp2,2,9616,4,4,1,4,12,1,3328,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d4_n4_b1_ctx9616_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164632472_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,178
mtp_d4_n4_b1_ctx9616_tp4_dp2,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp2,2,9616,4,4,1,4,12,1,3328,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d4_n4_b1_ctx9616_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164632472_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1043
mtp_d4_n4_b1_ctx9616_tp4_dp2,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp2,2,9616,4,4,1,4,12,1,3328,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d4_n4_b1_ctx9616_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164632472_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,212
mtp_d4_n4_b1_ctx9616_tp4_dp2,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp2,2,9616,4,4,1,4,12,1,3328,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d4_n4_b1_ctx9616_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164632472_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,47537
mtp_d4_n4_b1_ctx9616_tp4_dp2,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp2,2,9616,4,4,1,4,12,1,3328,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d4_n4_b1_ctx9616_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164632472_ascend_pt__PROF_000017_20260831164632498_01799478IBJHDRLF__mindstudio_profiler_output__l2_cache_20260831164634.csv.gz,162
mtp_d4_n4_b1_ctx9616_tp4_dp2,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp2,2,9616,4,4,1,4,12,1,3328,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d4_n4_b1_ctx9616_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164632472_ascend_pt__profiler_info.json.gz,1372
mtp_d4_n4_b1_ctx9616_tp4_dp2,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp2,2,9616,4,4,1,4,12,1,3328,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d4_n4_b1_ctx9616_tp4_dp2/memory/TENCENT64-124_1799478_20260831164637199_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,1457
mtp_d4_n4_b1_ctx9616_tp4_dp2,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp2,2,9616,4,4,1,4,12,1,3328,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d4_n4_b1_ctx9616_tp4_dp2/memory/TENCENT64-124_1799478_20260831164637199_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,160
mtp_d4_n4_b1_ctx9616_tp4_dp2,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp2,2,9616,4,4,1,4,12,1,3328,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d4_n4_b1_ctx9616_tp4_dp2/memory/TENCENT64-124_1799478_20260831164637199_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,178
mtp_d4_n4_b1_ctx9616_tp4_dp2,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp2,2,9616,4,4,1,4,12,1,3328,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d4_n4_b1_ctx9616_tp4_dp2/memory/TENCENT64-124_1799478_20260831164637199_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1048
mtp_d4_n4_b1_ctx9616_tp4_dp2,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp2,2,9616,4,4,1,4,12,1,3328,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d4_n4_b1_ctx9616_tp4_dp2/memory/TENCENT64-124_1799478_20260831164637199_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,225
mtp_d4_n4_b1_ctx9616_tp4_dp2,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp2,2,9616,4,4,1,4,12,1,3328,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d4_n4_b1_ctx9616_tp4_dp2/memory/TENCENT64-124_1799478_20260831164637199_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,45033
