case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,status,baseline_kernel,candidate_kernel,baseline_p50_us,candidate_p50_us,speedup_vs_baseline,candidate_us_per_rotated_value,minimum_case_speedup,normalized_cost_ratio_vs_tp4,maximum_normalized_cost_ratio_vs_tp4,normalized_efficiency_pass
mtp_d3_n24_b8_ctx9616_tp4_dp2,mtp_d3_n24_b8_ctx9616,mtp_d3,tp4_dp2,2,9616,3,24,8,24,12,1,19968,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.067,3.124,0.9817541613316262,0.00015645032051282053,1.0,0.5364010989010989,1.05,True
mtp_d3_n24_b8_ctx9616_tp4_dp4,mtp_d3_n24_b8_ctx9616,mtp_d3,tp4_dp4,4,9616,3,24,8,24,24,2,39936,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.404,3.383,1.0062075081288797,8.471053685897436e-05,1.0,0.29043612637362637,1.05,True
mtp_d3_n48_b16_ctx10240_tp4,mtp_d3_n48_b16_ctx10240,mtp_d3,tp4,1,10240,3,48,16,48,6,1,21504,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.556,3.543,1.0036692068868192,0.00016476004464285716,1.0,1.0,1.05,True
mtp_d3_n48_b16_ctx10240_tp4_dp2,mtp_d3_n48_b16_ctx10240,mtp_d3,tp4_dp2,2,10240,3,48,16,48,12,1,39936,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.54,3.441,1.028770706190061,8.616286057692307e-05,1.0,0.5229596821468115,1.05,True
mtp_d3_n48_b16_ctx10240_tp4_dp4,mtp_d3_n48_b16_ctx10240,mtp_d3,tp4_dp4,4,10240,3,48,16,48,24,2,79872,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.783,3.825,0.9890196078431371,4.7889122596153845e-05,1.0,0.2906598059011268,1.05,True
mtp_d3_n96_b32_ctx11000_tp4,mtp_d3_n96_b32_ctx11000,mtp_d3,tp4,1,11000,3,96,32,96,6,1,43008,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.852,3.926,0.9811512990320936,9.128534226190476e-05,1.0,1.0,1.05,True
mtp_d3_n96_b32_ctx11000_tp4_dp2,mtp_d3_n96_b32_ctx11000,mtp_d3,tp4_dp2,2,11000,3,96,32,96,12,1,79872,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.99,4.059,0.9830007390983001,5.081881009615385e-05,1.0,0.5567028488577139,1.05,True
mtp_d3_n96_b32_ctx11000_tp4_dp4,mtp_d3_n96_b32_ctx11000,mtp_d3,tp4_dp4,4,11000,3,96,32,96,24,2,159744,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,4.215,4.14,1.0181159420289856,2.5916466346153843e-05,1.0,0.2839061091735569,1.05,True
mtp_d3_n120_b40_ctx12288_tp4,mtp_d3_n120_b40_ctx12288,mtp_d3,tp4,1,12288,3,120,40,120,6,1,53760,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,4.571,4.591,0.9956436506207796,8.539806547619048e-05,1.0,1.0,1.05,True
mtp_d3_n120_b40_ctx12288_tp4_dp2,mtp_d3_n120_b40_ctx12288,mtp_d3,tp4_dp2,2,12288,3,120,40,120,12,1,99840,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,4.637,4.582,1.0120034919249234,4.5893429487179486e-05,1.0,0.5374059614965735,1.05,True
mtp_d3_n120_b40_ctx12288_tp4_dp4,mtp_d3_n120_b40_ctx12288,mtp_d3,tp4_dp4,4,12288,3,120,40,120,24,2,199680,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,4.748,4.959,0.9574510990118976,2.4834735576923075e-05,1.0,0.2908114538478293,1.05,True
mtp_d3_n168_b56_ctx15360_tp4,mtp_d3_n168_b56_ctx15360,mtp_d3,tp4,1,15360,3,168,56,168,6,1,75264,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,5.25,5.373,0.977107761027359,7.138871173469387e-05,1.0,1.0,1.05,True
mtp_d3_n168_b56_ctx15360_tp4_dp2,mtp_d3_n168_b56_ctx15360,mtp_d3,tp4_dp2,2,15360,3,168,56,168,12,1,139776,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,5.459,5.452,1.0012839325018341,3.900526556776557e-05,1.0,0.5463786167303756,1.05,True
mtp_d3_n168_b56_ctx15360_tp4_dp4,mtp_d3_n168_b56_ctx15360,mtp_d3,tp4_dp4,4,15360,3,168,56,168,24,2,279552,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,5.764,5.81,0.9920826161790018,2.0783253205128204e-05,1.0,0.2911280046958439,1.05,True
mtp_d3_n3_b1_ctx16500_tp4,mtp_d3_n3_b1_ctx16500,mtp_d3,tp4,1,16500,3,3,1,3,6,1,1344,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,2.968,3.003,0.9883449883449883,0.0022343750000000002,1.0,1.0,1.05,True
mtp_d3_n3_b1_ctx16500_tp4_dp2,mtp_d3_n3_b1_ctx16500,mtp_d3,tp4_dp2,2,16500,3,3,1,3,12,1,2496,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.104,3.048,1.0183727034120735,0.0012211538461538462,1.0,0.5465303926842388,1.05,True
mtp_d3_n3_b1_ctx16500_tp4_dp4,mtp_d3_n3_b1_ctx16500,mtp_d3,tp4_dp4,4,16500,3,3,1,3,24,2,4992,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.297,3.314,0.9948702474351238,0.0006638621794871795,1.0,0.2971131432669894,1.05,True
mtp_d3_n12_b4_ctx18432_tp4,mtp_d3_n12_b4_ctx18432,mtp_d3,tp4,1,18432,3,12,4,12,6,1,5376,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.036,3.094,0.9812540400775696,0.0005755208333333333,1.0,1.0,1.05,True
mtp_d3_n12_b4_ctx18432_tp4_dp2,mtp_d3_n12_b4_ctx18432,mtp_d3,tp4_dp2,2,18432,3,12,4,12,12,1,9984,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.134,3.034,1.03295978905735,0.00030388621794871795,1.0,0.5280194918203969,1.05,True
mtp_d3_n12_b4_ctx18432_tp4_dp4,mtp_d3_n12_b4_ctx18432,mtp_d3,tp4_dp4,4,18432,3,12,4,12,24,2,19968,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.332,3.33,1.0006006006006005,0.00016676682692307694,1.0,0.28976679429168123,1.05,True
mtp_d3_n24_b8_ctx24576_tp4,mtp_d3_n24_b8_ctx24576,mtp_d3,tp4,1,24576,3,24,8,24,6,1,10752,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.156,3.171,0.9952696310312206,0.000294921875,1.0,1.0,1.05,True
mtp_d3_n24_b8_ctx24576_tp4_dp2,mtp_d3_n24_b8_ctx24576,mtp_d3,tp4_dp2,2,24576,3,24,8,24,12,1,19968,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.205,3.137,1.0216767612368505,0.00015710136217948718,1.0,0.532688062489387,1.05,True
mtp_d3_n24_b8_ctx24576_tp4_dp4,mtp_d3_n24_b8_ctx24576,mtp_d3,tp4_dp4,4,24576,3,24,8,24,24,2,39936,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.33,3.439,0.9683047397499273,8.611278044871795e-05,1.0,0.29198505688571913,1.05,True
mtp_d3_n48_b16_ctx26000_tp4,mtp_d3_n48_b16_ctx26000,mtp_d3,tp4,1,26000,3,48,16,48,6,1,21504,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.542,3.524,1.0051078320090805,0.00016387648809523808,1.0,1.0,1.05,True
mtp_d3_n48_b16_ctx26000_tp4_dp2,mtp_d3_n48_b16_ctx26000,mtp_d3,tp4_dp2,2,26000,3,48,16,48,12,1,39936,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.599,3.665,0.9819918144611187,9.177183493589744e-05,1.0,0.5600061119357375,1.05,True
mtp_d3_n48_b16_ctx26000_tp4_dp4,mtp_d3_n48_b16_ctx26000,mtp_d3,tp4_dp4,4,26000,3,48,16,48,24,2,79872,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.817,3.642,1.0480505216913785,4.559795673076923e-05,1.0,0.2782458744433773,1.05,True
mtp_d3_n96_b32_ctx28672_tp4,mtp_d3_n96_b32_ctx28672,mtp_d3,tp4,1,28672,3,96,32,96,6,1,43008,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.934,3.904,1.0076844262295082,9.077380952380952e-05,1.0,1.0,1.05,True
mtp_d3_n96_b32_ctx28672_tp4_dp2,mtp_d3_n96_b32_ctx28672,mtp_d3,tp4_dp2,2,28672,3,96,32,96,12,1,79872,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,4.031,4.114,0.9798249878463782,5.1507411858974354e-05,1.0,0.5674259142496847,1.05,True
mtp_d3_n96_b32_ctx28672_tp4_dp4,mtp_d3_n96_b32_ctx28672,mtp_d3,tp4_dp4,4,28672,3,96,32,96,24,2,159744,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,4.198,4.267,0.9838293883290368,2.671148838141026e-05,1.0,0.2942642654476671,1.05,True
mtp_d4_n4_b1_ctx4096_tp4,mtp_d4_n4_b1_ctx4096,mtp_d4,tp4,1,4096,4,4,1,4,6,1,1792,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.073,3.053,1.006550933508025,0.0017036830357142856,1.0,1.0,1.05,True
mtp_d4_n4_b1_ctx4096_tp4_dp2,mtp_d4_n4_b1_ctx4096,mtp_d4,tp4_dp2,2,4096,4,4,1,4,12,1,3328,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.174,3.119,1.0176338570054504,0.0009371995192307693,1.0,0.5501020433873366,1.05,True
mtp_d4_n4_b1_ctx4096_tp4_dp4,mtp_d4_n4_b1_ctx4096,mtp_d4,tp4_dp4,4,4096,4,4,1,4,24,2,6656,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.36,3.394,0.9899823217442545,0.0005099158653846154,1.0,0.2993020736224143,1.05,True
mtp_d4_n16_b4_ctx8192_tp4,mtp_d4_n16_b4_ctx8192,mtp_d4,tp4,1,8192,4,16,4,16,6,1,7168,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.064,3.156,0.9708491761723701,0.0004402901785714286,1.0,1.0,1.05,True
mtp_d4_n16_b4_ctx8192_tp4_dp2,mtp_d4_n16_b4_ctx8192,mtp_d4,tp4_dp2,2,8192,4,16,4,16,12,1,13312,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.1,3.149,0.9844395046046364,0.00023655348557692307,1.0,0.5372672321341522,1.05,True
mtp_d4_n16_b4_ctx8192_tp4_dp4,mtp_d4_n16_b4_ctx8192,mtp_d4,tp4_dp4,4,8192,4,16,4,16,24,2,26624,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.342,3.385,0.9872968980797637,0.00012714092548076923,1.0,0.2887662084430145,1.05,True
mtp_d4_n32_b8_ctx9616_tp4,mtp_d4_n32_b8_ctx9616,mtp_d4,tp4,1,9616,4,32,8,32,6,1,14336,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.086,3.228,0.9560099132589838,0.00022516741071428574,1.0,1.0,1.05,True
mtp_d4_n32_b8_ctx9616_tp4_dp2,mtp_d4_n32_b8_ctx9616,mtp_d4,tp4_dp2,2,9616,4,32,8,32,12,1,26624,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.254,3.303,0.9851650015137754,0.00012406099759615385,1.0,0.5509722619388047,1.05,True
mtp_d4_n32_b8_ctx9616_tp4_dp4,mtp_d4_n32_b8_ctx9616,mtp_d4,tp4_dp4,4,9616,4,32,8,32,24,2,53248,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.499,3.699,0.9459313327926467,6.946739783653846e-05,1.0,0.3085144409493851,1.05,True
mtp_d4_n64_b16_ctx10240_tp4,mtp_d4_n64_b16_ctx10240,mtp_d4,tp4,1,10240,4,64,16,64,6,1,28672,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.518,3.465,1.0152958152958154,0.000120849609375,1.0,1.0,1.05,True
mtp_d4_n64_b16_ctx10240_tp4_dp2,mtp_d4_n64_b16_ctx10240,mtp_d4,tp4_dp2,2,10240,4,64,16,64,12,1,53248,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.663,3.661,1.0005462988254574,6.875375600961538e-05,1.0,0.5689199689199689,1.05,True
mtp_d4_n64_b16_ctx10240_tp4_dp4,mtp_d4_n64_b16_ctx10240,mtp_d4,tp4_dp4,4,10240,4,64,16,64,24,2,106496,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.869,3.851,1.004674110620618,3.6160982572115386e-05,1.0,0.2992229992229992,1.05,True
mtp_d4_n128_b32_ctx11000_tp4,mtp_d4_n128_b32_ctx11000,mtp_d4,tp4,1,11000,4,128,32,128,6,1,57344,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,4.579,4.669,0.9807239237524096,8.142089843749999e-05,1.0,1.0,1.05,True
mtp_d4_n128_b32_ctx11000_tp4_dp2,mtp_d4_n128_b32_ctx11000,mtp_d4,tp4_dp2,2,11000,4,128,32,128,12,1,106496,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,4.737,4.753,0.9966337050284031,4.463078425480769e-05,1.0,0.548149002421866,1.05,True
mtp_d4_n128_b32_ctx11000_tp4_dp4,mtp_d4_n128_b32_ctx11000,mtp_d4,tp4_dp4,4,11000,4,128,32,128,24,2,212992,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,4.851,4.929,0.9841752891052952,2.3141714242788463e-05,1.0,0.2842232729788952,1.05,True
mtp_d4_n160_b40_ctx12288_tp4,mtp_d4_n160_b40_ctx12288,mtp_d4,tp4,1,12288,4,160,40,160,6,1,71680,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,4.921,4.933,0.9975674032029193,6.881975446428572e-05,1.0,1.0,1.05,True
mtp_d4_n160_b40_ctx12288_tp4_dp2,mtp_d4_n160_b40_ctx12288,mtp_d4,tp4_dp2,2,12288,4,160,40,160,12,1,133120,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,4.991,5.07,0.9844181459566074,3.80859375e-05,1.0,0.553415771335901,1.05,True
mtp_d4_n160_b40_ctx12288_tp4_dp4,mtp_d4_n160_b40_ctx12288,mtp_d4,tp4_dp4,4,12288,4,160,40,160,24,2,266240,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,5.285,5.248,1.0070503048780488,1.971153846153846e-05,1.0,0.286422679287062,1.05,True
mtp_d4_n224_b56_ctx15360_tp4,mtp_d4_n224_b56_ctx15360,mtp_d4,tp4,1,15360,4,224,56,224,6,1,100352,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,6.146,6.111,1.0057273768613975,6.089564732142857e-05,1.0,1.0,1.05,True
mtp_d4_n224_b56_ctx15360_tp4_dp2,mtp_d4_n224_b56_ctx15360,mtp_d4,tp4_dp2,2,15360,4,224,56,224,12,1,186368,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,6.295,6.343,0.9924326028693048,3.403481284340659e-05,1.0,0.5589038681822187,1.05,True
mtp_d4_n224_b56_ctx15360_tp4_dp4,mtp_d4_n224_b56_ctx15360,mtp_d4,tp4_dp4,4,15360,4,224,56,224,24,2,372736,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,6.649,6.706,0.9915001491201908,1.799128605769231e-05,1.0,0.2954445325579346,1.05,True
mtp_d4_n4_b1_ctx16500_tp4,mtp_d4_n4_b1_ctx16500,mtp_d4,tp4,1,16500,4,4,1,4,6,1,1792,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.056,2.955,1.0341793570219966,0.0016489955357142858,1.0,1.0,1.05,True
mtp_d4_n4_b1_ctx16500_tp4_dp2,mtp_d4_n4_b1_ctx16500,mtp_d4,tp4_dp2,2,16500,4,4,1,4,12,1,3328,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.016,3.029,0.9957081545064378,0.0009101562499999999,1.0,0.5519458544839255,1.05,True
mtp_d4_n4_b1_ctx16500_tp4_dp4,mtp_d4_n4_b1_ctx16500,mtp_d4,tp4_dp4,4,16500,4,4,1,4,24,2,6656,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.279,3.269,1.003059039461609,0.0004911358173076923,1.0,0.29783938565664453,1.05,True
mtp_d4_n16_b4_ctx18432_tp4,mtp_d4_n16_b4_ctx18432,mtp_d4,tp4,1,18432,4,16,4,16,6,1,7168,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.138,3.116,1.0070603337612323,0.00043470982142857146,1.0,1.0,1.05,True
mtp_d4_n16_b4_ctx18432_tp4_dp2,mtp_d4_n16_b4_ctx18432,mtp_d4,tp4_dp2,2,18432,4,16,4,16,12,1,13312,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.048,3.171,0.9612109744560077,0.0002382061298076923,1.0,0.5479658339093512,1.05,True
mtp_d4_n16_b4_ctx18432_tp4_dp4,mtp_d4_n16_b4_ctx18432,mtp_d4,tp4_dp4,4,18432,4,16,4,16,24,2,26624,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.358,3.342,1.004787552363854,0.00012552584134615385,1.0,0.28875777624173005,1.05,True
mtp_d4_n32_b8_ctx24576_tp4,mtp_d4_n32_b8_ctx24576,mtp_d4,tp4,1,24576,4,32,8,32,6,1,14336,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.222,3.216,1.001865671641791,0.00022433035714285716,1.0,1.0,1.05,True
mtp_d4_n32_b8_ctx24576_tp4_dp2,mtp_d4_n32_b8_ctx24576,mtp_d4,tp4_dp2,2,24576,4,32,8,32,12,1,26624,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.275,3.2,1.0234375,0.0001201923076923077,1.0,0.5357826253348641,1.05,True
mtp_d4_n32_b8_ctx24576_tp4_dp4,mtp_d4_n32_b8_ctx24576,mtp_d4,tp4_dp4,4,24576,4,32,8,32,24,2,53248,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.391,3.526,0.9617129892229156,6.621844951923077e-05,1.0,0.29518274014542667,1.05,True
mtp_d4_n64_b16_ctx26000_tp4,mtp_d4_n64_b16_ctx26000,mtp_d4,tp4,1,26000,4,64,16,64,6,1,28672,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.496,3.52,0.9931818181818182,0.00012276785714285715,1.0,1.0,1.05,True
mtp_d4_n64_b16_ctx26000_tp4_dp2,mtp_d4_n64_b16_ctx26000,mtp_d4,tp4_dp2,2,26000,4,64,16,64,12,1,53248,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.857,3.895,0.9902439024390245,7.314828725961538e-05,1.0,0.595826048951049,1.05,True
mtp_d4_n64_b16_ctx26000_tp4_dp4,mtp_d4_n64_b16_ctx26000,mtp_d4,tp4_dp4,4,26000,4,64,16,64,24,2,106496,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,4.05,4.041,1.0022271714922049,3.794508713942308e-05,1.0,0.30907998251748253,1.05,True
mtp_d4_n128_b32_ctx28672_tp4,mtp_d4_n128_b32_ctx28672,mtp_d4,tp4,1,28672,4,128,32,128,6,1,57344,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,4.815,4.766,1.0102811582039446,8.311244419642857e-05,1.0,1.0,1.05,True
mtp_d4_n128_b32_ctx28672_tp4_dp2,mtp_d4_n128_b32_ctx28672,mtp_d4,tp4_dp2,2,28672,4,128,32,128,12,1,106496,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,4.882,4.932,0.9898621248986211,4.631159855769231e-05,1.0,0.5572161787017013,1.05,True
mtp_d4_n128_b32_ctx28672_tp4_dp4,mtp_d4_n128_b32_ctx28672,mtp_d4,tp4_dp4,4,28672,4,128,32,128,24,2,212992,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,4.887,4.887,1.0,2.294452373798077e-05,1.0,0.27606604473998514,1.05,True
contiguous_prefill_n576_b0_ctx576_tp4,contiguous_prefill_n576_b0_ctx576,contiguous_prefill,tp4,1,576,1,576,0,576,6,1,258048,BASELINE_SNAPSHOT,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,7.107,7.143,0.9949601007979841,2.768089657738095e-05,1.0,1.0,1.05,True
contiguous_prefill_n576_b0_ctx576_tp4_dp2,contiguous_prefill_n576_b0_ctx576,contiguous_prefill,tp4_dp2,2,576,1,576,0,576,12,1,479232,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,12.504,12.517,0.9989614124790285,2.6118873530982906e-05,1.0,0.9435703593620436,1.05,True
contiguous_prefill_n576_b0_ctx576_tp4_dp4,contiguous_prefill_n576_b0_ctx576,contiguous_prefill,tp4_dp4,4,576,1,576,0,576,24,2,958464,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,13.081,12.999,1.0063081775521192,1.3562324719551283e-05,1.0,0.4899525086421349,1.05,True
contiguous_prefill_n641_b0_ctx641_tp4,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4,1,641,1,641,0,641,6,1,287168,BASELINE_SNAPSHOT,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,9.019,8.837,1.020595224623741,3.0772927345665254e-05,1.0,1.0,1.05,True
contiguous_prefill_n641_b0_ctx641_tp4_dp2,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp2,2,641,1,641,0,641,12,1,533312,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,14.005,13.726,1.0203263878770217,2.573727949117965e-05,1.0,0.8363611040990243,1.05,True
contiguous_prefill_n641_b0_ctx641_tp4_dp4,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp4,4,641,1,641,0,641,24,2,1066624,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,14.355,14.391,0.9974984365228268,1.3492102184087364e-05,1.0,0.4384406472784882,1.05,True
contiguous_prefill_n1024_b0_ctx1024_tp4,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4,1,1024,1,1024,0,1024,6,1,458752,BASELINE_SNAPSHOT,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,7.5,7.422,1.0105092966855296,1.6178676060267857e-05,1.0,1.0,1.05,True
contiguous_prefill_n1024_b0_ctx1024_tp4_dp2,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4_dp2,2,1024,1,1024,0,1024,12,1,851968,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,19.976,19.913,1.0031637623662932,2.3372943584735577e-05,1.0,1.4446759115312067,1.05,False
contiguous_prefill_n1024_b0_ctx1024_tp4_dp4,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4_dp4,4,1024,1,1024,0,1024,24,2,1703936,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,21.606001,21.364,1.011327513574237,1.253802959735577e-05,1.0,0.774972534875526,1.05,True
contiguous_prefill_n11264_b0_ctx11264_tp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4,1,11264,1,11264,0,11264,6,1,5046272,BASELINE_SNAPSHOT,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,25.371,25.368999,1.0000788757964,5.027275382698356e-06,1.0,1.0,1.05,True
contiguous_prefill_n11264_b0_ctx11264_tp4_dp2,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4_dp2,2,11264,1,11264,0,11264,12,1,9371648,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,201.240997,201.203995,1.0001839029090849,2.1469435791869263e-05,1.0,4.270590758914363,1.05,False
